2776;2859
12787;19540
16835;17418
10441;12209
765;850
11665;11851
17886;18339
17163;17550
14058;17508
7776;8884
10449;10784
4360;8576
5851;9516
532;1918
4984;6127
4248;4345
6568;7347
15015;15653
1179;4606
1957;11931
433;1211
14716;17400
4796;7698
13971;18578
11168;12200
750;12607
2294;6861
14536;17406
14410;15530
10185;11484
18604;19190
1439;4492
13914;17815
15752;16520
3974;4279
16087;16498
5430;6603
1890;12184
1824;7683
9879;10573
15243;19436
10164;10574
4825;4860
10387;10824
2782;6170
12892;18545
1311;6514
13975;18300
1492;3649
14446;14599
10013;12608
67;11327
14218;14351
15694;18154
1743;7560
3467;9550
14461;19576
2267;5588
1607;9430
3564;9180
13281;16960
2179;12494
13908;16560
3201;10616
2125;7127
1308;5726
873;2644
16876;18426
10883;12077
13872;16425
13965;14965
40;10952
17733;17914
11127;12335
13077;18859
9632;11806
780;5143
16812;16936
16222;19424
9626;11852
11120;12492
257;3362
13994;18376
3491;8716
16272;17322
920;3742
3629;8462
6230;6380
7350;8634
1304;8741
236;9171
1952;5458
14062;14211
10067;12217
8380;8417
232;6354
9789;11544
9916;10624
7522;8015
11333;12316
5927;12413
13001;14086
16101;18071
11225;12554
14306;19600
132;11879
364;2190
13570;15338
10066;11823
284;9898
15405;15727
14241;18747
1794;8267
12976;18235
4302;9830
1970;5799
9295;12628
1766;1986
1758;4927
4111;10386
501;6795
10920;12625
6568;8102
12970;14461
6507;10061
1047;12536
4289;6081
16574;17549
9497;10465
3393;6434
4048;5265
5406;9089
7955;8425
13254;18074
1591;5649
3516;6717
14983;19032
6000;10869
13410;16162
7323;8595
5688;12399
6165;8931
3221;9161
14446;17910
3719;8784
6017;6268
5479;7953
14011;19071
5649;6224
14585;15139
16428;18281
4681;8345
16682;17801
4084;6672
17995;18385
10573;11563
1013;8512
15154;16828
10983;12481
339;11088
9986;11931
9300;10751
13507;16065
4977;12478
14901;18365
15878;17333
15242;17414
688;8265
1985;2888
18498;18646
136;9106
7366;12109
13118;15103
10656;12078
8020;12169
11728;12398
7035;7104
7562;8062
12833;18838
848;2026
2271;5106
1151;9008
14536;15277
13836;14992
4217;7878
3661;5093
1474;4161
13094;19200
2190;4769
1074;1395
1278;10859
1060;1698
979;1505
13794;17573
5003;7590
796;11224
3226;8591
12702;13164
2282;5157
13731;15345
14146;16297
1648;6788
13532;16766
12438;14198
2008;7887
211;9755
1339;5126
10585;10714
4664;6969
3911;4638
16566;16690
15046;17166
5484;12621
48;5940
16167;17532
17196;19370
15270;18394
13042;14443
10642;12308
6078;8603
3513;3563
12704;14229
4766;6926
15636;16671
13477;16547
5689;7312
1479;5074
3047;8825
2748;3407
18659;18905
718;4815
11191;11266
13082;16615
17971;19292
8904;9659
1270;9279
15852;18620
2253;2923
9647;9900
14245;15438
14212;16807
2949;11327
13851;14901
1793;9018
13548;15866
3583;10414
2564;8388
14468;15206
5611;8256
12741;13977
15231;19597
190;819
13050;13968
15831;17317
1768;7600
7493;9026
374;4032
2232;8034
623;8332
14422;14438
1179;9370
1936;2576
18039;18096
6395;11099
3176;3660
13957;16902
799;6163
12909;17903
6062;9298
3167;3674
15037;17365
12694;16786
3451;8670
4628;6024
15788;18515
9584;12334
1270;3009
4586;6898
5209;11016
2292;5403
463;9676
4761;8253
10160;15120
3427;8054
775;2796
7488;10542
14838;15062
12770;19179
3428;4240
18527;18731
765;3372
17950;18896
18140;18270
15480;15487
10708;11955
14107;14991
13515;19500
592;3171
4843;8742
15761;17519
4186;9007
15347;17544
13437;14386
11079;11457
18103;19190
17459;19661
2536;11235
6435;12158
16167;18628
6124;9373
1555;7225
1342;2239
5593;5748
17668;19357
3256;9015
14400;18402
14345;14700
4705;5695
14263;16638
14616;16296
6513;7593
2050;4937
17348;18536
18677;19580
1942;2097
17328;19389
14416;17339
1390;9869
81;785
14760;18627
10799;11238
15936;16336
4007;5584
1307;9029
8077;11826
14626;18608
4363;7411
15814;18725
21;5006
14217;18138
5311;9830
501;4213
1090;3177
9692;12178
9860;12613
9901;11226
7961;11187
397;4250
2697;5161
1115;1990
3438;9830
15604;15613
2174;11857
14748;15316
14787;16092
9489;10393
6963;8941
16806;16954
16299;17132
13309;17904
12734;16464
6254;6300
6829;8364
5705;10267
3890;6691
1102;9298
16377;18713
15607;16828
4534;6675
3840;6667
1481;2718
1659;4939
882;4777
13986;16168
3349;3366
2370;6709
15544;15947
3014;5583
18698;18953
12436;12624
11569;12261
14349;18732
18968;19297
15677;16264
14519;16243
16000;19737
5976;8763
7444;7764
1679;4319
10377;11055
15371;18775
16881;17461
13331;14666
13881;18798
11420;11662
6277;7136
7956;8146
15976;16070
4797;8261
2534;10856
13767;14748
16307;17415
13289;17147
10678;11302
13537;18924
10745;16184
14965;16612
2823;4338
18893;19578
14748;16386
13423;14246
2563;6972
2626;9049
1817;6223
1587;11840
10046;10436
95;8574
4625;9339
2341;4578
18431;18711
1426;2081
13212;14874
1323;1501
2819;8556
18256;19490
2747;7736
3907;9367
4571;4914
5316;5988
15842;16261
16736;17516
7822;9403
12822;16521
13277;17799
8096;9253
9617;11929
16140;19498
16295;18442
9163;9199
2058;2166
629;3693
15859;18248
1857;11829
15290;16981
1323;9305
201;4270
1669;2181
12727;16636
14343;16705
818;2538
2221;3707
15537;15797
9808;10874
10136;11287
2511;4355
12286;16119
14629;15699
16123;19388
469;493
14639;16026
3439;5137
10119;10964
16562;19403
37;3845
1782;3117
12955;13269
2214;4203
4794;8416
7859;8442
17047;18168
4451;5460
2650;3202
13389;13694
16067;18804
4358;12146
13043;18275
6729;9329
13164;17515
15327;19171
17099;19100
4804;10783
16026;16642
4345;5974
16056;17995
4003;8110
1242;1428
9949;11334
14031;14075
14364;18433
3907;7929
1054;3392
2;11360
2235;9240
4627;9927
8289;8432
1934;5465
15782;19116
14601;19601
1997;3344
14864;15890
9585;10722
3421;6231
4810;5403
14067;18432
15374;15604
2438;3761
15502;16118
17634;19323
11484;11778
2779;9376
3375;9100
7211;7313
4550;9319
4132;10886
12960;14730
13561;16959
427;3976
10185;11958
479;2608
10234;12092
1859;8661
14178;19378
9622;11844
7712;8651
9507;9905
7246;7956
1937;2298
5241;8949
18632;18870
3780;8708
14505;18350
10418;10805
6316;6723
79;1595
7504;8555
12926;16986
16403;19251
7843;8960
3739;3951
1649;9831
15968;17773
3736;6787
13310;18542
267;6493
1125;9273
8546;10925
4091;9297
9969;10852
13050;16054
14230;17131
5618;6803
970;7128
13730;18298
921;5065
1890;8327
11563;12631
1180;11697
2591;8706
10712;12647
501;5945
16575;18530
3486;6434
15868;17379
10620;12447
2497;6724
10081;10225
18943;19620
356;3610
9826;9933
1206;4966
14546;15423
16561;18104
2429;4580
90;5510
6617;9270
12984;13637
13477;15331
3782;4132
17274;17414
12993;17273
8945;11452
14678;15149
16437;18981
4535;6763
14113;14512
15131;19664
15768;16826
10173;19264
350;4120
7234;8640
579;9170
12699;12849
13947;16580
16442;17140
13647;18403
9543;10731
13207;15302
2821;9143
9943;10360
1453;4053
1381;8771
2076;8210
3215;3431
10445;12365
1827;1908
11609;12344
4312;5808
17102;17869
1977;5031
3183;6982
827;4383
13921;17446
8881;9047
16959;18323
10475;10941
18327;18657
16178;16629
11410;12362
6164;12141
17376;17430
7664;9061
17681;19180
8815;11988
9993;12643
4078;7143
16764;18886
5047;7192
570;9284
4885;4912
10589;10591
13264;14195
1639;2397
10047;11410
1940;2527
15089;16335
17375;18331
19125;19462
12974;18212
15268;17144
3236;8814
13608;15508
3431;5124
2374;3572
747;8257
4845;5394
6643;10806
1716;4712
9023;12116
3777;6173
8411;10057
5943;8760
2274;3844
6794;7593
16696;19369
14757;16585
14164;18884
14632;18178
12986;19049
17311;17587
12879;17439
15326;16405
8742;9216
13616;15767
14069;18147
7607;10175
2946;5888
2088;4136
3424;8471
15816;19687
12873;16255
14568;18340
13809;18098
18970;19549
14188;16803
15281;15993
1603;8312
16875;18556
21;9050
10841;11060
13318;16902
350;7458
5278;8925
8064;17740
16002;16881
13841;16056
3627;5825
9318;12023
17749;17957
13121;13223
3146;8352
6754;8101
6861;7131
2115;7076
500;2459
1446;1774
4655;7020
13883;17294
5116;11371
1215;4603
14131;15169
2419;10586
15698;15764
9440;11282
11581;11904
9732;11568
16305;19425
10584;12035
15960;19576
1503;8056
11530;18834
1471;2594
3993;4416
11218;19467
3662;7944
423;7625
17243;19354
7618;8902
451;8940
14658;15100
2915;6294
10628;11832
5949;8522
17787;19161
1089;8238
286;5064
522;1586
66;6327
15532;18589
16617;19275
4947;5164
12925;14048
1510;6102
3351;8560
2822;7505
7241;7347
12743;14135
74;1641
9890;10810
17393;19506
13631;15384
12742;17352
14164;17827
16971;19085
16098;18683
4120;8923
13851;16047
9522;12100
15562;16473
1909;8931
13661;18686
14816;14915
15876;19513
9446;9517
17245;17577
9512;11281
10940;11482
13790;18506
3997;6789
16198;19182
9635;10200
16300;19266
6120;7192
11426;11603
13333;17557
1391;5314
15059;16841
17798;19019
15155;19332
7476;11956
9734;11157
15672;19738
5313;8882
15818;16152
15211;16314
16367;19046
2994;3699
2448;8052
12841;13715
1089;3293
16612;17562
908;7036
13901;18570
16763;17355
9254;12014
18254;19211
871;1252
5668;7004
2057;5921
14047;14875
1571;10327
6596;8463
5208;5776
7555;8724
17490;18596
9850;10889
11808;12492
11950;18657
2390;3399
5505;5673
16510;17445
13170;19760
2405;4534
1308;2471
1054;2375
4387;5706
6694;8645
3650;12346
16591;17196
1357;3745
2666;7301
13716;16172
7571;7920
3928;8006
272;7651
15067;18909
6656;11856
13210;19745
127;4994
2397;5283
2434;6063
2048;3614
1482;8566
8514;9403
7138;11524
414;717
14274;16673
417;4370
2661;8535
8987;9428
14407;14579
16795;18997
3047;5586
14169;15821
281;4672
15522;18678
1356;6929
17344;18538
13776;15396
1439;1752
9658;11052
9881;11137
13992;15481
528;3206
6077;12199
6124;9006
11303;12577
16021;18358
14697;18326
9057;11099
5679;6720
6219;7523
14769;16984
5007;6396
225;4234
13034;13406
13784;16077
3677;5709
12719;13522
15481;19534
1819;8680
6571;17584
15301;17436
18712;19231
6698;7563
1134;1436
17162;17605
2352;6672
14916;19657
9914;12276
12776;14160
2314;11686
4859;8556
4303;6463
602;4201
2650;6818
14897;17386
1033;5982
6956;8318
16213;19380
15171;16599
13055;13556
629;4657
2253;7764
1304;7392
14259;15371
16971;19024
7762;9421
8770;9629
13739;14372
16761;19454
2741;8736
16173;16609
2828;6573
4946;7227
14639;15317
12670;18775
2543;8191
6;4565
9607;10585
1039;4540
3129;5453
2191;7846
11662;11936
3822;8288
4794;7697
12663;15867
10332;11053
2369;7197
15295;19661
2665;6042
2802;7958
658;1285
1352;7607
13622;16566
6789;7078
1431;2251
13505;13968
3135;3621
15391;17135
15793;16980
4092;4616
14263;15246
459;10267
10895;11043
14668;14858
9738;11734
16737;17121
13185;18082
8731;11488
327;6869
17289;18129
2602;6092
17167;17528
1067;8675
140;5637
13974;15371
4272;5403
2809;8097
1876;7315
7366;11340
7057;10278
1385;3992
8834;9166
15417;19459
1295;4506
433;4274
15527;17188
11068;12593
16317;17843
914;5922
1011;5466
13883;14969
18105;19238
5030;5184
905;4892
6229;8461
13972;16645
14640;19305
957;1388
13519;14105
6364;7259
17353;18741
11586;12303
12653;16809
5628;7974
2489;8156
14811;19719
8194;8413
10801;12275
363;5547
1486;2213
10416;11484
3166;8916
19265;19485
779;8821
15692;18764
15747;16203
13654;14501
12712;17994
15865;18906
3005;6721
645;2228
10168;12066
13782;16743
13863;16778
10698;11072
471;10764
3116;6026
765;5860
2773;6866
13389;14273
15158;15545
10095;10893
985;9246
13271;19007
14749;16456
5351;6747
10757;12333
2121;2775
14830;15169
13226;19608
805;1583
11335;12351
11252;12514
17252;17795
868;1913
5253;5303
5394;10562
788;2267
1255;1919
4179;9096
15519;18950
19;5011
13286;16038
2916;6885
2731;8031
10272;12504
2087;9048
2881;8913
14733;15621
6182;9411
4176;4214
1963;3578
3585;6985
13076;17138
272;6201
2596;3967
15986;17178
16752;18322
2462;5901
2883;3973
845;4044
14145;14572
9397;9974
17096;19653
13759;17253
6921;11446
12824;19740
3378;15991
136;3988
8394;9327
1614;6284
2079;3270
7723;10811
15196;17243
9624;9645
3827;8298
3689;11699
4936;7909
4809;7033
2446;8637
14657;15895
15496;18442
15872;19431
16140;17100
3984;9381
14290;19488
4670;5027
14911;16848
13916;19511
1509;3332
1285;5166
1777;5907
1909;8261
18584;19022
3024;8564
13439;18377
695;3128
16164;19295
16250;18868
2405;14532
15502;18530
12934;17351
4744;8610
15603;17944
13087;17843
10034;12270
14752;17133
13291;17728
16942;17010
18091;19610
14605;16053
7610;12548
14709;19647
11577;11823
16656;16696
2345;8281
10126;10621
11920;11921
13048;14014
18202;19541
2098;8451
7064;9138
6097;11525
14560;17285
17645;19212
4034;7031
10539;11831
8689;8856
15989;19615
15438;17295
2619;2885
5076;5765
766;3876
4493;6335
3757;8426
8921;9001
14346;18460
9698;9949
16507;16898
14825;18825
2483;5181
18817;19107
1199;7376
16215;17526
286;10562
1089;4686
17352;19274
2742;3557
15330;16644
670;12107
18238;18787
7240;9331
9929;12491
12779;13108
5252;11254
14209;16711
16138;17911
12877;14601
13748;19183
2189;6751
12685;17540
12708;14102
14673;16748
10510;12188
8067;12257
17664;17909
738;11129
10469;12203
4229;6726
3037;6339
6719;8144
7452;7555
10462;12566
1025;9650
965;4084
13315;15113
4809;5873
15679;17043
6361;9480
10542;11106
7879;12648
1766;3822
16390;16868
4277;8564
3911;7488
210;10124
1902;9061
1656;6492
1084;1245
188;4490
12666;14333
1501;7711
13522;14235
113;788
16041;18442
4412;5282
5087;5270
11584;12325
15342;17697
13949;19758
4862;6079
16;1267
1642;4918
3682;6837
15327;18047
5384;7809
14098;19350
11797;11920
6703;10612
1432;5488
17678;19303
10183;12121
2372;5562
390;4537
3011;5273
13328;18197
228;5430
15304;18521
14654;15972
3256;7489
3446;3612
14217;17687
5374;5831
17497;17705
1080;8703
1887;8604
2034;9430
678;9350
5515;5832
646;8316
15109;15559
14563;18410
15925;16995
5405;10390
244;6410
13378;16950
4753;5686
19;6787
16054;16258
1821;9417
2615;5388
10288;10638
1265;4891
9718;12289
16043;16482
1378;3162
16611;16856
2917;6761
9602;10973
15584;15829
9456;16458
4476;4912
13469;17694
2654;7081
14149;14567
15053;16166
8057;9324
1230;2886
13929;15082
2949;3449
10932;12448
15585;15939
7731;9347
13072;19247
6853;9345
17184;19363
13486;14310
316;4057
10238;12504
13268;16944
4448;7329
10340;12686
14955;15225
15218;17187
17671;19021
16491;18792
3041;7191
49;2942
3633;7714
14222;14785
18073;19324
15448;18148
10209;11754
14607;19469
10492;10757
1862;3844
14823;18229
5298;7043
11201;11897
5485;8376
5435;6901
545;6522
10230;11800
15036;15350
905;5961
423;8216
5638;6004
17056;18891
3794;11094
2074;9668
1679;10930
4338;8146
5638;6183
15438;17126
1190;3088
9530;12281
10476;11822
2236;4197
121;647
18641;19035
19083;19595
2153;3860
14703;16171
14148;16352
1884;4695
2237;8319
16122;19424
1548;3334
15743;18186
13685;19279
15268;18770
18506;19086
18915;19310
1573;2901
4614;9366
2796;3229
8705;8829
18662;19375
3560;12015
10160;11409
9758;11212
9674;10507
2121;3796
13748;16149
16473;17615
3309;3770
6700;8111
5067;5821
1732;3629
562;2431
1038;7439
1434;1924
12972;16554
4724;8530
1515;11602
15892;16847
16915;17549
10499;12355
1597;6161
5637;9098
12747;13694
2608;10372
15069;18906
16235;16585
12725;16962
1917;5845
1634;8321
2768;9212
627;6488
1519;8683
8526;8538
4345;8756
10029;10899
12217;17634
16495;19219
9777;11216
2750;4946
1448;3226
4211;8287
4182;5753
1172;6742
1058;5490
18466;19453
2149;5362
18113;18875
1587;9252
13659;19567
4589;8614
9571;12319
12713;19056
3548;10900
151;3138
14800;18031
124;5081
9774;10248
17831;19625
13469;15336
14673;16476
13286;17390
1664;3513
3306;5936
14527;15534
13976;14620
3590;4319
2547;3778
1434;8546
3453;9910
5548;5663
3888;5760
12791;14752
5641;7185
17884;19712
8807;10940
13871;17936
17009;17071
9131;12006
5189;6253
13852;13905
16133;19460
17071;18645
13283;13408
14662;14781
5285;6694
5430;7729
11219;12497
14260;15390
3740;9603
5178;5282
1834;7663
16784;17540
14912;15045
15169;18500
1240;6774
4220;9293
1292;8106
13965;18612
8153;9027
4161;5374
1064;3386
14255;16442
16808;17986
14603;19526
6522;8763
2368;3215
6542;11692
13353;16584
3721;10761
10084;12201
6425;9152
2848;4944
14903;16173
9021;11213
15747;19340
6173;6723
16718;17546
13534;17567
15728;17102
10477;11051
9652;9709
4493;6689
12742;17866
3857;5225
13815;16211
15507;16560
10374;12639
8105;10024
15024;15880
2730;5964
1860;8667
7654;11392
16154;18729
707;1884
5915;9611
153;6132
7422;8953
2361;9481
13129;18369
10556;11493
18513;19240
135;576
15626;18097
8957;11987
2230;3199
13068;15975
4709;8551
6984;7477
14662;16634
845;1307
5947;8209
16794;18892
14208;19551
13158;13238
316;6682
308;5743
4767;7733
3961;9398
573;5029
6557;8112
14136;19266
4832;4865
11854;12380
17294;18162
13296;14192
15697;17641
16433;17222
1461;6109
17473;18586
4059;7055
12760;13838
18550;19472
11797;12116
525;2182
15117;16412
16310;18718
14801;16281
14926;18505
382;2899
15214;17332
1473;9611
9491;11156
564;11525
17315;18744
11785;11917
5628;6495
13518;17250
1297;2118
5559;11402
8453;11499
2303;7571
7066;7773
4629;7965
7900;11240
4566;7219
6352;9179
14719;15117
1943;9423
14112;17572
15030;19595
16093;16100
8611;8657
2782;7239
14194;18149
694;6005
3442;4860
9585;11264
1379;2479
335;589
5482;5483
2224;6346
15706;17434
4648;11073
5871;6371
6886;9793
19048;19125
4639;8399
2665;3996
17345;17905
1498;7743
16750;18945
3549;5703
18287;18447
9733;10528
186;7562
3505;4250
16924;19745
10748;10841
9859;10299
4763;7254
784;4474
1075;2824
738;11792
17707;19225
7562;7979
753;3305
342;1636
655;2292
11215;12638
1587;7889
15020;19033
1814;8464
2953;5276
9987;12048
13789;13969
10757;11317
17302;19013
7226;10720
3622;7569
8678;11380
2132;5136
4942;9692
14547;17010
10236;11293
14514;16681
9117;12648
10319;16315
15340;19479
9477;12268
2286;6382
5454;7399
12750;15153
3181;7760
13054;14952
15760;17910
3075;3634
8025;12033
4854;8263
3555;8371
10614;11079
5536;9342
1305;2217
7232;8919
15752;16356
7735;10547
5376;7483
13662;17010
9730;11091
9206;12219
10796;12233
11551;11735
14768;15954
1363;3108
23;743
8672;8689
3561;9757
33;11240
2769;4195
9873;12204
14760;17936
12871;13137
15819;16184
4402;4629
16450;18042
1054;11527
10590;11209
16648;18315
11241;12313
15732;18132
9781;12016
8114;8473
9957;13737
16507;16722
16115;16228
13210;16670
4562;8432
6166;6706
2819;4435
11348;11848
18123;18415
18579;18794
3682;8970
793;4201
999;3362
2807;5140
17724;18942
8230;8914
10222;11060
1049;2687
13361;14282
3782;5194
14981;18232
72;702
16830;18737
2088;8125
15360;16341
1033;8484
15475;17031
693;4140
1816;12640
1183;7808
1214;6029
14469;16713
723;6130
10431;14077
1686;4126
14826;16459
229;12337
14093;17651
1604;3569
1256;8266
1567;9562
170;914
16362;17455
8061;8908
9691;12177
86;5861
6421;10448
784;6382
424;1492
1839;8784
14384;14419
4703;7809
15263;19740
1076;8186
10238;12137
13213;15327
18079;19088
13287;17415
7889;12177
291;10547
674;1695
13049;17565
12672;17948
7541;9528
44;7248
94;4755
266;8640
2661;7516
14570;16054
6187;10636
14797;19136
15729;15801
4964;7517
251;7927
897;9304
622;5610
1083;5204
12502;12573
5300;11672
7896;8529
9443;12609
1190;2975
13491;14363
4737;5572
4220;6056
15979;19616
635;4529
10504;11442
2997;6822
3080;11981
6040;7296
2712;8139
6197;7704
14144;19190
15071;16698
11779;11852
5000;8162
8817;11957
1037;1945
14227;15421
14543;14784
12871;17831
1097;8406
7634;8762
4574;10379
12852;16263
1170;3366
2701;4392
474;9098
1881;3842
1891;2404
4339;12478
13839;13964
430;3178
176;11914
6040;9648
14347;18183
310;6860
18427;18962
16036;16568
15651;17604
5836;8550
2283;8093
7008;7664
5525;6056
2690;8239
12738;13573
9342;11762
6332;11703
3429;9729
13151;13386
13379;15941
15191;18340
1620;11833
1169;1500
5964;9042
246;1233
11043;11617
860;6921
330;6924
1560;2031
7520;10188
5477;6318
1578;6808
16755;17785
2016;5061
16505;17877
12685;15444
29;218
179;8602
5152;8321
4375;7987
1523;1852
4469;9333
14172;17323
4636;5138
2062;8147
757;1148
17056;18285
4612;9841
4238;7640
2926;3501
7343;9057
14719;16949
16621;16872
18385;19189
10126;10570
514;5637
13773;18804
5713;7887
17088;18979
1095;3381
5172;6937
13360;18621
14189;17649
13214;14759
2961;4288
14016;17492
16425;16790
558;653
6494;9411
13708;19652
3754;11073
389;10843
14767;15972
10945;11174
8538;8557
311;519
1736;1796
5479;5588
2538;6984
4780;11207
6003;9225
3680;8149
15347;16470
1081;11268
5795;6223
14389;17179
322;10946
16951;17605
345;8025
10819;11541
824;6158
