  897,   20,    1
 1539,   20,    1
 1945,   20,    1
 4966,   20,    1
 6476,   20,    1
 8682,   20,    1
  746,   21,    1
 3364,   21,    1
 3592,   21,    1
 6516,   21,    1
 7306,   21,    1
 8570,   21,    1
 9050,   21,    1
 9778,   21,    1
 5310,   22,    1
 6117,   22,    1
 6714,   22,    1
 6915,   22,    1
 9347,   22,    1
11149,   22,    1
  655,   23,    1
  743,   23,    1
 1368,   23,    1
 2292,   23,    1
 3680,   23,    1
 5289,   23,    1
 5638,   23,    1
 5758,   23,    1
 7897,   23,    1
 8698,   23,    1
 9194,   23,    1
 9527,   23,    1
 9742,   23,    1
11587,   23,    1
   46,   24,    1
   51,   24,    1
  217,   24,    1
  229,   24,    1
  246,   24,    1
  337,   24,    1
  440,   24,    1
  715,   24,    1
  810,   24,    1
  867,   24,    1
  929,   24,    1
 1677,   24,    1
 1822,   24,    1
 1914,   24,    1
 2751,   24,    1
 2807,   24,    1
 3682,   24,    1
 3901,   24,    1
 4697,   24,    1
 5048,   24,    1
 5065,   24,    1
 5717,   24,    1
 6837,   24,    1
 7086,   24,    1
 7894,   24,    1
 9524,   24,    1
11895,   24,    1
12337,   24,    1
  215,   25,    1
 4044,   25,    1
 4813,   25,    1
 5343,   25,    1
 6175,   25,    1
 6762,   25,    1
 1212,   26,    1
 2050,   26,    1
 2562,   26,    1
 3960,   26,    1
 5187,   26,    1
 5597,   26,    1
 7556,   26,    1
 1864,   27,    1
 1931,   27,    1
 4635,   27,    1
 5542,   27,    1
 5714,   27,    1
 5944,   27,    1
 7211,   27,    1
 9341,   27,    1
11463,   27,    1
 1123,   28,    1
 1707,   28,    1
 1826,   28,    1
 2288,   28,    1
 2656,   28,    1
 2921,   28,    1
 3121,   28,    1
 5956,   28,    1
 6744,   28,    1
 7583,   28,    1
 8352,   28,    1
 8814,   28,    1
 9221,   28,    1
  218,   29,    1
 1322,   29,    1
 1799,   29,    1
 5547,   29,    1
 7116,   29,    1
 7129,   29,    1
 8645,   29,    1
  105,   30,    1
  190,   30,    1
  382,   30,    1
  611,   30,    1
 1481,   30,    1
 1752,   30,    1
 1982,   30,    1
 2035,   30,    1
 2490,   30,    1
 3106,   30,    1
 3620,   30,    1
 4464,   30,    1
 4585,   30,    1
 4745,   30,    1
 4766,   30,    1
 5381,   30,    1
 5503,   30,    1
 6638,   30,    1
 7018,   30,    1
 7393,   30,    1
 7607,   30,    1
 8012,   30,    1
 8558,   30,    1
 9898,   30,    1
10155,   30,    1
  414,   31,    1
  441,   31,    1
  614,   31,    1
 3569,   31,    1
 4152,   31,    1
 4689,   31,    1
 5712,   31,    1
 5925,   31,    1
 8783,   31,    1
 8830,   31,    1
 9088,   31,    1
  466,   32,    1
 1051,   32,    1
 1468,   32,    1
 1639,   32,    1
 2949,   32,    1
 3944,   32,    1
 4175,   32,    1
 4189,   32,    1
 4469,   32,    1
 5839,   32,    1
 6148,   32,    1
 6606,   32,    1
 7324,   32,    1
 7778,   32,    1
 8079,   32,    1
 9605,   32,    1
10515,   32,    1
10786,   32,    1
10937,   32,    1
11308,   32,    1
  687,   33,    1
 3128,   33,    1
 3350,   33,    1
 3403,   33,    1
 4381,   33,    1
 5304,   33,    1
 6555,   33,    1
 7175,   33,    1
 7362,   33,    1
 7880,   33,    1
 8399,   33,    1
 9049,   33,    1
 9659,   33,    1
11240,   33,    1
 1861,   34,    1
 2320,   34,    1
 3094,   34,    1
 3163,   34,    1
 3622,   34,    1
 4383,   34,    1
 6180,   34,    1
 7429,   34,    1
 8570,   34,    1
11187,   34,    1
 1769,   35,    1
 1956,   35,    1
 3041,   35,    1
 4078,   35,    1
 5087,   35,    1
 5106,   35,    1
 6073,   35,    1
 6366,   35,    1
 7143,   35,    1
  113,   36,    1
  726,   36,    1
 2251,   36,    1
 4109,   36,    1
 5544,   36,    1
 8178,   36,    1
 8697,   36,    1
  668,   37,    1
 2007,   37,    1
 4454,   37,    1
 6963,   37,    1
 8009,   37,    1
 8297,   37,    1
   44,   38,    1
  988,   38,    1
 1018,   38,    1
 1490,   38,    1
 1893,   38,    1
 2465,   38,    1
 2670,   38,    1
 2802,   38,    1
 2949,   38,    1
 3367,   38,    1
 4874,   38,    1
 5062,   38,    1
 5283,   38,    1
 5604,   38,    1
 6361,   38,    1
 6832,   38,    1
 6920,   38,    1
 7097,   38,    1
 7248,   38,    1
 7774,   38,    1
 7902,   38,    1
 8504,   38,    1
 9219,   38,    1
 9480,   38,    1
  263,   39,    1
  789,   39,    1
 1722,   39,    1
 1784,   39,    1
 2127,   39,    1
 3513,   39,    1
 4793,   39,    1
 5937,   39,    1
  942,   40,    1
 2593,   40,    1
 3032,   40,    1
 4328,   40,    1
 5562,   40,    1
 7720,   40,    1
 8095,   40,    1
 8931,   40,    1
 9039,   40,    1
 9493,   40,    1
10952,   40,    1
11902,   40,    1
12019,   40,    1
12062,   40,    1
12128,   40,    1
  279,   41,    1
 1183,   41,    1
 2898,   41,    1
 5434,   41,    1
 6812,   41,    1
 8416,   41,    1
  285,   42,    1
  977,   42,    1
 2756,   42,    1
 2996,   42,    1
 4078,   42,    1
 5362,   42,    1
 6629,   42,    1
11249,   42,    1
 1468,   43,    1
 2249,   43,    1
 3449,   43,    1
 4105,   43,    1
 4469,   43,    1
 4779,   43,    1
 5760,   43,    1
 6569,   43,    1
 9508,   43,    1
   38,   44,    1
 2465,   44,    1
 5635,   44,    1
 7248,   44,    1
 7632,   44,    1
 9157,   44,    1
 2780,   45,    1
 3295,   45,    1
 6800,   45,    1
 7389,   45,    1
 8285,   45,    1
 9282,   45,    1
 9741,   45,    1
   24,   46,    1
  580,   46,    1
  848,   46,    1
 2129,   46,    1
 2614,   46,    1
 2751,   46,    1
 6881,   46,    1
 1477,   47,    1
 3346,   47,    1
 3767,   47,    1
 4647,   47,    1
 7389,   47,    1
 8353,   47,    1
  107,   48,    1
  407,   48,    1
 1239,   48,    1
 1534,   48,    1
 1640,   48,    1
 2131,   48,    1
 2454,   48,    1
 2770,   48,    1
 2889,   48,    1
 3896,   48,    1
 4178,   48,    1
 4424,   48,    1
 5063,   48,    1
 5327,   48,    1
 5775,   48,    1
 9834,   48,    1
11817,   48,    1
12017,   48,    1
 1267,   49,    1
 1303,   49,    1
 1789,   49,    1
 3579,   49,    1
 4297,   49,    1
 5060,   49,    1
 5770,   49,    1
 6019,   49,    1
 6175,   49,    1
 6689,   49,    1
 7980,   49,    1
 8426,   49,    1
 9028,   49,    1
10131,   49,    1
10935,   49,    1
11101,   49,    1
11285,   49,    1
12434,   49,    1
  781,   50,    1
 2263,   50,    1
 3227,   50,    1
 5188,   50,    1
 5379,   50,    1
 6341,   50,    1
 6583,   50,    1
 6977,   50,    1
 8162,   50,    1
 8366,   50,    1
 8376,   50,    1
 9083,   50,    1
10226,   50,    1
12075,   50,    1
12161,   50,    1
   24,   51,    1
 1676,   51,    1
 2473,   51,    1
 3496,   51,    1
 3682,   51,    1
 3892,   51,    1
 5071,   51,    1
 5717,   51,    1
 6522,   51,    1
 6614,   51,    1
 7146,   51,    1
 8218,   51,    1
 8245,   51,    1
 1058,   52,    1
 7072,   52,    1
 7180,   52,    1
 7478,   52,    1
 7584,   52,    1
 8297,   52,    1
  180,   53,    1
 1813,   53,    1
 2581,   53,    1
 2986,   53,    1
 3160,   53,    1
 3366,   53,    1
 4154,   53,    1
 4434,   53,    1
 5691,   53,    1
 6252,   53,    1
 6899,   53,    1
 9176,   53,    1
 9784,   53,    1
  915,   54,    1
 1882,   54,    1
 4015,   54,    1
 8898,   54,    1
 9159,   54,    1
 9419,   54,    1
12418,   54,    1
    6,   55,    1
 1451,   55,    1
 2208,   55,    1
 3180,   55,    1
 3582,   55,    1
 3822,   55,    1
 7033,   55,    1
 2654,   56,    1
 5018,   56,    1
 5377,   56,    1
 5515,   56,    1
 7912,   56,    1
 8048,   56,    1
 9343,   56,    1
10706,   56,    1
11688,   56,    1
12070,   56,    1
  351,   57,    1
 2607,   57,    1
 2666,   57,    1
 5867,   57,    1
 6686,   57,    1
 8640,   57,    1
 8866,   57,    1
 9403,   57,    1
  210,   58,    1
 1209,   58,    1
 1493,   58,    1
 2874,   58,    1
 3433,   58,    1
 7066,   58,    1
 7546,   58,    1
  739,   59,    1
 2721,   59,    1
 3432,   59,    1
 3565,   59,    1
 3620,   59,    1
 3798,   59,    1
 6225,   59,    1
 6780,   59,    1
 8199,   59,    1
 8678,   59,    1
 1697,   60,    1
 1797,   60,    1
 2619,   60,    1
 3512,   60,    1
 3898,   60,    1
 5057,   60,    1
 7820,   60,    1
 1884,   61,    1
 4057,   61,    1
 5074,   61,    1
 7606,   61,    1
 7626,   61,    1
 7920,   61,    1
 8263,   61,    1
 9035,   61,    1
  828,   62,    1
 3068,   62,    1
 3560,   62,    1
 5194,   62,    1
 5430,   62,    1
 7629,   62,    1
 8332,   62,    1
  156,   63,    1
  923,   63,    1
 1042,   63,    1
 1128,   63,    1
 1913,   63,    1
 2622,   63,    1
 6327,   63,    1
 7797,   63,    1
 8304,   63,    1
 9388,   63,    1
  367,   64,    1
  412,   64,    1
  777,   64,    1
 3685,   64,    1
 4224,   64,    1
 7099,   64,    1
 8716,   64,    1
 2070,   65,    1
 5042,   65,    1
 6405,   65,    1
 6813,   65,    1
 7666,   65,    1
 8855,   65,    1
11342,   65,    1
  109,   66,    1
  593,   66,    1
 1042,   66,    1
 4612,   66,    1
 5753,   66,    1
 6045,   66,    1
 6327,   66,    1
 7824,   66,    1
11197,   66,    1
 1671,   67,    1
 2910,   67,    1
 2991,   67,    1
 4845,   67,    1
 5504,   67,    1
 6103,   67,    1
 6344,   67,    1
 6793,   67,    1
 7117,   67,    1
 7791,   67,    1
 7958,   67,    1
 8106,   67,    1
10562,   67,    1
11835,   67,    1
 2573,   68,    1
 2909,   68,    1
 2934,   68,    1
 4852,   68,    1
 5201,   68,    1
 5526,   68,    1
 7177,   68,    1
 1374,   69,    1
 1498,   69,    1
 1502,   69,    1
 1985,   69,    1
 2068,   69,    1
 2487,   69,    1
 2626,   69,    1
 2809,   69,    1
 3133,   69,    1
 3294,   69,    1
 3464,   69,    1
 3710,   69,    1
 3732,   69,    1
 3822,   69,    1
 3979,   69,    1
 4549,   69,    1
 4680,   69,    1
 4808,   69,    1
 4883,   69,    1
 4967,   69,    1
 5593,   69,    1
 5773,   69,    1
 6378,   69,    1
 6509,   69,    1
 7453,   69,    1
 7721,   69,    1
 7955,   69,    1
 8439,   69,    1
 8720,   69,    1
 9065,   69,    1
 9098,   69,    1
 9422,   69,    1
 9659,   69,    1
  160,   70,    1
  516,   70,    1
 1283,   70,    1
 1751,   70,    1
 3373,   70,    1
 3590,   70,    1
 3631,   70,    1
 4475,   70,    1
 6038,   70,    1
 8450,   70,    1
 9174,   70,    1
 9205,   70,    1
 1547,   71,    1
 1942,   71,    1
 1995,   71,    1
 3809,   71,    1
 8120,   71,    1
 8372,   71,    1
 8713,   71,    1
 8987,   71,    1
12588,   71,    1
  231,   72,    1
 1276,   72,    1
 3428,   72,    1
 3663,   72,    1
 4240,   72,    1
 5261,   72,    1
 6441,   72,    1
 8351,   72,    1
 8447,   72,    1
 9457,   72,    1
 3723,   73,    1
 4115,   73,    1
 6451,   73,    1
 7179,   73,    1
11221,   73,    1
11695,   73,    1
 1641,   74,    1
 1823,   74,    1
 2551,   74,    1
 2820,   74,    1
 3286,   74,    1
 3674,   74,    1
 7642,   74,    1
 2883,   75,    1
 3380,   75,    1
 3973,   75,    1
 7878,   75,    1
 8306,   75,    1
 8959,   75,    1
 9722,   75,    1
10044,   75,    1
10557,   75,    1
11155,   75,    1
  233,   76,    1
  268,   76,    1
 3191,   76,    1
 3299,   76,    1
 5957,   76,    1
 7639,   76,    1
 1417,   77,    1
 2322,   77,    1
 2478,   77,    1
 5537,   77,    1
 5592,   77,    1
 7217,   77,    1
 7288,   77,    1
 1773,   78,    1
 2792,   78,    1
 2947,   78,    1
 4630,   78,    1
 5097,   78,    1
 6900,   78,    1
 7278,   78,    1
 8337,   78,    1
 9865,   78,    1
11444,   78,    1
12606,   78,    1
 3123,   79,    1
 3206,   79,    1
 3973,   79,    1
 4658,   79,    1
 4667,   79,    1
 6130,   79,    1
 9231,   79,    1
 9234,   79,    1
 9348,   79,    1
  401,   80,    1
  969,   80,    1
 1055,   80,    1
 1427,   80,    1
 1938,   80,    1
 2010,   80,    1
 2604,   80,    1
 3084,   80,    1
 3443,   80,    1
 4344,   80,    1
 4372,   80,    1
 4774,   80,    1
 5100,   80,    1
 5673,   80,    1
 5823,   80,    1
 6880,   80,    1
 7842,   80,    1
 8469,   80,    1
 9856,   80,    1
10968,   80,    1
11769,   80,    1
12104,   80,    1
 2281,   81,    1
 2374,   81,    1
 2424,   81,    1
 2479,   81,    1
 3900,   81,    1
 9103,   81,    1
  331,   82,    1
 1821,   82,    1
 3746,   82,    1
 4288,   82,    1
 5355,   82,    1
 5366,   82,    1
 6257,   82,    1
 7490,   82,    1
 8001,   82,    1
 1275,   83,    1
 1328,   83,    1
 1443,   83,    1
 3040,   83,    1
 3657,   83,    1
 4831,   83,    1
 7485,   83,    1
 7926,   83,    1
 9724,   83,    1
 9822,   83,    1
 9939,   83,    1
10082,   83,    1
  658,   84,    1
 2827,   84,    1
 2957,   84,    1
 3309,   84,    1
 3912,   84,    1
 3939,   84,    1
 4819,   84,    1
 6362,   84,    1
 7480,   84,    1
 7942,   84,    1
 8034,   84,    1
 8495,   84,    1
 8560,   84,    1
  754,   85,    1
 1948,   85,    1
 2848,   85,    1
 3978,   85,    1
 4126,   85,    1
 5319,   85,    1
 5332,   85,    1
 5416,   85,    1
 5980,   85,    1
 6094,   85,    1
 9830,   85,    1
 2214,   86,    1
 3258,   86,    1
 4643,   86,    1
 6782,   86,    1
 6793,   86,    1
 6894,   86,    1
 6939,   86,    1
  162,   87,    1
  703,   87,    1
  914,   87,    1
 2068,   87,    1
 2505,   87,    1
 3028,   87,    1
 5922,   87,    1
 2508,   88,    1
 2785,   88,    1
 3214,   88,    1
 4086,   88,    1
 5318,   88,    1
 6538,   88,    1
 7317,   88,    1
 9678,   88,    1
12465,   88,    1
 1159,   89,    1
 2146,   89,    1
 3554,   89,    1
 4805,   89,    1
 7002,   89,    1
 7308,   89,    1
 8590,   89,    1
11894,   89,    1
 2715,   90,    1
 2913,   90,    1
 3866,   90,    1
 4001,   90,    1
 5510,   90,    1
 7578,   90,    1
  697,   91,    1
 1366,   91,    1
 2776,   91,    1
 3137,   91,    1
 4780,   91,    1
 5824,   91,    1
 6131,   91,    1
 1444,   92,    1
 3135,   92,    1
 3343,   92,    1
 3621,   92,    1
 3884,   92,    1
 4163,   92,    1
 4194,   92,    1
 7214,   92,    1
  102,   93,    1
  190,   93,    1
 1236,   93,    1
 1397,   93,    1
 1648,   93,    1
 1658,   93,    1
 1752,   93,    1
 1830,   93,    1
 2501,   93,    1
 2623,   93,    1
 2677,   93,    1
 3538,   93,    1
 3818,   93,    1
 4246,   93,    1
 4331,   93,    1
 4483,   93,    1
 5012,   93,    1
 5381,   93,    1
 5559,   93,    1
 5805,   93,    1
 6285,   93,    1
 6638,   93,    1
 6788,   93,    1
 7795,   93,    1
 8762,   93,    1
 9198,   93,    1
11307,   93,    1
 2408,   94,    1
 3709,   94,    1
 3997,   94,    1
 4844,   94,    1
 5721,   94,    1
 5954,   94,    1
 6145,   94,    1
 6742,   94,    1
 6789,   94,    1
 7446,   94,    1
 7928,   94,    1
    7,   95,    1
  142,   95,    1
  670,   95,    1
  702,   95,    1
  778,   95,    1
 1341,   95,    1
 2116,   95,    1
 2307,   95,    1
 2382,   95,    1
 2410,   95,    1
 3233,   95,    1
 4025,   95,    1
 4310,   95,    1
 4581,   95,    1
 4702,   95,    1
 5758,   95,    1
 5777,   95,    1
 8206,   95,    1
 8574,   95,    1
 8660,   95,    1
12107,   95,    1
  231,   96,    1
 1106,   96,    1
 2495,   96,    1
 2755,   96,    1
 2778,   96,    1
 3663,   96,    1
 6737,   96,    1
 7339,   96,    1
 8877,   96,    1
 9354,   96,    1
 2182,   97,    1
 3278,   97,    1
 3306,   97,    1
 3612,   97,    1
 3737,   97,    1
 3861,   97,    1
 4330,   97,    1
 4902,   97,    1
 6484,   97,    1
 6614,   97,    1
 7134,   97,    1
  806,   98,    1
  825,   98,    1
 1587,   98,    1
 2558,   98,    1
 2628,   98,    1
 6332,   98,    1
 7853,   98,    1
11192,   98,    1
  441,   99,    1
 3292,   99,    1
 4834,   99,    1
 9131,   99,    1
10898,   99,    1
12006,   99,    1
  262,  100,    1
  948,  100,    1
 1823,  100,    1
 2957,  100,    1
 4819,  100,    1
 6301,  100,    1
 7096,  100,    1
 8988,  100,    1
 9129,  100,    1
12391,  100,    1
  660,  101,    1
  897,  101,    1
 3355,  101,    1
 7359,  101,    1
 8638,  101,    1
 9166,  101,    1
   93,  102,    1
  895,  102,    1
 1236,  102,    1
 1648,  102,    1
 1752,  102,    1
 1830,  102,    1
 2549,  102,    1
 2933,  102,    1
 4125,  102,    1
 4629,  102,    1
 4950,  102,    1
 6225,  102,    1
 6788,  102,    1
 7371,  102,    1
 7634,  102,    1
 8764,  102,    1
 9125,  102,    1
 3186,  103,    1
 4273,  103,    1
 4480,  103,    1
 6405,  103,    1
 7666,  103,    1
 7941,  103,    1
11244,  103,    1
  892,  104,    1
 3874,  104,    1
 4247,  104,    1
 6654,  104,    1
 7047,  104,    1
 7770,  104,    1
 8070,  104,    1
   30,  105,    1
 4165,  105,    1
 4745,  105,    1
 4766,  105,    1
 5780,  105,    1
 6704,  105,    1
 7325,  105,    1
  196,  106,    1
  613,  106,    1
 1332,  106,    1
 4069,  106,    1
10300,  106,    1
12331,  106,    1
   48,  107,    1
 2847,  107,    1
 4157,  107,    1
 4909,  107,    1
 5452,  107,    1
 6892,  107,    1
 7258,  107,    1
  440,  108,    1
  580,  108,    1
 1278,  108,    1
 2343,  108,    1
 3446,  108,    1
 3633,  108,    1
 5378,  108,    1
 6584,  108,    1
 7982,  108,    1
 9052,  108,    1
 9084,  108,    1
 9345,  108,    1
 9368,  108,    1
 9687,  108,    1
10674,  108,    1
10859,  108,    1
11140,  108,    1
11868,  108,    1
12475,  108,    1
12567,  108,    1
   66,  109,    1
  380,  109,    1
 1042,  109,    1
 1128,  109,    1
 5663,  109,    1
 6635,  109,    1
 6652,  109,    1
 5178,  110,    1
 6867,  110,    1
 7350,  110,    1
 8079,  110,    1
 8406,  110,    1
11616,  110,    1
  131,  111,    1
  989,  111,    1
 2966,  111,    1
 5790,  111,    1
 6214,  111,    1
 8085,  111,    1
 8990,  111,    1
11527,  111,    1
 1431,  112,    1
 1728,  112,    1
 3493,  112,    1
 4028,  112,    1
 6666,  112,    1
 6928,  112,    1
 8092,  112,    1
 9078,  112,    1
11399,  112,    1
12522,  112,    1
   36,  113,    1
 1878,  113,    1
 2251,  113,    1
 3714,  113,    1
 4680,  113,    1
 5320,  113,    1
 6307,  113,    1
 1684,  114,    1
 3571,  114,    1
 5343,  114,    1
 8237,  114,    1
 9711,  114,    1
10008,  114,    1
  821,  115,    1
 3399,  115,    1
 4790,  115,    1
 5375,  115,    1
 6034,  115,    1
 6616,  115,    1
 6769,  115,    1
 7056,  115,    1
 7829,  115,    1
 8053,  115,    1
 8352,  115,    1
 9102,  115,    1
10753,  115,    1
 2805,  116,    1
 3931,  116,    1
 4172,  116,    1
 6144,  116,    1
 6980,  116,    1
 7258,  116,    1
  932,  117,    1
 2298,  117,    1
 2706,  117,    1
 4409,  117,    1
 5562,  117,    1
 6694,  117,    1
 8832,  117,    1
 9458,  117,    1
11217,  117,    1
12128,  117,    1
  436,  118,    1
 1191,  118,    1
 2216,  118,    1
 3820,  118,    1
 4379,  118,    1
 4771,  118,    1
 5785,  118,    1
 7486,  118,    1
 7968,  118,    1
 8676,  118,    1
 1297,  119,    1
 1348,  119,    1
 3412,  119,    1
 7930,  119,    1
 9411,  119,    1
11385,  119,    1
12119,  119,    1
  769,  120,    1
 2436,  120,    1
 2843,  120,    1
 2855,  120,    1
 3602,  120,    1
 4516,  120,    1
 4851,  120,    1
 7374,  120,    1
 7628,  120,    1
 7819,  120,    1
 8527,  120,    1
 1446,  121,    1
 4169,  121,    1
 4229,  121,    1
 5789,  121,    1
 6959,  121,    1
 7153,  121,    1
 7823,  121,    1
 8336,  121,    1
 8674,  121,    1
 8802,  121,    1
 9339,  121,    1
  436,  122,    1
 1762,  122,    1
 3080,  122,    1
 5345,  122,    1
 5785,  122,    1
 7700,  122,    1
 7717,  122,    1
 1604,  123,    1
 2046,  123,    1
 3824,  123,    1
 4191,  123,    1
 6022,  123,    1
 6979,  123,    1
 7342,  123,    1
 7413,  123,    1
 7508,  123,    1
  922,  124,    1
 1972,  124,    1
 2883,  124,    1
 6315,  124,    1
 7359,  124,    1
 8710,  124,    1
 8959,  124,    1
 9066,  124,    1
 9694,  124,    1
 9722,  124,    1
 9760,  124,    1
11664,  124,    1
 1860,  125,    1
 2335,  125,    1
 3087,  125,    1
 5155,  125,    1
 9362,  125,    1
 9724,  125,    1
10723,  125,    1
 1043,  126,    1
 3674,  126,    1
 3847,  126,    1
 5561,  126,    1
 5832,  126,    1
 6825,  126,    1
 6866,  126,    1
 7433,  126,    1
 7863,  126,    1
 8835,  126,    1
10145,  126,    1
11519,  126,    1
  419,  127,    1
 1180,  127,    1
 2277,  127,    1
 2548,  127,    1
 2720,  127,    1
 3991,  127,    1
 4735,  127,    1
 4994,  127,    1
 5087,  127,    1
 5106,  127,    1
 5270,  127,    1
 5333,  127,    1
 7601,  127,    1
 7921,  127,    1
12234,  127,    1
  296,  128,    1
 2180,  128,    1
 3632,  128,    1
 4808,  128,    1
 5451,  128,    1
 5818,  128,    1
 6481,  128,    1
 8288,  128,    1
  532,  129,    1
  786,  129,    1
 1563,  129,    1
 2353,  129,    1
 2713,  129,    1
 3141,  129,    1
 5163,  129,    1
 5916,  129,    1
 7655,  129,    1
 7766,  129,    1
 8745,  129,    1
  395,  130,    1
 3501,  130,    1
 4860,  130,    1
 6248,  130,    1
 9181,  130,    1
12023,  130,    1
  111,  131,    1
  880,  131,    1
 1463,  131,    1
 2750,  131,    1
 4946,  131,    1
 5702,  131,    1
 6214,  131,    1
 6675,  131,    1
 8604,  131,    1
 8990,  131,    1
  133,  132,    1
  710,  132,    1
 2218,  132,    1
 4983,  132,    1
 7075,  132,    1
 8368,  132,    1
 8530,  132,    1
 8589,  132,    1
11879,  132,    1
  132,  133,    1
 1891,  133,    1
 2021,  133,    1
 5447,  133,    1
 8368,  133,    1
 9259,  133,    1
11464,  133,    1
12253,  133,    1
  231,  134,    1
 3754,  134,    1
 4694,  134,    1
 5258,  134,    1
 5939,  134,    1
 6115,  134,    1
 7536,  134,    1
 8644,  134,    1
 8743,  134,    1
 9457,  134,    1
 1564,  135,    1
 1673,  135,    1
 2445,  135,    1
 3465,  135,    1
 3792,  135,    1
 5978,  135,    1
 7443,  135,    1
 9243,  135,    1
  315,  136,    1
  383,  136,    1
  636,  136,    1
 1086,  136,    1
 1270,  136,    1
 2207,  136,    1
 2293,  136,    1
 2400,  136,    1
 2675,  136,    1
 2784,  136,    1
 2866,  136,    1
 2871,  136,    1
 3009,  136,    1
 3210,  136,    1
 4575,  136,    1
 5033,  136,    1
 5809,  136,    1
 7512,  136,    1
