1335;2749
2239;2786
1813;2012
1306;1718
2004;2497
661;1917
1435;1642
2752;2885
2053;2209
318;1188
1448;1755
2305;2383
2312;2489
560;2443
2307;2617
2639;2776
1769;2945
4;1107
2151;2733
1166;1689
1128;1190
1315;1690
2355;2640
375;903
966;1134
789;1019
1800;2486
630;1199
1448;2900
2045;2190
2317;2354
1214;1619
970;1184
1621;2739
2509;2623
525;866
2389;2464
2130;2168
1618;1821
2052;2224
2146;2231
1523;1744
539;1034
1614;2415
2803;2915
2534;2614
485;566
500;2674
90;422
259;2459
2242;2801
350;908
2409;2784
263;1135
193;2007
677;2289
1715;2381
2641;2734
142;920
2186;2456
1430;1481
41;267
1619;2220
2002;2268
1252;2947
666;1066
1834;2141
136;372
837;1091
571;919
1574;1663
174;664
1912;2918
950;1196
203;440
1364;1615
1344;2856
631;984
1968;2226
710;2085
174;779
545;1013
1991;2702
782;970
1447;2903
549;965
1345;2906
187;652
224;722
2293;2534
299;890
1283;2521
1670;1688
88;247
1601;1633
1449;2444
2452;2864
1851;2736
1500;2449
2748;2942
1945;2564
2027;2663
857;1055
365;1114
190;625
2397;2764
1565;2167
1344;2661
849;1081
1024;1119
1217;2381
844;1032
606;955
1452;1749
438;857
1212;1572
596;1689
364;2286
242;1058
284;1143
1827;2869
1404;2265
619;1689
1272;1739
1282;2449
1933;2474
1588;1665
1422;1453
1404;2018
872;1171
693;767
525;2141
2228;2323
1270;1739
2701;2900
1348;2853
1303;2066
427;775
376;861
1376;1882
1583;2555
1430;1871
1261;1437
1015;1185
2261;2502
1038;2772
175;942
509;880
257;373
1370;1591
1979;2447
1296;2146
604;867
1408;1580
1840;2752
629;720
2041;2530
111;177
1944;2133
281;2364
656;940
1264;1361
1854;2363
2097;2844
326;1128
534;973
186;695
354;533
461;463
155;556
1464;2490
2638;2701
195;319
1878;2397
1430;1675
2071;2608
1585;2446
1212;1941
2080;2869
268;1024
109;110
2259;2801
185;358
118;452
1829;1908
1872;2293
237;800
1893;2362
700;934
276;762
1451;2890
1682;1952
282;1303
268;570
415;933
2168;2468
254;1099
464;1145
79;1037
2017;2370
1286;2072
190;723
761;990
2582;2721
2315;2361
896;1122
1295;2842
2268;2412
382;571
2220;2850
37;68
2270;2965
756;1080
1992;2629
1356;1555
123;653
1476;2509
382;906
845;1042
1764;1848
1891;2716
1106;2622
1281;2782
69;2088
7;1193
417;931
675;1155
71;506
2774;2874
560;1309
1839;2751
2378;2648
374;681
911;1224
378;676
2800;2824
2510;2825
2418;2529
128;625
671;712
2154;2343
511;598
2536;2906
593;1048
837;1949
1728;2314
878;1099
897;1496
2273;2764
2353;2397
785;2859
821;1949
110;588
202;571
1948;2458
2447;2574
2541;2624
1576;2441
474;667
1378;1705
1263;2426
295;347
479;654
150;442
1478;2016
1537;2002
876;1042
1497;2593
1581;1603
367;2921
2076;2554
1891;2385
1880;1994
1780;2908
227;1442
2359;2373
947;1949
1786;1824
293;967
112;994
224;684
1777;2019
1186;1505
266;385
483;2717
2341;2566
1264;1518
2300;2727
711;1053
2058;2627
384;860
31;172
2069;2900
2176;2586
262;861
1227;1751
1313;1421
364;627
2058;2514
1729;1797
1329;1731
278;1863
61;589
2049;2237
634;1101
1731;2570
786;1002
19;41
2151;2659
61;702
2697;2933
209;491
1538;1748
1652;1834
789;1194
1128;2258
790;861
1717;1958
1562;2082
874;1090
1569;2263
1581;2127
2025;2807
2540;2885
2450;2653
268;734
1316;1528
252;557
91;745
2144;2451
753;2308
1385;1511
97;283
2267;2484
300;1147
2560;2900
2223;2484
1859;2571
477;865
2248;2503
1630;1662
1226;1372
1677;2859
274;749
495;653
1441;2737
1011;1094
154;439
1666;1832
266;1325
2131;2781
1448;2069
503;674
1516;2437
1396;1415
2153;2379
348;865
644;822
2380;2795
1291;1845
1256;1574
1245;2458
2675;2814
2081;2754
15;1051
2362;2614
76;1115
1611;1895
2777;2915
2360;2406
1072;1160
62;886
1258;1263
2340;2748
2353;2486
288;799
1288;1692
2077;2511
151;2008
280;671
2261;2645
1299;2856
1455;2469
934;1057
1643;2057
37;525
793;935
79;134
2228;2310
2486;2792
1700;1784
1408;1960
2023;2498
109;1131
42;776
650;715
1732;2834
1594;2042
1004;1068
780;2470
1244;1603
254;779
1110;1192
1431;2945
1543;2304
45;276
1503;2351
2221;2359
111;1015
133;441
2483;2500
335;767
1562;2722
389;975
3;945
1685;2200
302;907
431;621
395;654
303;1922
72;364
2075;2703
1920;2492
2307;2315
25;570
1406;1948
227;505
1229;2237
804;1112
2115;2811
1736;2351
1894;2249
2483;2835
1943;2922
697;726
524;1407
1506;1985
1212;1288
2590;2751
557;701
1479;2250
466;1170
1404;2764
929;958
1516;2966
723;2674
1470;2760
1273;1279
2300;2740
294;2399
212;705
1545;2281
2061;2171
622;908
571;906
273;963
278;2280
1645;2472
2199;2541
2068;2160
1684;2252
613;1241
40;865
1530;2112
1315;1512
1590;2098
1241;2725
297;2611
356;838
196;1199
291;897
418;1121
244;999
2072;2565
1531;2744
1290;1547
123;546
1526;2286
1269;1939
751;1196
2165;2238
1671;1683
1666;1983
1933;2812
1379;1640
1251;2301
1549;1726
1566;2404
1798;2831
2078;2285
1769;2801
417;693
2605;2696
1772;2287
2584;2617
512;934
1837;2690
2410;2600
1228;2652
1421;2541
2063;2425
952;1136
1226;2055
2193;2520
2505;2526
391;1023
1610;1761
2033;2717
1287;2237
20;987
2143;2876
2291;2633
2643;2716
1851;2510
2432;2701
1465;1619
1392;1693
1867;2403
1417;2812
1453;1470
348;431
2108;2740
759;911
1996;2730
1960;2758
1421;1652
1592;2634
2597;2664
2513;2661
1950;2081
1338;2662
276;835
1906;2341
82;654
1628;1763
372;2400
363;855
421;2255
1218;2915
789;875
4;725
556;938
1499;2934
533;1093
176;422
1816;1864
1864;2023
55;1066
1836;1959
1180;2204
519;1863
2200;2884
909;1171
1375;1824
648;943
1297;1478
1312;1402
620;878
1785;2911
2793;2834
1626;2089
1291;1312
1358;2177
1986;2806
174;558
869;2524
2123;2701
1824;1971
755;1973
259;364
1333;1418
2484;2901
122;214
1901;2682
965;1198
571;775
1550;2209
1212;1249
1284;1558
2841;2932
1659;2632
575;675
173;543
1394;1463
1991;2899
1447;2267
1255;1702
170;595
580;1006
597;968
2120;2194
438;572
2159;2939
1803;1947
2359;2645
1301;2671
2042;2848
644;782
205;1008
868;1072
741;782
385;1509
288;1028
2263;2278
2354;2750
1969;2318
336;1008
175;629
1294;2055
646;2942
1787;2800
1503;1755
202;693
1212;1684
904;1117
2586;2788
1485;1945
283;1160
2636;2954
541;932
689;783
689;2673
1870;1981
945;2511
2312;2424
310;439
33;1116
889;966
1824;2218
17;1141
690;2077
417;435
1431;1440
473;1135
1753;2850
1110;1121
1513;1709
1043;1414
2708;2730
2326;2588
1589;1906
1503;1806
1850;1914
1302;2287
1308;1384
1488;2817
2440;2849
444;815
581;826
175;937
2664;2800
292;715
1870;1888
1388;1557
405;948
303;2477
1723;2714
293;947
1357;1606
1964;2610
59;561
384;2181
1996;2763
376;683
1397;2691
747;876
782;1949
2081;2831
255;1117
405;662
1334;2593
1439;1989
1919;2385
2641;2792
2044;2126
1571;2726
1968;2323
998;1114
2036;2877
86;2400
154;1081
285;849
2463;2781
2355;2556
2534;2701
1567;2610
932;1256
419;951
2482;2914
2127;2912
1249;1617
1960;2904
2064;2394
1977;2452
2100;2600
954;1095
78;1143
562;896
2467;2476
1755;1819
309;820
1414;1674
1055;1164
2330;2854
2086;2605
1427;2797
1830;2778
340;1649
1787;2275
109;800
134;779
7;1051
1853;2516
2564;2840
514;577
1674;2005
1213;2605
377;1845
1476;1953
1555;2814
2318;2955
2422;2643
460;1088
2711;2716
1177;2336
637;768
283;749
1744;1824
399;999
2223;2307
1421;2199
831;928
1115;1149
1792;2554
1516;2368
1386;2404
1409;2151
2654;2720
245;292
1999;2934
102;247
1470;2333
923;2302
1954;2626
1794;2799
1323;1433
2057;2886
590;680
278;2622
701;721
259;1570
2733;2935
2521;2833
1798;2662
1975;2909
1723;1836
1882;2847
685;2833
1357;2834
924;1191
237;694
147;1586
555;721
2069;2560
1478;2017
1974;2042
227;1108
1934;2161
752;1025
1459;2415
1811;2030
1474;2003
1550;1609
1850;2131
2727;2740
251;727
1538;2493
1212;1992
2687;2875
1309;1546
169;1148
2034;2343
72;1949
1553;2426
2337;2474
1976;2964
310;991
2234;2834
2695;2947
1315;1570
1075;2669
1905;2395
1885;2100
2075;2643
1735;2706
2344;2345
41;1778
24;1891
2529;2803
2081;2244
2013;2872
127;1672
1938;2426
909;1098
268;1110
2024;2063
1678;1965
2338;2760
614;1319
2292;2582
1470;1717
136;204
2158;2579
239;1382
165;335
236;1777
795;968
82;779
2185;2702
1220;1298
2048;2450
2466;2788
2372;2898
1671;1677
255;345
733;1113
92;1095
647;1117
39;584
1067;1099
2161;2696
1688;2912
2055;2886
73;1334
741;1043
2198;2291
1486;2764
963;1065
2156;2837
602;647
1561;1704
407;2329
2579;2849
1955;2897
1261;1645
2267;2389
2304;2521
2358;2495
2777;2803
1301;2422
276;815
770;842
1824;2385
1522;2207
1455;1853
2485;2536
866;2139
1631;2356
157;900
425;592
1293;1610
1792;2391
2315;2464
2459;2798
1571;1869
1143;2134
1540;2308
2104;2533
2393;2944
2536;2889
147;624
1422;2049
1225;2955
879;968
1485;1971
3;359
1920;2499
1813;2477
2413;2902
412;1201
2372;2406
295;536
1332;1739
2125;2505
2301;2361
1692;1721
8;1209
1251;2319
2604;2684
658;1199
395;479
551;696
1834;2712
238;1677
2604;2911
331;1025
336;373
1462;2677
1317;1597
146;1002
1141;1881
241;552
2364;2571
2471;2849
45;420
990;1162
588;2046
189;697
2177;2337
317;1200
2852;2950
565;782
358;516
229;2436
2086;2657
1882;2359
259;951
1891;2513
1408;2860
1997;2086
513;2632
1428;2396
233;702
2614;2781
1215;2169
1323;1903
1879;2246
1453;1760
1149;2637
794;879
47;557
1334;1501
713;885
1432;2021
2361;2617
2152;2596
2104;2808
528;1178
409;1204
1513;2098
1488;2396
310;1056
123;1006
531;733
362;1167
1442;2113
242;632
1822;2780
4;54
647;988
709;1015
1944;2634
1027;1454
2616;2686
1271;2885
2514;2617
2678;2889
1292;2118
416;1489
159;1659
2426;2629
1380;2755
70;140
1551;2852
2439;2571
1360;2136
44;809
373;1077
465;1064
2553;2750
2182;2347
1433;1765
239;830
698;1206
80;1117
1454;1677
735;2289
1652;2954
1995;2447
274;1205
202;444
554;937
1554;1834
1255;1635
455;2382
1886;2543
1868;2638
1682;1743
2462;2630
1450;1647
432;1644
679;1204
1328;2374
1680;2283
2296;2869
1815;2193
1330;1860
1991;2169
1018;2280
1460;2503
2701;2781
1249;1660
1837;2835
631;1036
1671;2859
459;1170
1580;2531
2479;2683
1939;2118
2788;2944
1577;2414
1640;2442
103;432
106;468
1706;2017
1758;2494
1378;1646
584;699
1272;2473
1042;1069
858;2222
449;918
1420;2235
1212;1762
231;588
327;909
54;207
174;1024
781;1064
617;1173
890;1191
362;540
915;990
2349;2550
1607;1941
2128;2346
339;1072
2414;2788
1615;2494
217;652
1236;2845
350;592
2074;2663
1968;2873
2330;2946
428;566
1313;1460
766;1548
215;798
2876;2968
1975;2641
1776;2541
481;880
1245;2931
81;350
1796;2798
1098;1113
708;909
513;1477
217;942
1951;2750
2292;2638
1706;2303
304;1126
2087;2699
2465;2956
2184;2238
604;733
522;794
312;837
1518;2464
420;939
204;834
1570;1949
460;468
818;853
417;1044
1793;2367
29;2342
1723;1824
2369;2486
879;1304
995;1126
593;903
1481;2312
528;578
675;949
359;388
2867;2890
1278;2730
2145;2336
2091;2610
1326;2359
796;851
1995;2475
2616;2702
37;273
1916;2807
291;722
1381;1880
1658;2560
2534;2718
1409;1513
527;594
285;1091
2240;2750
495;922
143;2673
1659;2295
2122;2750
1463;1739
124;1116
1969;2206
1932;2150
241;948
122;1169
2322;2367
909;959
380;601
1404;2933
915;1042
1912;2888
1375;2248
1857;2137
1320;2645
1555;2318
525;2139
36;396
555;756
1212;2555
25;181
1299;2625
1791;2369
1287;1517
112;1157
2365;2909
625;1116
2097;2727
1567;1579
317;1046
159;2747
2635;2641
1066;1179
2031;2666
167;651
2314;2720
171;397
1831;2484
1959;2371
2745;2896
2184;2807
923;2766
1803;2291
530;1144
2059;2812
1804;2542
539;934
591;609
629;734
1824;1894
1966;2081
2322;2834
2333;2681
984;1067
1904;2968
866;2555
1231;1713
1571;2776
1346;1629
1997;2461
1820;2750
377;1010
360;482
1303;1601
748;1107
273;735
2392;2734
290;1167
2746;2928
172;535
191;309
1494;2560
160;183
2408;2756
1833;1946
176;1377
1949;2556
2168;2248
1302;1463
55;842
1996;2105
1570;2559
475;1067
1259;2164
1964;2167
1913;2665
1833;2796
468;876
1756;2545
986;993
2008;2095
311;758
57;531
169;201
1413;2328
481;751
2002;2586
464;1019
686;1210
17;1881
1788;2227
467;2688
106;1088
1305;1747
811;1575
2285;2882
1245;2623
1356;1549
882;1156
143;618
1847;2812
1914;2699
1226;2273
1665;1725
2560;2718
1954;2318
1827;2660
1536;2638
735;797
97;153
1126;1190
1576;1643
301;367
2140;2719
2260;2270
660;1190
1212;1627
2769;2807
1238;1291
650;864
2691;2788
2765;2859
603;768
614;1768
2455;2925
1684;2873
399;791
2203;2318
720;996
1785;2808
2082;2912
2626;2955
2738;2863
1386;1877
566;1575
2635;2907
2063;2706
1938;2035
572;908
754;1003
1256;1401
2285;2327
1852;2385
175;761
1749;1751
606;695
1917;2741
2069;2718
1820;2223
901;1039
2122;2484
1610;1751
2048;2901
229;1901
1920;2781
75;1190
303;2615
1456;2097
2095;2523
988;2367
1418;1758
331;1124
1270;2189
2287;2883
1319;2470
2351;2549
1807;2496
1991;2407
1487;1628
71;1118
2331;2353
1030;1573
258;537
1324;2640
1499;2146
1925;2562
635;1059
711;866
1119;1121
397;790
657;1861
1158;1703
1231;1911
843;1054
1553;2695
1383;1708
1287;1773
2061;2961
363;897
1997;2843
1272;1559
2525;2628
296;1146
2541;2605
1239;1541
197;1034
702;2153
2594;2814
1346;1697
1363;1541
703;1004
315;807
1906;2301
2488;2957
2334;2949
1682;1688
2083;2695
1435;2333
1341;1914
2152;2586
1879;2194
151;574
1262;2192
1514;1546
1830;2954
1354;2003
2197;2564
1097;1119
2098;2577
1292;1394
2065;2194
1878;2137
254;1050
1783;2847
481;666
229;1516
1516;2579
122;156
1944;2671
179;463
1284;1624
1478;1624
334;873
359;750
2061;2359
566;888
291;534
736;1107
373;958
1461;2857
66;982
1273;2293
19;596
210;749
2606;2757
2268;2955
1664;2548
1229;1422
253;585
1307;2380
1694;2920
37;344
1329;1528
1525;2687
12;803
1687;2273
1737;2835
715;717
59;353
1072;1162
1397;1824
1640;2140
1349;2738
250;508
13;304
288;785
697;1211
2180;2723
1252;2306
2285;2410
1976;2073
1270;1559
2257;2761
1837;2862
631;1067
1346;1778
62;1110
2936;2961
12;383
696;1176
1297;2105
1314;2937
2198;2572
2776;2876
98;1102
1473;1780
1959;2644
345;863
287;836
1854;2648
2170;2492
188;655
2408;2701
2704;2830
2299;2765
754;2677
958;2688
208;304
85;662
1425;1582
492;760
1346;1507
1430;2248
651;975
601;680
194;878
2221;2263
1257;2849
591;601
794;1021
85;488
869;1907
1923;2482
1631;1725
2405;2843
808;1201
2245;2570
1292;1527
1252;2740
189;410
1494;2777
1520;1680
1038;2911
780;2683
695;700
2719;2958
2862;2888
2464;2604
1920;2411
59;1350
243;741
544;742
1265;2168
1547;1710
2214;2849
1370;2506
2415;2447
290;910
847;890
90;324
2218;2565
668;1244
582;1185
2042;2675
1967;2368
2167;2647
1216;1351
666;936
2050;2548
891;1023
1367;2072
1722;2169
255;380
1341;1745
1990;2774
536;616
333;1058
1986;2482
1803;2248
2075;2197
508;1096
1264;1718
312;1315
494;867
1830;2010
197;2088
1478;2697
515;867
695;1169
575;1203
1447;2182
1274;1942
1693;2218
5;589
210;721
2037;2653
2269;2870
2208;2725
1531;2161
268;433
1254;2060
934;1018
2021;2430
548;2204
1511;1696
1124;1327
2627;2881
737;913
1928;2260
1456;2017
206;460
1749;2404
205;1159
1233;1469
1040;1940
1463;1766
1251;2309
1531;1614
1570;2916
2;999
2733;2806
1284;2055
741;970
1941;2811
1666;1759
1299;1774
2452;2654
772;1146
292;876
258;268
160;2622
1342;2806
1980;2502
196;448
1788;2719
2622;2766
205;270
1825;2334
1588;1631
79;277
121;519
158;924
31;406
2318;2351
1567;2167
1214;2021
2192;2568
364;1949
1229;2333
1670;2692
69;1648
0;409
238;1671
202;851
1383;1639
1706;2744
1688;2211
377;1275
194;963
1908;2248
1311;2338
374;2817
272;813
219;2880
1769;2720
794;942
908;1198
1600;1716
1109;2568
2953;2967
2438;2701
1230;2305
132;428
761;974
1824;1994
1985;2588
686;739
500;1330
29;36
1330;2539
180;607
218;239
146;256
1661;2236
107;521
2697;2850
1997;2394
228;2288
2299;2448
2604;2810
2355;2530
1789;2776
419;925
1893;2890
960;963
1289;1587
173;1002
1978;2681
463;887
1149;2449
2137;2398
1263;2242
130;959
903;1048
2488;2545
1319;1680
358;1133
1286;1499
143;371
666;908
205;1686
1345;1685
1280;2688
305;540
1482;1555
1574;1973
2112;2898
153;1160
1953;2735
1213;2710
2165;2186
541;2073
51;65
1912;2502
506;909
1829;1891
329;359
1395;1416
2318;2788
1736;1944
2344;2765
191;1097
27;1016
1555;2788
123;595
1279;2842
1261;2299
1031;1107
143;902
2407;2463
4;472
2270;2655
2582;2901
345;1194
309;494
1821;2552
1212;1968
2125;2414
1472;1709
83;430
2299;2631
2651;2794
2029;2183
450;1155
182;422
1503;2856
1854;2162
336;1010
493;2571
2359;2750
448;992
2541;2640
250;564
45;192
425;1084
2230;2953
335;893
1264;2645
68;344
1541;1761
132;566
1347;1474
428;492
2127;2664
1080;1095
33;528
516;887
1455;2957
2363;2821
2636;2922
62;537
1222;2245
489;746
1926;2205
758;1037
1564;2288
424;1334
84;1076
245;898
235;1088
31;283
234;405
94;901
322;762
1850;2092
409;567
600;862
2261;2484
1704;2146
2013;2024
1735;2843
1847;2654
264;649
301;658
34;783
1088;1182
213;1124
1891;2661
452;666
2672;2851
604;924
1234;1755
2620;2767
739;959
989;1079
2045;2421
2142;2573
191;308
2112;2405
2137;2313
2366;2630
1287;2804
1418;2661
2026;2782
39;320
1658;2878
981;983
70;606
2616;2777
1226;1566
1657;1710
1484;1726
1536;1855
294;918
921;1224
2484;2692
2820;2878
2323;2814
2426;2712
1061;1156
41;2241
2161;2943
1607;1714
629;1154
1264;2263
121;1863
395;698
1683;2649
1269;1307
2270;2968
2503;2819
1557;2529
1698;2785
2384;2678
1398;1641
745;907
1847;1920
1059;1181
1319;1387
860;1176
698;1135
1456;1867
2621;2735
608;719
2375;2529
1973;2497
10;1133
231;237
1463;1544
126;285
2182;2435
2185;2237
183;846
1801;2065
612;1720
1882;2237
2581;2672
2019;2221
523;1334
588;1695
2023;2300
508;564
344;525
1624;2370
2497;2941
1249;1610
184;950
2570;2610
2200;2485
1978;2489
744;2562
307;1052
90;660
1478;2205
1035;2952
885;2775
1440;1824
889;992
249;513
2778;2833
1279;2499
1804;2908
1237;2428
2095;2522
1856;2428
8;878
1605;1631
653;1858
887;1066
341;758
1331;2362
399;458
1449;2891
2267;2750
1869;2835
1594;1735
2692;2847
565;647
2099;2548
1264;1426
2100;2139
1018;2674
1342;1384
1294;1568
521;545
663;1002
755;2941
303;2371
1959;2406
233;2563
564;577
531;632
46;2732
630;966
832;1929
1399;1453
1408;2882
2505;2887
1330;2336
2208;2491
54;470
787;1575
2624;2675
558;1042
868;942
2350;2488
1100;2181
565;970
1626;2825
696;791
402;990
4;830
155;698
122;955
1646;1765
931;1037
310;1114
183;1224
2277;2445
360;392
1626;1928
238;2145
2359;2809
2320;2682
1499;2654
1448;2780
2107;2461
1470;2381
1922;2956
476;741
2259;2687
333;1196
1626;1851
1842;1996
2121;2658
1038;1785
1477;2771
610;950
1657;1676
1379;2653
1483;2899
1410;1479
1550;2207
685;2445
4;370
1043;2523
281;1319
268;319
547;1052
286;1072
515;774
684;2302
2125;2516
366;566
1360;2158
1270;1691
2156;2428
1448;2072
13;77
2192;2377
1721;2758
1583;1950
1160;1374
481;1304
1398;2020
465;568
118;786
1563;2110
1640;2381
22;2304
1971;2325
518;1193
1472;1685
1239;1297
603;879
1692;1941
1212;1775
182;2738
114;1116
377;1698
379;892
1030;1586
690;2241
2356;2426
1402;1428
2359;2583
106;111
2263;2958
179;729
550;1016
1364;1753
22;289
2254;2807
1168;1171
1495;1650
1537;1922
2406;2962
1895;2184
183;278
2678;2906
1879;2024
829;1280
79;417
285;290
2333;2925
1829;2107
2628;2914
112;946
1467;2902
1785;2263
595;831
410;1045
482;1052
1885;2932
1564;1667
1736;2164
27;1064
2687;2814
2411;2781
789;852
62;1170
2641;2694
2489;2673
2527;2537
1997;2602
138;870
273;533
1394;1601
42;474
2292;2757
1947;2687
480;771
1798;1966
929;962
1495;2436
17;520
1327;1758
2447;2634
2481;2531
2546;2856
2022;2907
221;921
1656;1948
1212;2758
2109;2299
1423;1541
1282;1500
285;904
1254;2908
307;386
1842;2032
1945;2197
652;1072
433;570
2550;2889
290;849
1988;2941
647;1091
2522;2666
1796;2916
425;942
62;469
1959;2712
490;588
2415;2657
1933;2385
1856;1963
1382;1463
169;401
170;634
1425;1978
687;947
579;730
782;925
861;1020
1880;2152
2072;2812
2484;2958
13;113
1806;2819
460;886
1854;1924
299;1072
2358;2659
1259;1418
1811;2067
469;640
930;1200
109;665
628;703
222;968
577;719
1875;2968
1743;2333
103;127
1513;2879
1981;2707
455;1046
458;1334
62;992
1294;1669
872;1068
16;200
1238;2894
1344;2218
2583;2779
1420;1879
923;2345
1534;1613
772;1034
58;430
2049;2701
2041;2481
894;2775
1916;2305
881;984
1882;2628
1385;2084
950;1084
1748;2418
1948;2380
563;1076
2176;2268
1483;1991
2263;2800
2184;2679
2;552
2364;2601
1732;1966
815;906
2122;2223
155;1041
180;659
825;866
2225;2486
592;691
55;557
663;786
339;1074
1283;2841
229;2470
1630;2964
1159;1702
1214;1623
2178;2909
1008;1143
1255;1337
1527;1588
354;525
794;990
1274;1993
60;2682
1682;2645
1513;2724
200;559
1455;2661
1273;1470
321;507
445;787
1997;2393
1725;1962
1475;1915
2094;2714
4;1014
1143;2817
2465;2946
1847;2131
1604;1756
1735;2426
2037;2625
226;789
1352;1365
2447;2742
409;1031
2223;2315
784;1109
1854;1956
1347;1754
403;737
2054;2799
263;527
1253;1294
2010;2414
322;403
1995;2814
2129;2933
1173;1654
2075;2652
239;1150
2648;2821
486;557
1319;1521
196;1151
1106;1534
185;1078
2051;2488
336;1094
136;706
429;963
1440;2414
1722;2428
1898;2777
297;2749
44;670
631;762
120;716
1834;2461
201;909
2276;2375
2419;2761
2310;2415
428;512
2359;2824
1409;1519
1764;2549
336;1011
1587;1620
2632;2827
136;911
1404;1816
2105;2136
1233;1340
1627;2904
1844;1908
297;668
853;1187
2041;2635
33;934
2462;2878
1212;2310
578;1178
973;1334
1693;2801
1596;2884
65;844
2081;2138
780;2458
107;642
1307;2931
881;1119
867;1192
1250;2080
294;1090
2361;2750
1798;2459
1216;1719
645;1189
81;252
1642;2845
1742;2244
2066;2162
549;1133
1630;2134
2043;2631
1619;1699
1910;2534
232;2011
1624;2404
2106;2764
2136;2708
2442;2815
1724;1729
1595;2458
216;1064
492;705
1471;2087
1606;2132
1837;2361
78;338
6;479
2502;2891
2498;2742
2300;2574
2754;2831
649;1182
475;674
294;346
2102;2851
63;107
1438;2351
17;583
1834;2799
53;1204
2839;2850
1046;1200
2662;2883
934;1106
1721;2030
2274;2892
1215;1767
1828;2274
1180;2233
290;580
20;429
2417;2568
1404;1932
1245;2909
1526;2916
2499;2826
2137;2745
576;1145
1691;2731
463;516
1739;2189
407;1592
511;776
1231;1271
22;525
1214;2531
5;337
62;258
1980;2806
1312;1639
31;721
821;991
2223;2824
44;860
260;801
465;817
2835;2913
1465;1624
291;973
1926;2271
945;2680
1043;2607
1131;1377
362;474
2064;2841
2493;2820
2484;2721
698;1132
2051;2701
1195;2288
2010;2959
1252;2518
464;1194
321;599
250;375
365;1082
1408;1979
788;1117
1559;2731
2474;2587
147;2595
1958;2582
1469;1842
2335;2826
127;956
364;1570
184;968
1865;2781
1922;2203
725;1655
1367;1448
303;1473
1281;1477
1659;2026
1528;2136
613;2330
37;533
1104;2622
1788;2721
49;79
33;578
754;1420
77;441
1322;2470
1300;2333
1610;1749
2265;2753
598;2717
1547;1560
2360;2372
1414;2885
112;1098
1325;1686
7;99
2608;2808
1900;2062
2480;2756
1904;2121
197;625
0;467
220;310
629;926
1820;2895
780;1348
796;1051
525;627
1320;1361
1323;1638
2076;2661
1383;1710
1401;1630
347;1118
980;1155
1348;2031
431;597
2533;2770
1903;2943
1003;1366
1894;2421
2031;2163
1756;2560
211;779
656;908
1820;1828
117;801
725;2603
2085;2771
1975;2080
2276;2582
1195;2674
132;244
2243;2467
1914;2576
1245;1768
1975;2129
1491;2800
1822;2900
2441;2696
77;688
2071;2089
302;559
338;1180
1373;1464
2420;2642
268;1207
2111;2869
2169;2812
576;732
775;1044
2456;2611
579;963
1563;2549
358;1066
819;1540
1567;2865
2197;2788
381;2775
1470;1893
27;133
2534;2842
2432;2915
2031;2885
793;1034
438;729
1637;1787
1468;2107
1616;2536
162;791
726;2116
142;481
1898;2702
1856;2047
2543;2884
404;1060
2031;2938
2432;2842
1404;2271
199;829
2018;2694
698;1024
1885;2139
1731;2494
670;1334
342;1159
2083;2648
126;318
323;2524
1233;2610
245;404
407;677
1924;2662
1537;2586
749;996
805;978
1383;2233
1240;1721
1993;2514
261;884
511;2093
615;1023
69;1741
259;821
855;1176
608;887
2543;2876
1891;2050
2036;2223
1462;2235
67;714
89;1414
602;1129
1225;2335
163;255
415;934
1857;2055
1381;1473
1475;2738
1824;2671
1279;2534
478;1155
168;726
2416;2740
374;1488
1974;1989
1552;2626
1246;1340
175;1021
1270;1446
55;347
1130;2333
1309;2443
2191;2875
1569;1641
1039;1069
1353;2114
1029;1031
2097;2430
1550;2011
1626;2736
1353;1419
410;849
431;617
177;634
1576;2150
1786;1971
1495;2849
1733;2932
1837;2305
1984;2267
2005;2031
81;486
139;1374
1759;2425
2061;2820
1389;1402
471;745
1969;2626
2009;2733
734;1073
2143;2200
136;1648
1883;2684
2333;2768
2137;2519
1770;2383
2407;2685
2594;2675
591;889
540;765
582;815
1798;1854
2481;2530
89;141
1859;2364
1830;2548
1291;1336
80;312
677;2508
69;2472
785;1683
1516;2849
1968;2799
1010;1698
903;1095
170;345
647;985
1448;2376
2015;2018
2064;2100
1491;2892
1433;1992
2544;2604
558;747
282;814
2368;2470
417;1037
1485;1552
2756;2864
97;997
2145;2472
1930;2267
2813;2960
174;867
2414;2516
142;509
571;733
1234;1399
1364;2106
98;393
335;468
471;766
2082;2346
458;1621
1695;1987
411;413
1848;2206
469;655
1804;2337
555;1118
1457;2250
1648;1741
2767;2910
206;466
561;1973
2236;2282
1579;1595
399;841
2437;2966
1247;1601
1679;2000
2381;2442
63;732
1314;1392
2541;2786
1606;2893
271;1119
97;274
2216;2705
1297;1731
245;650
1611;1915
1341;2457
340;626
2579;2730
327;872
1324;2231
1677;2400
1894;2332
1782;2484
224;923
2381;2402
901;1093
563;1158
1522;1666
50;571
2336;2443
192;322
823;916
1398;2884
2018;2641
921;1940
480;740
1768;2641
1780;2468
1204;1489
2316;2870
250;978
281;614
1314;1844
764;995
86;723
1903;2886
232;2632
2075;2814
2150;2326
1684;1968
278;1057
1103;2382
961;1205
1998;2353
86;834
235;1156
2174;2848
1975;2378
2150;2273
454;1098
1840;2519
1850;2408
2250;2779
1065;1156
