7867;11010
2621;12069
9636;10240
341;11918
11614;14030
3363;11639
3871;11056
6989;9381
3762;3911
11092;13139
11465;12453
11091;11348
11109;11613
4061;14160
10849;11249
5355;5982
13584;13920
1693;7142
3620;13732
6024;11957
2469;8653
4532;12459
4094;13176
11758;12666
9937;12537
13135;14060
5741;9855
12339;12564
10208;10355
299;11942
3472;3718
5945;12915
11347;14108
7530;12913
10785;11637
10835;10864
10084;12978
11776;12714
8247;9566
984;8591
7452;10248
3772;3989
10704;11088
13611;14100
13738;13972
10609;10647
2218;2240
9835;10002
781;1173
9591;11775
654;9371
1853;9372
1541;9290
7473;10421
3085;9038
1859;8833
2696;12713
2915;4850
3877;13775
3257;11905
487;8490
10722;11160
3240;4656
4655;12126
12115;12629
5707;6192
8956;8977
3034;4689
7039;8146
9875;10557
405;12662
11429;11633
8140;9100
5867;6275
5194;12146
1479;4836
9322;9592
3537;4099
5156;12312
9534;9901
3339;3530
12313;12963
11862;13089
3561;13181
3610;13806
52;171
1299;9221
2171;4208
7486;8004
584;708
5784;5918
2798;10289
11758;12496
2241;2967
0;2265
3316;13428
4584;12547
3558;13310
4967;6501
11506;13650
6429;10500
1998;12701
2361;4343
11766;12419
11493;11703
1669;9546
3986;11832
4949;11848
10220;10320
2699;4664
12414;12996
4602;5133
6054;10714
4464;13106
3159;3474
3667;13247
2677;5317
5144;6609
11627;13151
6534;8481
8124;9440
766;897
11136;14023
8945;9023
1089;8818
11752;11955
9730;10662
6231;10607
10351;12498
3959;11361
9602;9619
3625;13817
1831;9634
5378;13063
7112;8216
4398;12696
6274;6305
612;4816
13623;14147
5380;12247
4602;11889
4702;6089
463;506
4971;11785
6834;7193
4187;13141
4443;5042
2176;5048
3177;3958
905;925
2625;12819
648;4733
3474;11817
703;5081
8887;8902
6282;6915
3656;4068
2431;12796
3210;13086
645;8016
4772;5957
5410;6152
2387;4218
3288;13315
6596;9019
1469;8267
1552;8411
3689;3953
1066;11713
1974;8326
2435;4752
8117;9004
8515;9860
13338;13704
11374;11734
13893;14110
13877;14031
2933;3035
869;8678
10758;13345
11986;12014
7953;8254
447;1297
497;9389
4676;5023
781;1034
1663;6815
2982;3045
2277;4361
12543;12904
249;12644
5871;9177
4291;9748
6294;8691
4973;5980
7774;10026
490;9147
5378;12175
11353;11701
4553;5016
3554;13774
386;1504
2090;2204
3832;14036
10904;12825
13347;13382
12447;12996
4249;7416
11741;13226
6326;12016
737;2504
5180;7860
6226;8959
10844;13753
2457;2921
3813;4100
4229;12362
7697;9545
5470;7957
1459;10173
12065;12570
9737;10389
8822;13073
1544;1824
3551;10095
6560;8486
38;249
10590;10608
2246;3228
979;8544
3160;5174
5899;8978
229;610
5268;12571
3418;4466
6133;12206
5436;12708
2210;12819
4606;4800
8562;8610
3859;11731
3392;3437
2454;4912
695;5634
2608;4412
5246;6667
956;4354
9172;10503
916;1193
5708;12087
4963;12401
1702;6608
5133;12256
3745;13305
2117;2122
5300;12675
7245;8228
12589;12688
2780;7670
4856;13060
183;5652
4824;5134
11620;13303
135;1456
1379;7891
3379;14144
1342;9350
1444;7422
11528;13785
3385;9387
4874;12939
3406;3888
2834;9081
6879;10891
4883;12910
10397;10955
8180;11751
3084;10737
12213;12823
469;12885
10740;11149
6329;11613
156;13028
2625;11865
6325;9846
1193;3893
13510;13599
4650;12153
2391;4431
4748;5020
3370;10716
5960;10959
5615;5708
11324;11698
862;7023
10989;13741
4406;12660
1296;7198
10738;11461
1949;6208
8491;8925
746;8629
450;7301
9641;10067
9994;11331
4482;12689
1381;7711
6321;9373
1444;9011
6594;7359
4334;6002
338;12926
10847;13617
9041;9624
2780;4884
10957;11474
1423;9447
1059;1146
8022;10433
4421;12738
11649;13505
4587;5094
1302;12905
5692;7420
8893;9554
5151;5602
1899;7752
4628;4855
6800;7964
3115;6368
3970;13152
721;985
3820;13962
5301;5393
7211;7731
3488;13927
7657;7969
12079;12217
555;1962
8627;8681
5004;11840
9743;10100
6492;7350
5329;8831
11393;13299
4297;12388
3992;4097
1241;2135
1098;1119
5852;12540
4806;5031
709;4274
4338;4964
1990;7715
1083;14056
9041;9901
5507;11059
10793;11043
422;10255
3284;11727
4195;14117
6862;8945
3483;13816
1326;5505
83;5752
9801;10301
2599;3057
8153;9141
5882;12211
5585;11345
178;6743
9180;9284
656;10531
4886;12197
9899;10013
5177;5261
1303;9461
7525;7804
4744;12860
3066;11361
5398;5403
2240;3246
9605;10349
10853;10904
10924;13983
9630;9898
6461;8258
7078;8037
7883;8885
5308;12653
2413;4865
9709;10444
2897;5157
2875;13068
5047;11766
149;2114
11212;13522
1547;8911
8097;8970
4077;4127
803;8516
11426;13692
1586;9502
4336;12875
9682;10201
4306;12834
4056;14065
5731;7895
9730;9877
3969;4087
5680;11927
10722;10850
7169;7877
3666;13789
3461;13979
1473;9341
6200;6667
10059;10282
429;6820
11053;13776
3483;14029
10806;13770
11397;11743
7682;9923
703;4343
9833;9956
753;8813
3542;3723
5831;5853
10320;10482
10178;10641
7757;12331
3978;4095
292;564
2097;5990
7251;12870
1190;8582
9670;10246
156;4726
696;6095
791;8521
332;9266
11900;12655
7761;13027
3101;12706
2082;12625
8867;12975
1789;1916
6809;9439
2611;4819
2383;5736
6193;6741
4411;12459
9817;10100
4413;12366
6474;6845
2085;2615
3361;13185
3363;4152
7191;9169
3192;4603
182;4698
142;2221
6560;7782
5673;6800
1420;12164
5254;12301
7059;10113
9099;9127
12532;12819
715;8613
1603;1834
772;2587
8580;8656
12058;12770
1739;5075
4573;12944
11987;12469
6597;9310
8447;11462
10908;13649
699;4539
6026;8241
11029;13314
1410;7220
11176;11230
9842;9862
3981;13597
1832;9372
1450;5408
949;1255
3400;11455
13663;14086
2130;12054
4089;13713
2216;5600
3177;6167
2721;4357
4774;5017
1751;9541
4903;12592
9964;10270
548;5187
7210;7456
3724;13341
10962;11093
2147;6129
487;2402
12320;12822
2444;4480
7978;11789
12243;12891
953;13004
686;1644
3648;3723
10752;10928
8740;8931
11632;14094
827;834
4607;12757
9599;10423
1431;6891
9019;9305
12580;12689
3863;4151
4811;5942
3957;13673
9750;10418
4876;6001
1543;7370
7350;9963
11181;13983
9316;9438
201;364
6840;11806
3703;13310
867;8556
1132;8608
3281;11783
10669;11145
4445;12428
3396;13883
9688;13081
1399;6428
1350;12377
1162;8603
6954;8491
11042;11488
43;7407
2824;4645
1324;7894
1563;1590
3194;8430
2271;2372
9907;10119
5040;5108
9806;11239
9070;9809
3102;12886
11432;11497
6089;12594
5305;5760
6494;6842
11426;13411
2154;3225
806;8525
845;8787
757;8583
11935;12700
1607;7139
2171;2497
5081;12702
2118;2632
3325;13544
6403;12415
4281;12339
6853;13043
3943;13246
1399;7861
6494;9471
3633;10969
245;6282
1250;8709
6136;7689
1375;12839
3433;13236
541;1555
3380;13525
8847;9027
749;8623
4584;5557
4790;11929
9665;10182
2962;5724
599;1626
3059;13024
6638;9897
2013;2692
6771;9331
11245;14038
10124;10242
8123;8346
1245;12957
3471;13276
252;674
4909;12271
10142;11824
5290;6944
1721;7107
7479;8005
3009;6134
3494;13597
4974;6116
4465;4480
7002;7943
333;8446
4222;11748
809;8728
158;7976
424;10180
9615;9846
3335;14031
4495;11010
656;10179
1673;9206
4103;13719
1452;8941
11562;13486
3671;13612
13219;14151
8015;8049
6615;10578
4814;5366
9406;11749
294;12068
333;9388
243;1609
504;13079
4304;4799
6005;8450
3628;3782
599;5652
8338;8496
11064;13315
21;11775
256;12031
1670;12049
1309;6586
1738;2729
10690;10759
4010;10981
1381;12144
767;1211
5429;11894
10148;10295
96;1592
10023;10247
10517;10639
3931;11608
3218;12902
2027;12539
22;447
3801;3832
8708;13001
2586;4402
10804;13622
2295;4764
1330;5454
7031;7720
9883;10515
2947;11786
7452;7861
6693;9142
8066;12653
4198;12727
13608;14001
5083;12233
156;4358
6721;7170
7143;12271
5531;5852
1409;9680
2130;6116
6355;7749
7870;9091
13363;14073
5758;5791
13261;13469
4356;13059
13257;13502
1571;5476
6803;7070
2391;5747
4934;10697
3442;4547
11442;13280
9660;10621
4034;12085
1279;1285
2969;6118
6257;7137
6304;7371
2168;2989
8069;9025
1097;1175
9614;10205
2309;4510
8098;12971
2017;4433
3764;11115
456;12350
13358;13878
6494;9322
10055;10544
12245;12817
10771;11702
6171;9349
5716;11761
4847;13424
2092;2869
1538;9181
5966;7871
4824;4839
1319;1889
8167;10476
7615;12783
11795;11950
9728;10097
6457;6605
9989;12431
4085;14090
998;1272
2360;2508
5588;8270
3202;3217
7090;7786
13152;13857
5220;12362
4406;5049
13263;13421
13265;14086
7757;11982
9801;10406
5300;5460
118;1615
5484;6277
2443;4855
3730;13232
1070;1251
8136;12175
1116;3429
3752;13774
8930;11134
1756;12849
1144;1170
4002;11337
12624;12678
10014;11779
846;8761
6441;9225
9770;10393
10208;10604
3463;13540
11356;13418
9116;12110
735;990
1470;9766
4472;11961
9729;9942
11098;14060
838;8651
6010;9547
7696;9487
9913;10632
12358;12538
2941;4666
7307;10203
5709;12065
1861;8997
5761;12972
3793;3930
6996;7303
13261;14103
3263;11929
10811;11420
340;9295
1814;9300
1157;8511
1302;10168
10829;11715
7677;10709
6210;10465
3936;11174
2009;12667
2725;13051
4546;12111
4253;12153
6277;6711
9640;10574
7544;11760
3107;12428
5758;9045
3131;4336
3482;13482
4969;12233
3297;11080
10990;11642
5692;8033
3296;10313
7196;7665
1640;9872
1700;7498
6884;9513
11674;13204
1966;12901
5587;8976
1767;7451
752;931
2458;4566
240;1687
7676;8008
3729;11845
3629;4113
2633;3212
11104;13130
1689;8093
2561;4931
7911;9114
2422;5935
4431;5791
1993;2103
2812;5013
4002;11071
8049;8152
462;6570
13394;14099
1441;5276
3317;13862
3298;13880
8153;9321
3485;4624
10045;10086
2632;2883
5553;8723
7972;9257
7760;8415
9628;10480
3777;13966
5005;6822
1751;5690
11467;13240
10878;11910
1694;9574
11471;13548
6054;10707
3970;13550
3182;6224
3716;13194
37;6374
9728;10188
4;45
9663;10011
88;7677
10655;10656
4404;12973
2358;12567
2362;12567
3858;14129
544;12710
8016;8885
3578;3716
169;388
9669;9852
7016;7410
623;7244
2170;4984
6374;7730
13296;13898
1107;8646
190;6638
2783;4773
4093;14090
3320;3578
445;1696
863;8661
717;1160
4259;5136
9960;10362
3057;5028
7805;8827
2299;2625
13;493
1934;11816
2155;2359
9661;9758
8692;8721
7925;9500
411;5081
1788;9397
7436;9983
1049;12859
1811;8204
1737;9873
2918;4781
1705;8863
1481;1560
6475;13036
1805;9508
2260;2331
2096;2828
921;8810
7246;8988
2143;3229
8564;11654
414;10755
2366;5463
3235;13035
715;1021
6495;7373
13543;13872
1867;10996
10311;10417
4345;4597
9620;10129
1382;12389
9906;10496
2407;5717
14003;14064
6388;6434
1261;8794
10508;12095
11575;11701
8885;10328
3307;3349
2324;2962
4888;5291
4593;5275
3446;4352
4842;5481
3097;3191
4438;12439
2422;5112
1638;8925
8394;8423
2740;5954
6213;9260
578;12508
4519;5656
452;4814
4493;5015
4364;4606
6409;8863
1367;3212
5049;12456
11198;11622
9110;9812
9897;10336
7654;9128
7861;8192
4027;11605
13902;14052
439;7955
13169;13407
1526;2034
3246;4341
2091;4373
3370;11287
11093;13580
10346;10550
8478;9863
2510;8409
2277;12099
8276;13047
901;8735
7609;12126
5328;7530
3573;11393
5783;6550
5266;8123
569;9529
7777;8146
2387;2467
3478;13899
3743;4181
8970;9564
1684;8955
7221;9870
11111;14092
7387;8378
13939;14121
914;8515
1603;9795
8357;8496
415;5491
814;1147
4030;11644
5288;13042
447;5922
1448;7377
4449;6142
3016;4464
186;6543
3311;3444
7976;8022
646;12559
566;6575
7119;7681
9843;10466
5633;12307
12299;13684
7926;8189
4937;5471
5228;8745
10072;10411
2735;3185
6253;8417
341;13434
311;13684
7586;9973
7933;10410
2392;12686
11172;13142
3867;13765
73;12338
7385;10421
715;738
4207;13741
2336;4890
788;12149
247;9832
5369;7833
5544;12851
8674;8806
6313;12830
5632;7434
7298;9455
10103;11739
4727;5048
3725;5313
9893;10655
4211;7165
2538;4294
5568;6124
10679;13920
8132;10578
13331;13856
3510;13376
10779;11190
7539;9205
10801;11507
247;9944
4116;8696
10076;10423
4424;4565
9607;10311
11158;11232
2468;12972
3466;11697
1111;1164
11531;13167
5259;8825
1693;7802
4096;11298
2059;12518
2225;4850
7141;7689
1228;13345
8548;8563
2306;3145
5180;9410
3707;3800
10005;10305
1878;6257
1714;7662
3930;13337
2220;4582
12597;12685
8173;9070
217;12520
4413;12687
2175;3040
8886;11776
11047;13996
3901;11697
7606;8026
2274;12080
1910;9243
191;7283
10813;11658
532;12459
6368;9068
12265;13994
10734;13900
7148;7364
6063;12688
6700;7030
4670;6054
4012;13781
3142;11807
3254;12692
883;3749
13546;13639
8059;8196
4719;9095
6238;8959
2077;5039
2803;12006
4383;12687
13198;13645
7604;8189
3829;13284
1269;8799
8669;8770
2835;13014
412;2567
8166;12606
2899;4981
695;7364
5254;6087
780;8595
560;6236
528;11990
2305;5275
9169;13092
3327;3362
2028;5520
203;335
9671;10537
2474;8030
588;7566
883;8625
8342;9295
1746;11943
6514;9055
1014;8809
1608;8040
6906;8977
3880;13628
6246;9196
13575;13607
9391;11749
6929;10030
4632;12330
2935;9011
10105;10606
10713;11459
9672;10221
1078;1240
2920;12299
2258;5339
2318;11221
11752;11859
6252;10558
5593;5634
4080;12844
2610;2967
378;7160
7059;9171
1720;9115
1470;7720
1598;9270
262;11747
2740;13036
3682;4131
622;9389
2486;5862
6402;6447
1346;8453
832;840
13195;13714
2439;4452
3862;3906
3484;3740
231;1928
2112;10215
6716;7368
3107;4700
3276;3678
11341;13758
2083;12516
3317;13325
8282;12527
480;8160
376;2150
1762;9045
4650;5542
6411;9507
3383;13890
1628;1827
3574;4541
50;6979
2560;3912
1477;5763
5764;11613
7258;13045
10906;13242
5232;12605
1042;10397
2612;4971
4784;4946
3682;11575
6657;9221
5128;5704
1945;6446
7580;7835
2676;12402
1909;5138
2399;13034
5846;8222
3605;13774
10949;12063
6462;7893
9743;10115
1740;6361
6307;7605
3164;12219
1886;6782
11353;11605
354;2149
5643;7545
4117;13202
12009;13113
10964;11350
10240;10588
4664;7465
4486;12516
4541;6108
1439;9341
9846;10007
3510;3894
2902;9925
6346;8623
7726;8000
1944;2775
2064;2478
12054;12448
104;7619
8934;9510
1623;10433
5766;11797
3545;3847
2669;4262
1454;1967
3902;14149
4442;7722
4641;5757
1786;7026
3386;13976
876;891
2172;4895
12958;12969
12154;12221
430;2290
7690;7989
2221;4987
5389;7142
7577;12749
895;8525
2439;2523
13259;13762
8077;11635
11254;12994
7437;9256
7351;9105
2330;12160
11953;13835
2431;2438
1243;6918
1648;8406
10640;12160
3625;10848
9797;10625
5614;12194
9404;9734
1776;10730
638;2074
4405;8218
3674;4116
10976;11631
2385;5312
1704;5354
5575;12913
3581;11211
10787;13928
3957;13503
9996;10193
928;1060
872;1062
12773;12951
5752;11754
3367;13524
6711;8723
13301;13370
49;1962
6631;8952
2049;11899
1372;8323
275;6488
332;523
2419;2698
4453;5186
299;1670
11324;11410
6590;8641
10380;12705
1106;8546
2833;4906
1531;6223
5452;9255
2688;12898
6055;8100
11762;12208
1768;7805
2152;11996
1876;9253
5328;5550
4329;12280
12082;12199
3538;4177
13724;14085
7043;7426
7091;9137
9987;11820
11745;13909
1190;8683
2408;12832
4096;13741
789;1021
0;2375
7613;10091
8675;8700
11083;11733
5262;6947
2170;12845
6381;12235
4518;12617
7933;8339
13423;13603
6132;6626
2283;2915
11943;12900
2314;2933
3847;13788
871;1163
13286;14097
8433;8463
7433;10489
9309;9873
1654;7426
5270;6029
10919;13601
678;3201
527;2848
4523;5405
3733;13958
2466;12856
5791;12757
4373;5842
3318;3422
5108;12173
1921;9205
7235;12535
5176;11877
3429;3923
10297;10651
7521;8134
6727;6783
7686;8086
3253;4230
11305;13752
1819;8361
11614;13144
9017;9564
10920;13156
3339;4048
4788;9498
11098;11159
3735;3926
3086;5490
6364;9583
12546;12902
11196;11502
6105;12148
10707;13652
4347;11930
3375;3576
2235;5071
1654;8947
7292;9020
3164;5224
6886;9699
10376;10483
10724;11043
9898;11824
9020;9434
3594;11068
4785;5636
7453;9019
10285;10360
1466;7226
4504;4901
246;1572
3475;3756
2683;4395
3013;4289
1659;8425
5747;12084
2400;6051
436;13424
1347;8950
11196;11289
4216;7761
2864;13117
1892;8968
12908;13110
74;2232
6239;8022
1004;1258
54;6497
1688;9824
1828;4926
6965;9464
3804;4005
3073;4226
2842;3093
1750;9186
3650;5884
5403;5998
2287;2851
217;10214
3515;13416
2531;12178
5904;7040
465;2319
683;13008
9447;12291
13367;13470
7334;10465
813;8591
4344;13285
8502;9321
11125;13152
2481;2933
3639;13472
218;8100
10946;11138
487;6667
114;8862
11063;14126
2641;12196
2510;11904
3448;13193
923;1111
1628;10289
11929;12273
3452;10813
673;14125
4079;13781
7507;7781
1795;12912
10028;10586
5981;12704
1507;8070
7278;8948
5129;6086
1350;4229
1458;6391
9151;9225
7110;7228
465;11934
3073;4337
8727;9076
4583;9477
618;8187
9534;12731
4553;10098
11606;14110
13714;13815
11733;12825
4324;8679
1786;8942
125;7122
7887;12258
9743;9881
3446;11739
4874;12301
11772;12437
5220;11223
1910;9031
2548;2566
1234;8562
5747;7493
6100;13017
2603;5026
6072;7518
5618;7262
5290;5424
3189;4695
2218;4565
7718;8418
9838;10575
8383;11863
3881;10692
3816;13814
433;6797
11411;13130
7218;7690
2435;2575
2178;3251
5507;10317
1890;10111
7644;7671
10526;12542
6860;12847
2653;13120
13173;13929
5026;5108
78;4343
13370;13772
2189;13068
868;1065
390;2911
1172;8734
3386;11721
1741;9243
12198;12259
3904;13124
2807;3020
2357;8234
4640;4808
7991;11992
10885;11645
915;1213
587;6312
12312;12506
2302;3211
3709;13313
12707;13050
1696;9026
315;502
4729;12663
1943;11924
2381;6200
8260;9576
9001;10184
5314;12330
11615;13580
11843;12447
12156;12852
6919;8959
3273;13951
251;8093
10573;11820
6540;10356
3387;14036
11409;13995
2482;2523
4257;5028
4044;13970
9152;10448
11158;11357
3866;13930
249;9538
5111;5168
4524;13097
3918;11304
3186;3212
3564;3631
9681;10389
5264;12317
638;12189
224;12465
158;284
3050;3541
9852;10561
906;14138
375;6915
10524;10955
3600;4140
11270;13371
6789;10244
168;1646
7183;7939
5793;8999
1539;6814
4193;13551
6810;8936
8257;10195
8421;9210
231;4769
6814;9028
1655;1959
2309;11779
11766;12311
13311;13713
525;11865
731;1269
488;6655
4009;13578
7612;9250
2801;5112
9623;10240
9314;9489
12000;12323
1867;9461
4068;11714
5586;8955
8533;8690
13532;13939
7922;9581
12659;13628
3906;11065
10890;11025
7262;10508
2088;12609
1644;7097
11751;13113
1543;8190
5454;6179
823;3355
4757;9255
8924;9479
4255;4541
7147;7172
2956;3131
10191;10467
9049;13011
694;7392
2543;12668
2903;3962
2609;2637
10361;10568
1180;8665
1924;9903
821;11737
8298;9009
4044;13762
2672;5699
11323;13900
1129;1175
13136;13281
4558;4992
949;1292
3752;11412
271;7472
2455;4422
1301;7091
3680;11169
5499;5786
10905;11358
1774;9061
13477;13794
11624;13259
11889;12196
1874;7188
4710;4906
13393;13848
1861;9525
7340;8272
608;3241
10114;10488
5873;13024
40;7204
5534;5699
7613;12071
2206;13557
11086;11449
4533;7159
2046;3263
10143;10484
4464;12334
901;988
850;8769
3971;9157
807;1188
10747;11444
6757;10480
5379;12333
1802;9223
1494;5809
6308;10064
7536;11617
10166;10556
10255;10414
7283;10145
3754;13916
11382;13411
1096;8099
5692;6481
2287;2617
1285;6508
11906;13396
1916;9359
8194;11779
3013;3023
775;789
6901;9479
9725;10544
1032;1133
3977;13635
5672;6080
3775;3824
7833;8026
6174;9162
13148;13594
6064;12532
3081;3193
2638;2934
728;8599
3801;4006
960;8647
13421;13787
3800;13241
3776;3920
1992;2109
3842;13324
2890;7124
11146;11232
3491;13681
5846;5857
7122;7306
8856;10750
5615;12350
4674;6034
693;6269
11184;11292
3207;5139
560;8891
12675;12969
11188;11314
8145;13051
5745;6446
3694;11659
1751;8400
2542;4531
232;8939
4470;13242
10767;11530
2155;2333
5044;12135
2482;5043
3406;3981
34;4984
1604;4734
3636;13467
5747;12757
2719;13035
9941;10063
11702;13366
4267;5503
7540;7915
869;1043
5086;12241
9156;9529
2808;5791
6161;6550
6905;7875
3516;4134
2814;7366
10847;11076
8133;9545
2326;13154
4773;4779
3970;13606
12019;12538
2008;2789
6539;9507
1754;1801
12882;13424
7217;9048
4636;12244
351;6231
7903;9923
5703;9468
9319;10402
2402;10547
532;4342
1802;7718
5278;8296
2426;13055
2241;2373
4765;11907
390;428
3447;3809
4559;13477
2107;5756
10690;11450
1395;9170
9405;9746
5551;5698
10517;10555
867;12942
733;981
37;7758
1569;8800
8256;8418
1528;4466
3411;13663
516;7932
5658;12699
8049;8873
2020;12378
5879;6059
5715;5946
6139;11248
7200;8491
5524;12904
7129;7490
783;1160
13774;14114
9909;10573
21;723
2478;9183
4038;13485
1317;3243
10092;10637
784;8542
4165;14060
9913;10575
2172;4323
6540;9093
3692;11314
192;6379
9852;10017
3117;4573
11605;13707
11537;14080
6201;8199
161;321
5970;11969
4566;5720
1473;8281
6370;9760
3004;12829
10829;10994
889;1075
399;5248
3903;10678
3935;11419
9025;11912
4996;5538
11382;11626
11178;14108
2475;4295
408;4552
6615;10448
1345;12058
7871;8883
10963;11418
1255;8589
7775;11760
1998;3142
8477;11766
7445;7743
4994;12035
1268;8530
5350;5925
2804;12109
6809;9822
1139;1222
3889;11605
1339;6979
9974;10032
2314;2329
364;1750
2932;4764
7081;7614
2450;11772
502;11979
703;12159
107;8166
2335;4385
6934;10563
4313;9757
1309;9372
1772;9492
7389;11890
5536;11930
7022;7411
7989;8311
653;2725
1889;7087
3312;4161
11480;13277
6607;8102
4355;4435
5319;10730
9747;10487
12009;12402
4765;13060
6017;12939
2767;6064
10127;10266
4647;12437
11167;13499
8822;8886
1551;7807
76;2322
2495;5366
9156;9644
9203;10339
11741;13464
6339;9373
1393;11922
5960;10990
1555;2204
10823;11386
2939;4725
1484;9415
358;12447
4687;5377
5192;5800
412;1475
1354;7158
9822;13069
3578;11631
4989;12054
1716;8375
1935;9047
1794;8875
892;1273
3090;12430
9825;9838
1598;7880
8067;8446
376;8056
6373;13024
2554;9744
1566;6957
423;4617
7544;12297
830;8622
416;1773
5702;11809
10935;11688
10860;11160
10987;11296
10770;11696
8464;8981
1924;6755
922;1063
10297;12392
294;2334
9732;10401
2625;4930
4383;4413
10435;11916
1727;1974
3740;3842
13163;13216
2032;11904
2653;2712
541;12857
10722;11589
3150;4360
9940;10611
9846;10029
4570;12600
641;7739
807;8761
978;1072
4248;4515
9770;10523
8059;9195
3889;13719
16;1939
3181;12981
6049;6434
4277;6644
8908;11886
2559;12658
3780;13519
5635;12673
6970;9777
4173;13811
5778;11944
638;10457
1956;8958
4113;13999
13389;13910
276;13434
4345;6960
3718;13351
2062;12528
1756;7133
2270;2964
6223;6910
2320;5736
176;9084
518;7715
3963;4031
3517;14127
2640;12487
4237;6118
13140;14011
3606;3798
7162;7296
2736;11107
11268;12497
4583;10073
4465;12196
11443;13282
13254;13782
1005;1246
10857;13989
1320;7770
11760;12314
6702;11499
5435;9269
7059;7408
1871;9461
4108;13593
2060;11942
3381;3976
154;668
8042;9146
2060;10441
12376;12703
237;7481
7603;9032
607;9515
9608;10512
3438;13616
2662;11398
10912;11346
46;280
2149;4755
1044;1127
10799;13629
7169;7718
4378;8676
1413;9115
3973;10995
2454;3201
6636;6998
2861;4406
7234;12959
555;9077
10680;13765
12280;12474
9607;9753
7214;9100
7096;7992
1747;6486
11131;12421
5874;5919
4372;6642
10685;11525
1509;8382
8266;13022
7216;9706
2351;2393
2411;2626
2790;5674
341;7299
6284;10354
3517;13207
3392;3882
5405;11907
5209;6133
125;9284
90;204
7423;8330
3818;10848
5345;5816
2502;4818
761;1041
387;9101
1664;9395
3539;13777
1324;12601
6559;7695
2025;5655
1495;5838
3165;4631
885;1200
1769;8933
2255;2579
1422;9218
2752;4695
5493;11859
1421;10369
9233;11816
6063;12741
1781;7770
2459;3099
10856;11287
9472;11302
7347;7856
8823;9387
2321;12416
13224;13676
489;12950
9458;11780
6199;7522
3300;3408
7817;8189
11848;12191
6216;10172
278;12075
2220;12087
9848;10240
219;2499
5998;12650
13753;14148
4276;4888
7937;9037
823;1192
7190;11941
4614;13684
2433;12136
3574;13010
2962;3164
5296;12772
6211;13794
6240;7168
11029;11433
383;4691
8676;11759
8251;8843
11620;11832
2521;6968
6277;7134
11676;12602
20;8179
4593;5445
3282;5391
6185;8905
11133;11682
277;428
1858;3003
368;12550
4305;6120
1271;5535
156;2827
688;4681
10072;10406
10011;10130
1182;8587
7233;8069
517;4719
2644;4361
11321;11362
36;148
6934;10325
11441;11727
5847;6003
3891;13692
7778;12636
3411;14086
600;2171
3236;4676
3381;3613
4478;12467
6192;6785
2124;6027
1405;8270
3689;11205
2260;11949
2956;3023
9429;9530
9763;9782
2163;5095
8368;9443
544;9426
8305;9425
7444;10076
11070;13065
6982;9229
3505;14062
10481;10575
1501;1638
1766;6194
2801;12416
6825;10147
8178;12251
910;986
10546;10633
3384;3660
13574;14092
3204;4959
573;11887
3153;12974
7064;9640
9579;9796
3602;12492
234;9489
1119;1257
729;1202
3683;13940
8177;10978
13762;13974
9823;10552
13599;14067
6056;7825
8389;9441
6171;9449
291;7268
9740;9782
4576;7158
2145;2680
4086;13954
8057;9041
8138;10608
3481;11128
4665;5305
5880;11940
764;4815
2743;12623
