604;815
1478;2370
8;479
2270;2547
1927;2443
629;652
1871;1913
2152;2501
1794;1815
175;1208
1436;1545
371;549
2102;2835
1888;2662
409;1280
2218;2790
35;1126
2475;2799
2441;2696
1421;2461
1464;2857
319;658
1394;1826
1990;2763
1626;2121
1177;2400
170;462
1943;2636
1684;2954
2407;2557
1495;2136
1345;2143
254;1036
1836;2164
522;650
515;607
2383;2749
1936;2613
1238;1917
1398;1724
1277;1573
2156;2428
680;685
18;812
79;693
2691;2955
83;686
1391;1478
1722;2385
1570;1713
1404;1567
2547;2575
1381;2705
2420;2900
2313;2486
1963;2230
2268;2816
270;1204
490;502
1342;1400
148;592
773;926
1746;2765
1932;2764
1821;2237
10;593
2277;2712
2004;2497
2408;2411
2141;2563
2188;2585
2707;2811
223;2897
1017;2511
1177;1371
496;954
2086;2447
749;865
2372;2612
2569;2639
2042;2355
194;692
1924;2928
2351;2586
2406;2612
1323;1403
1105;1114
1411;2087
174;497
2243;2393
324;422
648;2732
2187;2562
1625;1740
281;493
1572;1721
1955;2611
175;905
657;1914
2184;2672
1807;2446
1647;1902
1638;2734
1824;2899
1411;1480
1371;2145
279;959
2431;2482
2136;2737
1967;2601
1272;1754
2720;2801
369;373
1343;1687
2237;2818
1597;2948
2390;2901
2075;2711
113;872
241;307
1255;1280
1486;2213
80;100
820;843
269;1787
2530;2723
673;789
169;959
1658;2733
1169;1390
247;402
284;408
125;1318
358;777
548;809
421;2085
1023;1033
1029;1702
1339;2546
2217;2435
540;713
1694;1704
2211;2901
2483;2968
912;1044
1220;1758
1585;2127
2473;2746
785;1671
1949;2367
832;2194
1854;1981
647;1049
1285;2542
153;749
319;1208
2161;2764
265;735
1737;2533
111;1082
1271;1674
178;251
1715;2434
2864;2934
932;1676
2566;2879
1883;2070
1298;2741
987;1117
1348;2592
1297;2610
490;712
291;953
2367;2834
2107;2168
2214;2870
615;728
317;885
569;1024
1265;1891
1324;1392
1522;2942
1760;1923
377;1655
121;221
158;570
1226;1610
788;981
420;497
1479;1918
2129;2178
279;430
449;1075
1063;1194
2596;2661
1469;1935
1842;2283
185;745
1662;1708
2164;2956
853;1178
708;1779
2105;2610
2663;2797
2090;2702
7;497
1997;2843
1265;1455
2369;2838
1953;1964
122;1142
1572;1614
285;352
687;2364
1813;1892
1104;1146
502;1420
2119;2519
2117;2953
236;1229
2243;2594
174;1051
120;462
1371;1573
2218;2463
1579;2353
1483;2532
1567;2386
264;1527
1376;1556
125;820
275;1841
73;841
255;1105
60;885
1961;2924
2358;2502
290;730
1837;1846
74;1125
888;1501
2522;2775
2368;2660
489;938
1802;1879
1272;1347
2252;2640
97;1085
2483;2787
2647;2730
296;933
2252;2727
2508;2873
1833;2793
691;728
549;666
1231;1262
461;1066
2620;2727
43;557
320;342
1980;2815
268;654
1410;1513
605;659
161;570
143;766
2550;2618
736;1202
2544;2684
754;1366
778;955
2238;2247
628;859
208;1126
689;745
1740;2310
1954;2856
1433;1754
438;516
825;2497
283;745
1611;2611
193;2239
1737;2750
885;2682
1825;2905
2066;2286
1943;1961
1597;1921
2530;2531
2148;2870
1383;2204
300;835
488;547
1902;2416
589;707
2076;2218
539;1034
2291;2414
1997;2030
1019;1194
1211;2116
361;452
2635;2869
487;700
214;1116
308;1041
521;972
50;632
3;690
2764;2836
644;1949
1175;1683
190;451
2619;2639
875;1533
1417;2864
453;687
1385;2180
2019;2800
384;2302
1316;2436
1315;1617
46;982
86;771
1228;1954
342;377
550;1126
125;554
1324;2937
2031;2154
1262;2005
401;506
110;116
1412;1492
95;736
1978;2773
1319;2031
1466;1569
53;156
1376;1707
2497;2894
933;1368
877;959
125;570
291;1176
2720;2934
443;1377
2218;2596
799;1028
1835;2530
1226;1260
2887;2898
1480;2292
1775;2602
493;2163
429;735
319;607
35;824
1550;2282
2074;2369
127;1778
1581;2275
775;1196
2419;2471
1430;1481
2582;2638
1920;2123
161;966
1520;2853
74;353
442;653
2002;2586
1243;1917
2161;2917
1905;2716
628;959
336;1047
1515;1665
247;527
1540;1602
1307;2377
1834;2141
2096;2663
204;706
1235;1362
5;1023
527;542
530;1870
679;1031
2368;2471
1238;1298
1820;2401
224;1663
465;599
1850;2781
1413;1534
1677;2145
2515;2601
2312;2424
1;949
2408;2463
1486;1615
1411;2237
884;997
2016;2178
1852;2424
1538;2800
162;307
1281;1369
2616;2638
702;937
938;1132
997;1487
430;576
1616;1679
491;690
74;1686
2256;2932
336;369
79;475
691;1033
1428;2134
729;914
2579;2919
1867;2370
772;846
677;2893
258;992
2317;2495
270;567
1674;2885
1013;1071
2324;2617
1244;2749
1944;2075
468;1088
2776;2861
1728;2218
1891;2598
1440;1954
1823;2191
329;955
1270;1272
819;2308
1220;1989
522;966
2381;2842
1297;1364
1259;1693
51;418
694;712
1548;1675
1763;2749
1835;2481
2077;2783
1803;2291
664;881
1441;1990
2268;2350
69;731
1345;2142
1640;1882
723;1330
166;1863
2692;2890
754;2235
1693;1891
1798;2029
277;895
773;794
361;806
2334;2488
144;810
1977;2218
2127;2275
2191;2206
2341;2573
999;2739
2316;2479
290;1081
1018;2232
2343;2571
670;1176
597;920
174;971
944;1062
911;1174
3;2680
1342;1774
2433;2833
2212;2701
464;1147
450;1186
2724;2901
1269;1799
1596;2876
573;2012
192;277
2015;2578
2078;2286
1647;2430
2316;2849
1233;1246
1928;2238
8;1139
563;1507
564;1096
959;1140
875;889
54;830
1711;2188
2049;2842
33;625
101;127
6;844
2281;2733
1487;1688
1801;1807
716;1101
1104;2755
427;950
409;679
1737;1789
453;726
1861;2812
2499;2545
2690;2911
2661;2819
251;667
401;672
1413;1575
1620;1918
1234;2864
1704;1736
579;1937
412;420
251;776
121;2595
1878;2752
1457;1480
2218;2379
424;1026
1534;2766
2451;2633
1003;1462
56;249
1661;2209
1015;1019
1723;2626
1900;2595
1228;1736
1812;2765
898;1181
1263;1525
2235;2677
2252;2605
349;1097
1604;2351
27;441
1041;1119
32;465
1401;2593
1212;1408
1212;2796
629;1074
2285;2624
190;934
1476;1565
500;1146
1883;2913
931;1196
804;934
571;917
2058;2128
1770;2684
1427;2764
514;719
148;1073
517;990
224;2043
1088;2880
1333;1722
134;808
1980;2891
1916;2581
203;279
650;1134
1472;1930
18;672
1230;1393
2824;2881
62;553
2304;2445
2268;2934
178;474
1795;1887
2290;2738
1801;2290
1503;2072
636;1081
159;2282
372;1648
486;996
1435;2455
1284;2159
2294;2460
1321;2022
189;1200
2143;2279
564;1068
684;2043
1063;1082
2238;2807
1989;2296
521;983
1928;2089
683;1114
2243;2894
1404;2016
1814;2193
1898;2082
1504;1590
244;291
1478;1926
1305;2255
820;1024
2058;2895
1029;1204
1588;2311
1699;2108
23;1071
2809;2895
132;1026
427;914
2191;2414
216;1203
462;802
392;458
1356;2840
2326;2331
1677;2539
1508;2211
1658;2560
2314;2615
419;711
2087;2781
1491;1707
1959;2516
1816;1842
489;655
572;1066
1672;1778
802;1533
1341;2689
268;843
1878;2519
2445;2548
2334;2934
1952;2525
38;805
1380;1564
1685;2485
1888;2607
587;764
232;2282
143;426
438;1070
2277;2414
1108;1158
2406;2712
1560;2817
82;808
188;924
477;637
25;1892
1097;1110
618;1133
1843;2765
1834;2099
407;1570
2534;2878
305;1043
200;946
2408;2689
1986;2638
1480;1519
2195;2357
524;1077
268;655
2024;2872
2629;2700
407;2894
2449;2897
1333;1694
141;2364
1396;2017
508;2590
247;554
1830;2433
451;1057
76;1190
626;1649
792;995
556;1156
314;1184
1610;2924
1297;2734
14;616
2111;2364
825;2083
2183;2746
2323;2799
2170;2492
553;655
1954;1965
892;899
269;870
203;1210
2170;2891
60;1901
136;933
1228;1416
267;1649
1963;2463
306;636
1808;2002
91;703
145;954
383;638
2087;2237
79;337
724;922
1356;2767
1186;1203
2578;2764
2311;2426
346;416
261;2221
1292;1939
2054;2393
1077;1407
245;1002
1665;2823
1410;2435
592;615
2234;2613
2364;2660
1565;2610
2295;2632
1500;2025
164;2894
1530;2952
933;1172
560;2336
764;812
1518;1789
1078;2590
476;1188
42;362
1052;1116
307;578
1560;1976
898;1059
1735;2705
2525;2809
132;383
1643;1721
2464;2877
172;616
1248;1531
1846;2690
1573;2506
1651;2022
734;974
438;1179
556;774
557;603
1834;2007
889;1147
2431;2616
1865;2948
696;897
2157;2626
381;687
38;208
1521;2601
5;425
1888;2746
2223;2388
2830;2852
17;331
1517;1562
1713;1793
2031;2601
2744;2875
1842;2570
1747;1970
1507;2669
230;906
2488;2501
2117;2131
2392;2670
278;2088
1656;2380
2016;2792
250;1005
1587;2195
1550;2053
1734;1738
1158;2399
1731;2091
355;488
1293;1902
1901;2919
744;2941
677;1905
1986;2339
1856;1896
404;689
244;816
2142;2543
122;340
1545;1556
2684;2770
526;2116
2131;2842
2042;2838
2082;2804
2197;2206
1313;1692
2060;2474
788;910
661;2741
649;1088
242;1132
2016;2836
1670;2442
1478;2933
603;1197
2786;2873
2304;2542
1080;1163
2359;2584
1610;1660
1695;1879
565;1049
754;1462
2826;2955
1250;2902
1357;2873
650;717
1408;2285
1362;1948
2312;2460
1378;1615
1397;2157
2193;2447
104;750
869;1540
163;983
721;865
663;898
956;1672
1341;2934
1996;2610
1869;2876
525;925
1320;1351
253;324
588;1987
2486;2902
1811;2811
1490;2586
2259;2505
1786;2385
2162;2648
1979;2594
1814;1902
1938;2698
1174;2232
1461;2524
1816;2245
268;1151
992;1093
1291;2741
595;1056
978;1128
207;814
7;674
2740;2839
1408;2904
1634;1811
557;1060
423;946
463;577
179;438
145;250
557;865
2121;2547
84;505
1816;2578
2261;2582
1243;2066
2454;2631
990;1021
1736;1769
1233;2136
1970;2950
2216;2421
2015;2137
1997;2814
1955;2449
361;1113
437;1144
1491;2389
200;1113
2059;2474
1471;1991
2127;2274
1404;2386
248;625
339;794
2427;2828
1408;2834
1485;1767
481;509
2502;2577
1444;2292
1083;2460
321;660
1521;2031
163;345
1621;2674
615;775
924;966
911;1030
127;1017
1589;1831
479;1024
425;615
1407;2396
426;902
33;1146
332;1042
245;287
35;113
2200;2536
1388;1678
2058;2888
2608;2810
602;1091
550;995
1232;1238
976;1428
1833;2459
338;1909
525;735
2086;2415
2116;2795
2265;2871
62;827
2757;2794
292;582
1017;1593
30;214
175;907
1885;2860
2438;2967
129;807
56;1281
2181;2210
617;908
1387;1680
621;940
2685;2953
1419;1705
994;1098
445;566
1318;2489
376;653
2460;2542
2009;2582
170;255
1631;2731
229;848
1367;2812
1847;2230
1289;2070
1381;2424
808;1193
1383;1502
1966;2272
462;1006
1146;2674
382;1153
1912;2098
136;190
562;1132
619;1346
1331;1412
859;1779
1372;1576
2492;2900
1130;1882
1470;2009
463;549
1630;1927
2055;2150
468;845
127;456
316;2109
1802;2246
1731;2868
11;1277
1532;1813
845;1182
2474;2953
1731;2245
1660;1765
62;460
1441;1731
1669;2027
222;246
492;2181
1757;1826
31;532
1905;2395
273;356
2170;2642
2585;2803
2087;2915
70;85
399;897
1475;2738
740;853
546;814
822;2367
412;984
1478;2963
1830;2372
2735;2774
697;894
202;292
167;1126
1481;2294
2276;2846
33;818
1810;2192
641;691
75;1115
314;2289
1212;1690
404;847
2528;2658
323;2149
1980;2431
568;1064
1300;2009
767;850
1836;2146
1614;2646
1528;2470
521;982
938;1170
1391;2365
176;949
1409;1831
1299;1399
1274;2809
1509;1662
1506;2205
646;1522
1409;2188
1902;2599
1788;2582
1375;1919
1175;1673
2003;2380
267;2680
599;859
532;592
2455;2867
789;943
1292;1742
1711;2292
2211;2359
7;806
1226;2886
796;1193
2135;2627
1244;1839
932;2172
2057;2327
853;1613
1088;1681
2315;2361
1235;2909
297;1603
99;715
1544;1754
2483;2776
781;817
192;1099
1458;2652
2672;2863
255;1056
1310;1688
2193;2963
463;1079
1550;2236
935;1613
1450;2021
201;1148
100;2222
1986;2733
1303;2741
1580;1619
122;778
268;938
329;684
1216;1308
535;996
2642;2733
632;807
2229;2427
101;1644
2827;2852
1610;2572
1865;2489
2402;2463
2659;2918
455;2257
230;1007
382;570
825;1553
57;639
43;1160
260;804
779;796
1333;1693
445;480
137;1591
397;1937
209;2680
2496;2514
2096;2798
2474;2812
191;1121
1958;2867
2304;2555
1643;2943
18;645
290;1150
226;352
1416;1736
637;770
178;511
290;376
533;711
2042;2291
143;783
1473;1880
61;402
1494;1590
230;299
1138;1208
1299;1604
127;945
1863;2595
1431;2351
82;242
2079;2314
1488;1546
1490;2144
2023;2126
2477;2615
844;878
1102;2942
2385;2428
1247;1292
525;2289
2596;2615
1481;1675
698;843
2124;2606
1736;2791
915;1069
242;639
1219;1767
2197;2671
2377;2380
2592;2666
157;486
763;1015
646;1866
698;826
127;612
2415;2944
2721;2809
46;762
1416;2687
2032;2097
1417;2725
2075;2946
1238;1633
1498;2228
101;234
263;271
32;1203
110;280
1284;1531
419;533
611;1033
1653;2609
2519;2745
175;1072
253;272
310;985
1346;1598
704;788
526;697
373;1143
1826;2118
2012;2312
290;653
1288;1512
885;1200
2292;2789
1610;2602
50;1037
424;566
2031;2378
1813;2563
1409;2757
1428;1639
2500;2617
53;267
700;986
1484;1623
573;1296
1658;2642
266;1256
1386;2365
2532;2668
14;158
1043;2253
1227;1343
2130;2405
187;339
2788;2967
209;662
48;788
2223;2500
219;258
163;1061
661;814
1548;2542
62;309
447;1033
265;533
87;1142
2463;2953
1884;2358
2095;2795
1926;2103
884;1096
196;926
2368;2715
753;819
1911;2931
2214;2923
358;950
1868;2777
355;491
174;941
395;896
195;1138
1516;2436
2490;2857
878;917
644;821
210;641
545;664
2777;2846
343;959
1579;2225
2220;2697
2459;2834
1841;2008
66;1088
31;770
1650;2440
625;731
1828;2038
1212;2882
2175;2557
136;834
472;1158
1291;1633
480;485
754;2677
2675;2954
291;399
1784;1864
2272;2607
1235;2068
2066;2821
2469;2598
28;1014
179;1198
1840;1874
1270;1826
1558;1636
977;2233
442;1936
1730;2725
2164;2788
1422;1557
220;285
36;2308
2447;2954
1978;2082
72;1576
2099;2508
297;2135
1824;1852
2494;2763
339;1042
2250;2347
1651;2310
431;610
1825;2949
2192;2601
2390;2892
219;460
553;1532
259;1129
2049;2409
85;491
909;1055
1595;2364
848;2919
552;804
576;1210
2169;2685
1866;2425
865;968
293;687
1388;1436
979;1172
373;1389
434;503
363;551
1658;2625
1384;2903
386;626
1030;2859
1945;2840
2146;2549
1444;2609
1235;2660
1348;2458
1854;1924
2163;2666
96;957
1664;1792
17;455
1142;1649
1751;1961
793;1146
192;939
1906;2726
545;1001
196;867
2155;2447
438;672
717;747
1454;1564
499;946
1447;2810
2036;2808
1816;2865
1824;2332
1806;2330
1288;2834
57;942
2207;2282
1470;2855
1658;2037
1669;2055
1626;2619
1787;1839
906;1132
2463;2826
802;1101
2368;2437
1457;2263
2333;2855
1605;2007
2071;2776
2225;2696
2372;2505
1830;2216
1264;2038
2379;2661
976;1143
2203;2801
1481;2218
1782;2779
1973;1988
140;862
2071;2219
1830;2107
1921;2013
74;2006
2433;2548
2487;2745
1245;2623
1813;2012
2343;2929
575;949
661;1917
2752;2885
474;667
1448;1755
2312;2489
199;1123
560;2443
2307;2617
2639;2776
1658;2292
4;1107
2151;2733
427;936
1166;1689
1038;2808
147;624
1128;1190
1315;1690
375;903
190;1741
1486;2386
789;1019
1800;2486
1803;2633
630;1199
1448;2900
2516;2887
2317;2354
1214;1619
970;1184
1621;2739
64;1083
2509;2623
525;866
2130;2168
2052;2224
171;218
1614;2415
2534;2614
485;566
2614;2858
259;2459
2242;2801
350;908
2409;2784
263;1135
193;2007
1547;2204
1715;2381
1793;2286
142;920
2186;2456
256;747
41;267
1252;2947
666;1066
1532;1959
136;372
837;1091
571;919
1780;2474
414;1163
294;2669
950;1196
2660;2938
1344;2856
631;984
1968;2226
710;2085
545;1013
1991;2702
1792;2112
2516;2521
549;965
970;1606
187;652
614;821
805;2637
299;890
1670;1688
88;247
1601;1633
2452;2864
1851;2736
1500;2449
2748;2942
1945;2564
857;1055
365;1114
2397;2764
1565;2167
849;1081
71;347
1880;2491
606;955
1452;1749
438;857
1980;2719
364;2286
242;1058
284;1143
1827;2869
517;1039
878;1199
619;1689
1282;2449
1933;2474
1588;1665
2676;2845
1404;2018
872;1171
693;767
525;2141
2228;2323
1270;1739
914;936
2701;2900
1303;2066
483;687
376;861
1376;1882
1430;1871
153;283
1261;1437
1015;1185
2261;2502
1038;2772
175;942
509;880
257;373
1375;2685
1370;1591
1979;2447
604;867
1534;2006
1840;2752
2041;2530
559;1157
656;940
1264;1361
1904;2888
326;1128
2270;2510
186;695
354;533
461;463
1906;2267
2084;2286
2638;2701
195;319
363;705
1878;2397
1430;1675
1032;1062
1585;2446
463;1078
2080;2869
268;1024
185;358
118;452
1829;1908
2348;2851
700;934
276;762
282;1303
268;570
415;933
2168;2468
2607;2746
1083;2312
261;1487
391;1023
190;723
504;566
2582;2721
1720;2656
896;1122
2268;2412
2220;2850
37;68
756;1080
1992;2629
1356;1555
123;653
382;906
845;1042
1764;1848
278;1863
1281;2782
69;2088
417;931
675;1155
71;506
2774;2874
560;1309
1839;2751
2378;2648
374;681
2414;2426
378;676
2800;2824
2418;2529
128;625
671;712
1466;2484
511;598
2536;2906
701;865
593;1048
837;1949
682;1058
878;1099
897;1496
2634;2767
2128;2617
202;571
1948;2458
2447;2574
2541;2624
1576;2441
1443;1730
1235;2364
1378;1705
295;347
479;654
150;442
1233;1329
1478;2016
391;964
1497;2593
367;2921
2076;2554
1891;2385
1880;1994
1780;2908
227;1442
2359;2373
947;1949
1786;1824
293;967
224;684
1777;2019
266;385
1986;2936
2341;2566
1264;1518
2300;2727
711;1053
2058;2627
111;177
2176;2586
262;861
982;1156
1313;1421
364;627
2058;2514
1729;1797
1329;1731
1237;1994
61;589
2049;2237
634;1101
786;1002
19;41
2151;2659
61;702
209;491
1997;2405
789;1194
1128;2258
790;861
874;1090
1041;1061
1581;2127
2143;2543
2025;2807
2540;2885
2450;2653
212;284
268;734
1316;1528
252;557
91;745
2144;2451
753;2308
97;283
2267;2484
141;2253
2560;2900
2223;2484
2769;2862
1264;2359
2248;2503
1630;1662
2155;2355
1677;2859
1772;2287
495;653
1011;1094
154;439
1666;1832
266;1325
1448;2069
1516;2437
1396;1415
2153;2379
348;865
533;1093
2380;2795
1291;1845
2351;2856
1245;2458
2081;2754
15;1051
1902;2097
2342;2538
76;1115
1611;1895
2360;2406
62;886
1258;1263
33;1116
2077;2511
1589;1906
280;671
1299;2856
2810;2877
1643;2057
37;525
793;935
79;134
2228;2310
1408;1960
2059;2665
2023;2498
109;1131
1790;2523
42;776
650;715
1004;1068
780;2470
1244;1603
254;779
1110;1192
1625;1780
1431;2945
1427;2588
1543;2304
45;276
2221;2359
111;1015
112;959
133;441
1295;1471
1562;2722
1225;2955
2331;2696
2604;2684
302;907
1562;2773
31;738
303;1922
72;364
2075;2703
1455;2654
2361;2617
25;570
1406;1948
227;505
1409;2566
804;1112
2075;2620
2115;2811
1736;2351
1733;1833
1978;2804
1943;2922
697;726
12;999
2463;2565
1212;1288
2590;2751
557;701
1479;2250
466;1170
1404;2764
929;958
1516;2966
723;2674
1470;2760
1273;1279
1215;1764
212;705
2061;2171
2616;2702
291;722
273;963
1645;2472
2199;2541
1228;2856
1684;2252
1416;1954
40;865
1530;2112
1315;1512
1241;2725
297;2611
2567;2647
356;838
418;1121
244;999
558;607
642;938
1269;1939
1671;1683
1653;2529
378;732
2834;2932
1379;1640
1640;2140
1549;1726
1566;2404
1798;2831
417;693
2605;2696
1839;2128
2384;2536
2584;2617
1391;1926
2472;2765
2410;2600
1458;1694
1421;2541
2063;2425
247;1532
1248;2954
2614;2686
1882;2681
2143;2876
2291;2633
2643;2716
1851;2510
2432;2701
1465;1619
1482;1555
1867;2403
