12674;17632
1401;12062
17171;17507
14607;19762
4247;4397
10476;10729
5541;6248
203;4269
1993;10432
14244;14953
14280;17271
17224;17726
10216;11617
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
23;6179
1408;7152
4403;4557
2856;6865
16494;16660
386;12005
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
13315;15439
14560;17403
6117;9727
6109;7602
914;5996
14440;17952
1576;6069
34;6516
10594;12344
4113;9397
7995;8705
17186;19421
14713;18732
13320;18155
10460;11053
15415;17040
10256;11181
2958;4765
13285;18302
645;3881
3861;6484
14488;14643
628;2179
11509;11707
2186;7203
4950;7919
13504;14632
15365;17832
17669;18049
2329;4078
1409;5852
4275;7402
14218;14893
3026;8161
13142;15710
9610;12383
16416;18043
16045;19298
5324;5346
12960;13325
4775;9671
14805;16004
15769;19572
5166;7118
1703;7516
1231;1363
5432;8725
5898;9250
906;8447
14052;15476
1049;7556
14977;17709
15812;15880
1307;4044
9600;12594
1855;2330
2192;6908
7784;8649
7927;9411
4400;5819
583;8613
5754;8267
16269;19752
1275;7485
674;7035
10856;11759
16376;19220
528;7793
9756;10450
15204;17993
852;854
1546;7622
17997;18597
702;12107
2885;5817
16007;18750
58;5993
13276;15917
7138;8463
7255;7963
9436;11591
14912;17864
13419;13501
471;7929
13508;14004
1126;5821
13514;17073
13868;18121
14601;19526
15018;15430
4713;7159
1999;7750
2961;5539
18226;18515
14125;15326
15103;17322
3961;4360
408;416
11652;11808
267;295
2797;3340
364;9676
2646;4439
2367;3410
11131;12213
6251;8392
8051;10929
1606;1855
6382;8696
7457;11154
1643;3000
14023;19134
16874;18462
2499;4070
8895;10933
1566;3853
2421;3079
10409;12622
3172;9071
694;7856
15064;15140
4881;5066
3822;8353
1627;6833
1212;3585
16466;18216
15122;19338
18540;19401
7748;11439
13282;16301
15815;18453
11743;12328
2780;6379
15593;17773
2283;3542
14722;19535
15082;15541
1098;4859
16972;18547
16376;18316
16525;18850
3396;6303
1682;9332
6648;9780
361;1901
11834;12437
1510;3943
10803;11261
2450;4878
14905;17059
17366;18120
8365;12510
11430;12556
2776;2859
14911;16759
17163;17550
16140;19048
7776;8884
14018;14283
4360;8576
532;1918
4984;6127
4248;4345
6568;7347
15015;15653
1179;4606
1957;11931
16546;16761
433;1211
14716;17400
4796;7698
13971;18578
11168;12200
750;12607
2294;6861
14536;17406
654;12254
10185;11484
13914;17815
15752;16520
3974;4279
16087;16498
5067;7477
5430;6603
1890;12184
11670;12097
9879;10573
15243;19436
10164;10574
4825;4860
14741;15790
12892;18545
15807;18274
1311;6514
1492;3649
14446;14599
10013;12608
67;11327
9501;12396
15086;18223
11814;12109
14461;19576
3237;7850
1607;9430
14325;16051
13281;16960
2179;12494
3201;10616
2125;7127
12993;14127
873;2644
16876;18426
10883;12077
2277;17522
13965;14965
40;10952
2001;8996
13077;18859
9632;11806
780;5143
16812;16936
5890;8324
11120;12492
257;3362
13994;18376
3491;8716
3629;8462
3540;7394
7350;8634
1304;8741
16676;18498
14178;18465
858;1340
14062;14211
596;9671
8380;8417
232;6354
9916;10624
7522;8015
11333;12316
5927;12413
13001;14086
17626;18796
15251;15961
11225;12554
14306;19600
132;11879
4821;9231
364;2190
2404;8776
10066;11823
13905;15677
14241;18747
1794;8267
4302;9830
1970;5799
3097;9805
1766;1986
1758;4927
4111;10386
501;6795
10920;12625
7116;8906
12970;14461
6507;10061
1047;12536
4289;6081
16574;17549
13052;18958
3393;6434
5406;9089
13254;18074
1591;5649
3516;6717
14983;19032
9438;10645
1012;9288
7323;8595
2832;8855
6165;8931
3221;9161
3719;8784
6017;6268
5479;7953
14011;19071
16972;17591
14585;15139
16428;18281
4681;8345
16682;17801
4084;6672
17995;18385
10983;12481
339;11088
6989;12313
9300;10751
13507;16065
4977;12478
14901;18365
15878;17333
3880;8161
1985;2888
136;9106
7366;12109
3201;10976
8020;12169
16700;19096
7035;7104
3560;6184
368;469
12833;18838
8270;10037
2271;5106
1151;9008
14536;15277
4217;7878
3661;5093
1474;4161
13953;16332
2190;4769
8745;9476
1074;1395
13349;17691
1060;1698
979;1505
13794;17573
5003;7590
3226;8591
12702;13164
2282;5157
2678;4106
4295;8553
1648;6788
12438;14198
211;9755
1339;5126
10585;10714
4664;6969
3911;4638
16566;16690
15046;17166
14755;19667
48;5940
16167;17532
17196;19370
16580;16704
10642;12308
6078;8603
3513;3563
12704;14229
15636;16671
5689;7312
1479;5074
3047;8825
718;4815
11191;11266
13082;16615
8904;9659
1270;9279
2253;2923
9647;9900
14245;15438
14212;16807
2949;11327
13851;14901
1793;9018
13548;15866
3583;10414
2564;8388
4232;8394
5611;8256
16959;19067
15231;19597
15331;18565
1768;7600
16073;16870
374;4032
2232;8034
623;8332
1179;9370
18039;18096
6395;11099
3176;3660
13957;16902
15231;15423
15844;16463
6062;9298
3167;3674
15037;17365
15711;18893
15085;16541
3451;8670
4628;6024
9584;12334
1270;3009
4586;6898
5209;11016
2292;5403
10792;12249
4761;8253
10160;15120
4225;5196
775;2796
16407;16920
14838;15062
12770;19179
16844;17171
13689;19337
765;3372
15480;15487
10708;11955
14107;14991
11286;12045
13515;19500
1672;4804
4186;9007
11079;11457
13730;16343
18103;19190
17459;19661
13002;14277
6435;12158
13691;18796
16167;18628
6124;9373
1555;7225
1681;7596
1463;2081
14345;14700
4705;5695
14386;18061
6513;7593
2050;4937
13991;17553
17328;19389
14214;18105
1390;9869
14760;18627
10799;11238
13930;16846
14175;17271
1307;9029
16549;17226
18434;18907
4363;7411
21;5006
14217;18138
2320;9803
13108;18806
3442;4825
9692;12178
1733;2656
5300;10298
7961;11187
397;4250
2697;5161
1115;1990
10555;12333
15604;15613
2174;11857
14748;15316
13797;14447
9489;10393
6963;8941
16806;16954
16299;17132
13309;17904
12734;16464
6254;6300
6829;8364
3890;6691
3507;4390
3613;11388
9860;12577
699;7093
16377;18713
15591;16089
4534;6675
1481;2718
1659;4939
882;4777
16178;19122
3349;3366
15544;15947
3014;5583
18698;18953
12436;12624
11569;12261
14349;18732
15677;16264
14519;16243
16000;19737
5976;8763
1679;4319
17630;18567
14787;16488
13881;18798
6277;7136
7961;9973
15196;16473
5951;8177
3567;3767
7324;12101
15031;19070
13289;17147
4033;9356
104;6654
10745;16184
14965;16612
2823;4338
13762;16639
13423;14246
2563;6972
12783;16114
1587;11840
10046;10436
95;8574
4625;9339
2341;4578
13067;13189
10904;11455
18256;19490
2747;7736
16060;18346
4571;4914
5316;5988
15842;16261
16736;17516
7822;9403
12822;16521
13767;14677
8096;9253
9617;11929
16140;19498
9163;9199
2058;2166
629;3693
15859;18248
1857;11829
15290;16981
1323;9305
201;4270
13175;13407
12727;16636
14343;16705
345;7942
818;2538
15537;15797
9808;10874
10136;11287
10351;11625
12286;16119
14629;15699
16123;19388
14639;16026
3439;5137
9515;11728
1782;3117
2214;4203
4794;8416
7859;8442
15261;19370
2650;3202
13164;17515
3464;5596
4804;10783
16026;16642
4345;5974
721;5680
4003;8110
14145;16921
9949;11334
3907;7929
1054;3392
2;11360
2235;9240
4627;9927
8289;8432
1934;5465
15782;19116
14601;19601
1997;3344
13697;19713
9585;10722
3421;6231
4810;5403
15276;15295
7226;8487
15374;15604
2438;3761
15502;16118
17634;19323
2779;9376
3375;9100
7211;7313
4550;9319
4132;10886
13561;16959
14341;18694
9786;10403
479;2608
10234;12092
1859;8661
14178;19378
9622;11844
7712;8651
1180;7904
1937;2298
5241;8949
11584;16776
10418;10805
6316;6723
79;1595
7504;8555
12926;16986
3099;4827
10206;11811
3739;3951
2197;5564
10471;10477
15968;17773
267;6493
1125;9273
4091;9297
9969;10852
13050;16054
14230;17131
2527;5566
6480;9144
921;5065
1890;8327
12991;18181
1180;11697
2591;8706
10712;12647
501;5945
16575;18530
15868;17379
10620;12447
5364;10123
12879;17439
18943;19620
356;3610
9826;9933
602;1824
2659;5383
14546;15423
16561;18104
2429;4580
90;5510
6617;9270
13477;15331
14396;18002
14678;15149
4535;6763
14113;14512
2742;4954
15768;16826
10173;19264
9347;12341
7234;8640
16492;18737
15754;16376
13647;18403
13207;15302
2821;9143
1453;4053
1381;8771
2076;8210
10445;12365
2344;6407
1827;1908
11609;12344
9519;12437
17102;17869
1977;5031
3183;6982
10371;11548
8881;9047
15483;19561
18327;18657
16178;16629
11410;12362
6164;12141
17376;17430
7664;9061
17681;19180
8815;11988
9993;12643
4078;7143
16515;17408
570;9284
4885;4912
16511;17560
17154;19070
3040;9724
8620;9353
949;4028
15089;16335
18053;18180
8140;8608
14853;18833
3716;7182
14398;18742
3431;5124
9491;12239
747;8257
4845;5394
6643;10806
1716;4712
9023;12116
3777;6173
8411;10057
5943;8760
6794;7593
16696;19369
14757;16585
14632;18178
17311;17587
15326;16405
8742;9216
13616;15767
14069;18147
2946;5888
2088;4136
984;2722
15816;19687
17300;18562
4368;4629
15013;16323
13809;18098
14188;16803
15281;15993
1603;8312
21;9050
10841;11060
13731;18198
350;7458
4483;9524
13760;15592
5278;8925
13841;16056
9318;12023
17749;17957
13121;13223
1484;4010
14275;18586
2115;7076
500;2459
1446;1774
12746;19519
13883;17294
1215;4603
3895;8470
9440;11282
11581;11904
16305;19425
10584;12035
1503;8056
16326;19333
1471;2594
3993;4416
13887;14494
15729;18545
423;7625
17243;19354
16264;17728
15083;16358
14639;17054
17212;19201
1089;8238
286;5064
15140;18670
66;6327
16617;19275
12925;14048
1510;6102
2822;7505
7241;7347
12743;14135
74;1641
17393;19506
13631;15384
12742;17352
14164;17827
18224;18797
4120;8923
18533;18699
13050;15876
9522;12100
15562;16473
1909;8931
13736;19102
14816;14915
9446;9517
17245;17577
9512;11281
3997;6789
16198;19182
13432;18825
16300;19266
6120;7192
11426;11603
1391;5314
15059;16841
17798;19019
13721;15109
7476;11956
9734;11157
5313;8882
15818;16152
15211;16314
2994;3699
2448;8052
1089;3293
18871;19700
908;7036
13901;18570
16763;17355
9254;12014
18254;19211
871;1252
13855;17341
2057;5921
14047;14875
1571;10327
6596;8463
7555;8724
9850;10889
11808;12492
11950;18657
2390;3399
16510;17445
15543;19523
1308;2471
4387;5706
6694;8645
16591;17196
2666;7301
5304;7133
3251;7283
7571;7920
3928;8006
19037;19060
3138;10925
6656;11856
127;4994
2434;6063
2048;3614
16190;17526
7138;11524
14274;16673
4727;6445
8987;9428
17151;18418
14407;14579
4672;8679
14169;15821
281;4672
15522;18678
1356;6929
17344;18538
1439;1752
9658;11052
6894;7958
13992;15481
528;3206
6077;12199
6124;9006
11303;12577
16021;18358
16174;17636
9057;11099
5679;6720
6219;7523
14769;16984
2194;10797
5007;6396
13034;13406
13784;16077
3677;5709
6571;17584
15301;17436
7218;7892
2608;3047
1134;1436
17162;17605
14901;17287
9914;12276
12776;14160
3244;7692
4303;6463
602;4201
16318;16534
14897;17386
4439;7552
6956;8318
16213;19380
15171;16599
13055;13556
629;4657
17039;18350
1304;7392
14259;15371
16971;19024
7762;9421
8770;9629
13739;14372
16761;19454
2741;8736
16173;16609
2828;6573
9483;11484
13184;15605
2543;8191
6;4565
9607;10585
1039;4540
3129;5453
2191;7846
15812;17145
3822;8288
4794;7697
12663;15867
10332;11053
2369;7197
4042;4514
2137;7300
13622;16566
6789;7078
13756;14602
13505;13968
3135;3621
15391;17135
15793;16980
15864;17668
14263;15246
459;10267
3639;3969
14668;14858
9738;11734
16737;17121
13189;18724
13185;18082
8731;11488
327;6869
6913;7207
2602;6092
3356;11528
140;5637
3464;3678
4272;5403
2809;8097
1876;7315
10242;10776
15487;17534
1295;4506
433;4274
15527;17188
11068;12593
15775;18631
914;5922
1011;5466
3073;7511
5030;5184
905;4892
5987;11995
5011;5368
14640;19305
957;1388
13519;14105
6364;7259
11586;12303
12653;16809
14018;19749
2489;8156
14811;19719
8194;8413
10801;12275
363;5547
1486;2213
13281;18477
1828;8824
15692;18764
15747;16203
13654;14501
12712;17994
15865;18906
13782;16743
13863;16778
1801;5701
471;10764
3116;6026
765;5860
2773;6866
13389;14273
15158;15545
10095;10893
13271;19007
9946;11457
5351;6747
10757;12333
12978;14042
14830;15169
13226;19608
805;1583
11335;12351
4726;6859
868;1913
5253;5303
788;2267
1255;1919
15;8172
4069;11364
19;5011
13286;16038
2731;8031
10272;12504
2087;9048
4478;6056
6182;9411
4176;4214
16844;16863
13076;17138
13464;19403
15986;17178
16752;18322
2462;5901
2883;3973
845;4044
9397;9974
2404;6895
13759;17253
6921;11446
12824;19740
11357;12011
8394;9327
1614;6284
2713;10593
15196;17243
894;4659
3827;8298
3689;11699
4936;7909
4809;7033
14657;15895
15496;18442
1039;12344
14290;19488
4670;5027
13791;14611
13916;19511
2814;9974
18985;19626
9806;9882
1909;8261
18584;19022
3024;8564
695;3128
16164;19295
16250;18868
2405;14532
15502;18530
12934;17351
4744;8610
13087;17843
10034;12270
14752;17133
18150;19528
13291;17728
16942;17010
18091;19610
16237;18727
3419;9508
14709;19647
11577;11823
13687;14336
16656;16696
2345;8281
10126;10621
13048;14014
17815;18814
2098;8451
7693;8845
17462;19697
17645;19212
4034;7031
638;7964
8689;8856
15989;19615
2619;2885
5076;5765
766;3876
17501;17735
4493;6335
8921;9001
14346;18460
9698;9949
13382;18290
2483;5181
126;3847
5094;5473
286;10562
17294;18177
2742;3557
9779;12389
670;12107
9929;12491
12779;13108
5252;11254
17031;18698
16138;17911
13748;19183
2189;6751
12685;17540
14673;16748
17424;18758
17664;17909
738;11129
10469;12203
4229;6726
14327;14696
5839;9333
6719;8144
7452;7555
1025;9650
965;4084
13315;15113
4809;5873
13512;14893
10542;11106
7879;12648
1766;3822
3933;9158
16390;16868
4277;8564
8829;9074
210;10124
1902;9061
1656;6492
1084;1245
188;4490
12666;14333
1324;1740
13522;14235
113;788
16041;18442
5087;5270
11584;12325
10041;11797
16;1267
1642;4918
3682;6837
15327;18047
2390;6350
14098;19350
11797;11920
6703;10612
1432;5488
17678;19303
17571;18677
2372;5562
11889;11928
3011;5273
13328;18197
13035;18354
19;3917
12821;16262
3446;3612
14217;17687
17497;17705
1887;8604
2034;9430
14307;17919
5515;5832
646;8316
15109;15559
7688;10869
1914;11148
5405;10390
244;6410
13378;16950
3025;6646
10231;11218
1821;9417
2615;5388
10288;10638
1265;4891
9718;12289
1378;3162
16611;16856
2917;6761
9602;10973
2432;9717
10142;12524
4476;4912
13469;17694
14110;15337
11448;12012
15053;16166
8057;9324
1230;2886
13330;16413
18089;18608
17291;17697
7731;9347
17184;19363
13486;14310
316;4057
10238;12504
4448;7329
12784;15640
15218;17187
3041;7191
4327;5624
4464;10498
3633;7714
13592;13901
15448;18148
2696;12849
10492;10757
1862;3844
4482;7069
5298;7043
11201;11897
3769;9284
5435;6901
545;6522
16482;16680
15036;15350
407;5847
3828;3882
17056;18891
6077;9127
14284;19121
2074;9668
4338;8146
3392;5790
15438;17126
1190;3088
15617;17433
10476;11822
9864;11257
121;647
19083;19595
2153;3860
14703;16171
1715;4007
1884;4695
2237;8319
16122;19424
8178;10308
18915;19310
2095;6087
8705;8829
3560;12015
10160;11409
8538;8557
9674;10507
2121;3796
13748;16149
2957;3524
19023;19215
3457;6020
1732;3629
562;2431
5265;6135
16915;17549
10499;12355
1597;6161
5637;9098
12747;13694
2624;3316
15129;17317
16235;16585
12725;16962
1917;5845
1634;8321
2768;9212
14793;16680
4345;8756
10029;10899
12217;17634
16495;19219
9777;11216
2750;4946
1448;3226
4211;8287
1557;2804
1172;6742
12914;17434
1058;5490
2149;5362
18113;18875
1587;9252
7417;9063
4589;8614
12713;19056
3548;10900
151;3138
14800;18031
124;5081
13469;15336
1664;3513
3306;5936
13976;14620
3590;4319
9813;11364
1434;8546
5548;5663
3888;5760
392;8733
5641;7185
5568;11295
17884;19712
8807;10940
13871;17936
17009;17071
14426;17169
9603;11891
16133;19460
14662;14781
17093;17542
5430;7729
5501;7519
14260;15390
1421;3376
15758;16536
1834;7663
7329;11050
16784;17540
14912;15045
15169;18500
2047;8066
1240;6774
16460;18653
13965;18612
8153;9027
4161;5374
1064;3386
14255;16442
14603;19526
13639;15997
6522;8763
906;6066
2368;3215
13353;16584
3721;10761
6425;9152
2848;4944
14903;16173
9021;11213
18732;18733
1477;4502
13534;17567
9652;9709
4493;6689
11003;12379
13815;16211
15507;16560
8105;10024
1860;8667
7654;11392
16154;18729
707;1884
5915;9611
153;6132
2844;5831
2361;9481
4939;6219
10556;11493
18513;19240
135;576
15626;18097
10955;11973
11688;12022
13068;15975
4709;8551
6984;7477
13348;15509
845;1307
14414;19381
5947;8209
4818;5065
13158;13238
316;6682
308;5743
4767;7733
1707;9420
573;5029
6557;8112
10505;12013
2618;3350
15454;19104
10040;16252
12760;13838
18550;19472
12843;16707
13769;16115
525;2182
15117;16412
14801;16281
14926;18505
382;2899
1473;9611
9491;11156
858;2476
17315;18744
11785;11917
5586;9133
13518;17250
1297;2118
8453;11499
2303;7571
4629;7965
9808;10433
6352;9179
14719;15117
1943;9423
14112;17572
16093;16100
8611;8657
2782;7239
8579;9307
694;6005
3442;4860
1379;2479
335;589
5482;5483
2224;6346
15706;17434
4648;11073
5871;6371
6886;9793
19048;19125
4639;8399
2665;3996
17345;17905
1498;7743
18359;18941
14614;16640
3549;5703
18906;19753
9733;10528
186;7562
3505;4250
13970;14071
10748;10841
9859;10299
4763;7254
1075;2824
738;11792
17707;19225
7562;7979
753;3305
1617;4700
17465;18847
655;2292
11215;12638
17776;19560
15020;19033
1814;8464
2953;5276
9987;12048
16263;17228
13266;14950
7267;8695
3622;7569
17855;18775
4942;9692
14547;17010
11160;12208
14514;16681
9117;12648
10319;16315
15340;19479
9477;12268
11233;12059
10852;11409
12750;15153
8345;14458
17927;18291
3075;3634
13439;14493
4854;8263
3555;8371
5536;9342
15728;17102
7232;8919
15752;16356
7735;10547
5376;7483
13662;17010
9730;11091
9206;12219
4081;5822
23;743
8672;8689
3561;9757
511;5878
2769;4195
9873;12204
13267;15802
11046;11501
10777;11776
15819;16184
4402;4629
16450;18042
1054;11527
10590;11209
11241;12313
2356;13079
9781;12016
8114;8473
5489;7141
1046;10065
15638;19270
16115;16228
17319;17785
4562;8432
8201;11195
2819;4435
18123;18415
18579;18794
12870;16026
13378;16005
999;3362
14668;19224
2807;5140
17243;19745
10168;10759
1049;2687
13361;14282
3782;5194
14651;15096
14981;18232
16830;18737
14624;16575
15475;17031
693;4140
1816;12640
1183;7808
1214;6029
14469;16713
10270;10842
588;7425
18133;18240
229;12337
14093;17651
1723;4940
1567;9562
170;914
16362;17455
8061;8908
9691;12177
6421;10448
3819;6840
1877;12410
1839;8784
2427;5251
4703;7809
15263;19740
307;4287
6039;7039
10238;12137
13213;15327
18079;19088
13287;17415
7889;12177
17947;18750
13388;17138
12672;17948
3144;8655
44;7248
838;3675
266;8640
2661;7516
13803;14668
2418;7036
4964;7517
251;7927
897;9304
622;5610
1083;5204
12502;12573
5300;11672
17961;18306
9443;12609
11960;12463
1261;7909
15979;19616
635;4529
10504;11442
748;4336
3080;11981
3267;5585
15505;19140
14144;19190
15071;16698
11779;11852
735;1927
1115;7111
1037;1945
14543;14784
12871;17831
7634;8762
4574;10379
16562;18264
1170;3366
2701;4392
474;9098
1881;3842
1891;2404
6379;6562
430;3178
176;11914
6040;9648
19133;19699
310;6860
18427;18962
16036;16568
607;2854
3014;7317
2283;8093
5957;5998
7008;7664
12167;12191
2690;8239
12738;13573
9342;11762
3429;9729
13151;13386
15031;15858
5008;8683
1620;11833
1169;1500
7037;10625
246;1233
11043;11617
860;6921
330;6924
1560;2031
7520;10188
2016;5061
8728;10945
16505;17877
12685;15444
14070;18335
179;8602
5152;8321
4375;7987
9650;12206
1523;1852
268;7502
14172;17323
4636;5138
2062;8147
3030;7697
13823;14831
7343;9057
342;8521
16621;16872
18865;19181
514;5637
18856;19582
5713;7887
5172;6937
13360;18621
14189;17649
13214;14759
2961;4288
14016;17492
16425;16790
2486;4837
16517;17266
62;1635
15710;19525
12816;16186
3754;11073
692;3714
3614;4991
34;7429
311;519
13315;15407
1736;1796
10798;11339
2538;6984
6003;9225
15347;16470
1081;11268
5795;6223
4861;5578
16711;17511
5081;9200
10819;11541
824;6158
3420;7809
5557;6384
5287;15772
2358;12177
3485;4548
14600;16581
3890;7700
220;9605
149;10521
14662;16647
16882;19037
339;11589
4469;7902
10858;11413
4774;5058
3534;8829
4736;9284
1165;6782
13004;16937
13080;16425
9161;9248
6318;7237
2489;8831
4659;8208
1956;5106
91;12051
1280;6023
2998;8338
2425;4111
777;2808
2862;4002
7763;8395
4485;12190
7353;8762
18948;19156
9698;10697
1557;3099
7350;8273
12856;17522
16378;17217
10244;10800
6308;8250
1634;5590
3862;8967
4145;4908
1723;3752
17368;17387
7170;8091
6559;9441
15697;18387
3167;9412
8721;12222
3680;5426
460;4403
13385;14903
2204;3381
17598;18332
4373;8068
4338;7539
1211;1318
15488;19750
2841;3823
766;5348
17272;19256
17180;17465
1250;5252
9580;11843
2441;12059
13561;15230
1526;3085
225;699
11569;12529
1581;6353
2680;7843
15722;17385
7164;8065
440;6274
832;3716
7421;7726
1603;11578
3081;3399
13036;15636
10274;11475
11341;11981
13882;19651
1049;2521
153;1164
5652;12521
13523;17402
125;9347
9764;11157
9488;10510
3754;4694
7227;10204
15839;17438
12436;12464
12633;17789
1183;7398
901;6999
18076;19498
18508;19072
4323;6826
3549;11146
195;6654
15097;17417
2984;6409
14769;17845
740;4940
8181;8874
14527;18794
18361;18415
2750;4595
12438;15623
11287;11398
13450;17673
6778;10063
14483;18822
3731;9171
4963;11412
6519;11830
7504;7997
4119;10914
3342;4742
745;3901
4300;6385
16942;19413
14990;19529
342;10414
4106;11331
1657;4873
14128;18215
7896;9556
403;7912
16564;18103
6533;9226
604;7627
17599;19017
3038;3348
1152;4910
2209;5040
9635;12641
9576;10197
5806;6296
1617;3263
3437;5870
14286;15611
12900;17369
9611;12175
4722;6913
1786;3410
9509;11044
18044;18587
1646;8255
12831;14483
18284;19116
4709;7186
8033;9519
15216;16705
11245;11543
370;1203
14503;17937
1083;16127
18755;19226
16031;18773
14112;18141
17186;17412
3291;4347
1520;7985
19423;19591
9717;10752
14966;15414
14510;18546
154;4695
16608;19371
884;11836
2583;5690
7233;11213
4868;6434
12950;16420
676;2891
3004;6872
4906;9669
2591;3560
313;7585
4725;7830
10962;11736
15775;18422
806;3722
557;7237
13601;18865
3327;6171
14197;18788
11058;12412
7599;11488
11364;12331
15260;16124
15657;15931
13076;18531
3104;6612
11629;12345
11057;11744
8728;8762
1181;9729
16187;16247
15349;17296
13031;15281
5199;10739
4906;5538
13383;15839
5282;9351
13204;15866
13275;17754
15071;18629
14258;16442
16524;19693
10583;12392
11223;11976
16690;18494
13559;14409
4818;6384
14499;16636
15097;15692
127;419
88;2785
17365;17836
1179;4809
5680;9613
4853;9197
593;4612
451;6329
1106;8780
10922;12632
10445;11993
4692;12479
1353;10019
15960;18340
4057;7770
16706;19254
363;7246
903;11774
6761;11966
10511;12462
16278;18698
135;7447
18324;18843
3583;8513
2235;6080
6702;6891
5585;11987
12696;17138
9946;11287
12545;12603
1469;12234
16049;16712
14849;19471
2452;3232
16682;18052
8654;8993
4738;8422
13966;18283
3908;4489
15987;19741
2987;8819
3202;7792
11068;11807
10477;10871
13401;13828
3222;3862
14395;19279
12971;17730
16339;19162
9503;12399
4428;6611
2790;9431
2405;7227
5562;6157
6047;9792
1080;2602
9338;10383
12435;12530
13250;17542
3542;8791
4803;10339
1134;7045
1176;11612
934;5244
1312;1732
5111;5352
13658;14527
263;3260
13137;17831
1807;5128
18411;19099
7131;12005
14998;17739
823;3355
11386;17538
228;2367
19346;19713
4228;10790
14277;17367
5254;11015
4969;9281
13827;16480
166;417
5300;11841
13354;15219
5649;11906
9936;11862
12211;12610
1496;3064
6703;8712
10879;12650
791;2395
14346;18552
11677;11930
5692;9190
660;4410
9600;9720
3881;9262
14237;17438
9781;12417
15751;16913
15382;17679
13595;16326
16606;17387
14440;17953
13084;19044
18324;19475
4196;5698
16284;16977
13439;15998
5832;9072
13043;13048
3515;4954
9740;11604
407;8191
13317;14073
4359;4806
819;8209
14933;17314
5209;7353
12121;14887
18279;18468
987;6922
2143;2616
12756;18238
10994;12594
9739;11000
3765;4252
476;7480
2286;8651
3608;5170
13227;13381
995;5940
13294;18714
16055;17827
11757;12114
15748;16443
13922;19469
366;835
2414;6644
