500;2288
271;525
1434;2555
2007;2954
2238;2510
2052;2757
258;648
225;475
1654;2457
723;731
2123;2816
1949;2798
692;1097
2058;2881
71;1148
2164;2720
61;1242
685;896
1714;1834
2261;2362
1979;2030
1408;1721
2856;2946
1969;2848
951;1885
1536;2381
1670;2777
186;329
264;563
785;1175
432;1017
217;629
1280;1635
530;1150
1271;2116
226;1533
1861;2407
2570;2763
946;994
2288;2622
2394;2745
1349;2535
1575;1621
1906;2020
898;1089
111;262
2490;2942
443;1124
2165;2736
2381;2899
908;1066
559;1134
12;803
1317;1470
1385;2931
2044;2097
255;1063
1964;2907
79;1209
368;2953
1517;2127
651;764
2116;2775
463;1066
1030;1424
929;1010
1904;2121
18;179
2492;2702
38;182
1404;2265
632;693
2781;2864
1422;1718
2353;2792
1824;2168
1226;1227
507;859
381;894
2044;2839
2037;2653
2105;2368
2237;2818
2655;2968
433;761
1372;1696
2016;2453
1269;1292
1308;2188
1663;2688
536;554
1347;1742
1174;2622
1271;1790
708;1148
941;1037
2582;2733
31;745
379;1778
916;1121
2526;2788
1432;1636
326;1603
955;1169
26;491
227;294
2261;2721
1542;2604
1544;1701
1977;2268
1130;2760
1601;1752
347;961
1503;2856
4;294
1709;2721
1227;2306
230;714
409;1702
1300;1470
1346;1629
1622;2899
1703;1939
623;829
2599;2910
1212;2030
2363;2559
2726;2810
651;1126
1498;1684
801;853
526;2154
1898;2628
1660;2731
1950;2410
644;741
149;705
593;1163
276;1185
1597;2230
1682;2333
2081;2707
2240;2692
2023;2300
159;1550
741;904
615;931
1330;1667
620;891
432;1598
308;1121
1800;2764
1626;2825
1757;2741
2072;2169
135;144
1856;2411
1815;2369
1905;2190
2847;2878
1363;2430
76;872
1837;2913
226;1117
1892;2460
1640;2381
1546;1976
2106;2839
2524;2538
397;1082
291;383
2170;2462
353;1350
2019;2835
2585;2757
1353;1669
300;503
319;341
2288;2755
802;849
237;588
330;1150
422;550
1484;2797
41;1429
1642;1773
780;1520
617;950
399;1334
1465;2220
871;1017
108;831
125;247
492;670
2046;2194
43;172
2362;2614
2102;2581
1353;1511
1225;2164
2263;2724
2367;2487
1378;1406
1608;1887
1485;1764
2471;2660
2666;2853
1545;2462
1404;1486
2321;2579
468;1170
535;1208
1450;2850
42;511
284;336
433;938
1592;2907
2687;2703
74;1176
1730;1954
1722;1745
2685;2702
1629;1689
640;2563
53;270
1680;2885
2130;2256
78;755
2335;2714
1556;1972
1404;1478
414;721
883;1196
642;1132
1085;1208
1999;2756
261;2810
921;1187
174;605
1858;1950
821;2798
30;897
2556;2916
1759;1832
239;1081
2001;2528
333;880
1868;2552
2320;2849
321;872
1827;2364
479;867
1433;1941
2499;2691
1284;1761
97;961
238;2859
2453;2933
2016;2531
47;55
196;915
1790;1793
2420;2642
1668;2817
1298;1989
1486;2147
1267;2800
2101;2218
1317;2681
1305;2085
2124;2301
2149;2490
289;1152
1398;2357
588;712
183;804
1910;2777
1852;2218
1046;2257
1102;2013
1463;1559
1334;1413
550;660
1824;2507
183;853
59;363
2601;2648
1833;2323
357;578
1247;1601
2617;2653
1788;2250
1161;1390
1412;1734
2019;2240
520;598
1384;2188
1229;1276
28;725
1555;2146
16;245
710;2693
2184;2535
693;1165
1801;2120
44;291
1577;1959
2801;2962
1721;1992
2583;2750
1728;1804
522;915
111;789
521;1001
459;1088
1499;2218
559;637
11;59
2098;2585
1066;1079
183;1613
1570;2459
2694;2865
1951;2058
2587;2816
1418;1736
1467;2902
799;1671
284;1008
1817;2290
93;1843
2369;2486
2150;2531
1378;1568
456;2077
1342;2630
1652;2226
2431;2462
798;2477
345;631
1488;1547
1619;2097
1917;2066
1964;2670
497;796
1811;1873
122;643
2365;2715
690;945
1538;2359
604;815
1478;2370
8;479
2270;2547
1927;2443
629;652
1871;1913
1874;2005
2152;2501
1046;1881
175;1208
109;280
418;479
388;2511
1436;1545
2037;2733
2102;2835
1888;2662
409;1280
2218;2790
2292;2651
35;1126
1613;2739
2475;2799
1856;1914
510;952
591;881
1813;2542
282;661
1556;2009
1994;2465
319;658
1394;1826
1990;2763
1225;2499
1470;2455
1626;2121
352;849
1336;1633
1177;2400
170;462
502;1003
1424;2344
2407;2557
1495;2136
234;969
1345;2143
254;1036
1836;2164
522;650
1516;2436
1227;1669
347;1095
2194;2246
1936;2613
1238;1917
1398;1724
1277;1573
451;933
123;704
106;1088
680;685
18;812
336;1123
79;693
2691;2955
83;686
2369;2453
1373;2857
1230;2254
386;955
2223;2800
1570;1713
335;460
1404;1567
2111;2869
1883;2254
2420;2900
2313;2486
1677;1683
1604;2609
2268;2816
270;1204
477;603
1342;1400
148;592
1492;2381
2136;2160
1746;2765
1341;2407
1490;1891
1821;2237
10;593
2277;2712
2004;2497
2040;2786
2141;2563
1348;2929
2707;2811
223;2897
2145;2859
2388;2533
1177;1371
496;954
171;1006
1506;2909
2086;2447
250;633
749;865
2372;2612
2170;2292
830;1166
2312;2661
2068;2136
194;692
1924;2928
2406;2612
1323;1403
1710;1909
1105;1114
1411;2087
2527;2816
1833;2833
1934;2155
174;497
1826;2162
324;422
648;2732
1270;1307
2187;2562
1847;1896
1625;1740
281;493
2459;2723
645;1055
1572;1721
431;807
175;905
657;1914
2184;2672
1807;2446
1647;1902
1470;1856
1824;2899
1411;1480
1371;2145
279;959
2431;2482
1967;2601
1880;2218
1272;1754
369;373
188;1199
1343;1687
2698;2843
1513;1912
819;1035
2390;2901
2075;2711
113;872
241;307
1255;1280
2022;2764
480;953
2466;2856
856;1008
820;843
269;1787
1623;1696
2307;2617
2530;2723
522;1021
1440;2406
1169;1390
941;1013
247;402
284;408
125;1318
394;584
358;777
548;809
421;2085
476;944
1029;1702
1339;2546
2217;2435
540;713
1694;1704
2211;2901
2483;2968
1658;2878
1846;2535
1216;1342
1263;2157
1808;2002
2223;2500
1585;2127
2473;2746
1693;2424
74;360
229;2929
1949;2367
832;2194
1854;1981
1285;2542
153;749
2268;2488
319;1208
2161;2764
265;735
1991;2812
268;746
111;1082
2362;2901
1271;1674
1342;1980
230;604
178;251
2864;2934
932;1676
2566;2879
124;307
1916;2561
136;731
841;1575
2344;2859
1348;2592
362;511
490;712
291;953
2367;2834
2107;2168
2214;2870
45;762
317;885
11;566
569;1024
1265;1891
1324;1392
1522;2942
1487;2800
1996;2647
377;1655
121;221
158;570
323;1983
788;981
368;1374
1970;2085
420;497
1479;1918
1500;2025
1420;1462
2129;2178
279;430
1898;2702
1763;2446
153;1160
1488;1546
2596;2661
1469;1935
1842;2283
185;745
1240;2882
404;845
1662;1708
2164;2956
853;1178
2016;2266
708;1779
1531;2602
2105;2610
2301;2876
1233;1364
2663;2797
2090;2702
7;497
1000;1585
1715;2211
872;1168
1265;1455
2438;2899
336;408
2369;2838
596;1507
2147;2752
101;359
1572;1614
285;352
687;2364
2834;2960
1813;1892
1104;1146
1693;2586
2119;2519
1944;2228
2600;2916
1542;1737
2834;2896
1214;1902
236;1229
2243;2594
174;1051
45;497
1421;1692
1371;1573
1721;2882
2;1176
1893;1980
2218;2463
2211;2434
1797;2442
501;1088
1376;1556
275;1841
73;841
255;1105
60;885
1821;2892
1517;2237
2358;2502
2545;2720
290;730
1837;1846
1175;1843
74;1125
888;1501
2522;2775
1507;1629
1962;2629
889;2732
489;938
1731;2494
2252;2640
993;1034
97;1085
373;524
2483;2787
69;771
1420;2677
115;577
53;346
860;862
2647;2730
958;1159
441;568
207;661
2508;2873
1833;2793
1320;2484
691;728
610;920
1231;1262
461;1066
1693;2501
2620;2727
43;557
2449;2738
320;342
1980;2815
766;783
268;654
1410;1513
143;766
1460;2248
425;659
736;1202
2051;2334
2544;2684
1409;2659
778;955
1851;2575
2238;2247
1841;2666
628;859
208;1126
151;2829
689;745
359;2241
1797;2801
2676;2709
2179;2954
1516;2470
1954;2856
1433;1754
110;1377
2545;2691
825;2497
1791;1877
1611;2611
193;2239
1737;2750
1962;2244
1631;2177
885;2682
1041;2732
1356;2325
1235;1319
2066;2286
1943;1961
1597;1921
788;1001
2148;2870
1383;2204
793;853
1656;2795
1256;1509
1813;2445
300;835
488;547
1902;2416
589;707
2076;2218
2045;2548
888;2288
539;1034
2291;2414
1997;2030
1019;1194
174;335
1828;2582
361;452
2635;2869
487;700
214;1116
308;1041
33;1104
521;972
1970;2830
1944;2546
50;632
2543;2573
1108;2603
3;690
2764;2836
2049;2812
204;2472
644;1949
1175;1683
1913;2532
190;451
84;1090
1221;2541
992;1122
1417;2864
453;687
2005;2927
2369;2588
738;815
384;2302
2471;2966
1315;1617
2486;2933
46;982
1228;1954
342;377
2428;2513
2450;2495
550;1126
838;1119
439;765
1324;2937
1640;1773
1711;2733
1262;2005
419;1053
401;506
110;116
643;1169
95;736
2507;2899
2199;2937
303;2203
268;878
1466;1569
2193;2838
53;156
346;918
2497;2894
933;1368
350;950
907;1153
232;1661
278;2345
1615;2697
359;956
140;1052
125;570
827;1110
291;1176
2720;2934
443;1377
1328;1733
2218;2596
2009;2429
799;1028
500;1026
1835;2530
1226;1260
2887;2898
1480;2292
1775;2602
493;2163
1639;2396
429;735
407;1607
35;824
1550;2282
2074;2369
127;1778
1581;2275
775;1196
846;1380
406;689
1430;1481
2582;2638
161;966
1789;2851
477;868
2002;2586
1243;1917
2161;2917
196;924
1404;2129
1905;2716
766;1134
628;959
336;1047
31;47
1515;1665
247;527
1540;1602
161;655
878;919
1834;2141
2096;2663
2020;2502
204;706
5;1023
69;204
530;1870
1775;2848
679;1031
2368;2471
2526;2887
970;2421
131;809
1141;1881
2112;2898
465;599
1227;2114
1437;1645
1413;1534
1677;2145
2515;2601
1806;2687
2140;2890
2408;2463
513;2830
1396;1761
240;1184
1486;1615
1411;2237
884;997
2709;2899
853;1106
2016;2178
1852;2424
69;1648
1538;2800
162;307
1281;1369
1902;2636
1600;2781
702;937
2143;2358
997;1487
2078;2367
430;576
1616;1679
491;690
74;1686
336;369
79;475
691;1033
1428;2134
958;1011
2579;2919
1867;2370
772;846
498;2289
1670;2784
1056;1105
258;992
2196;2696
2317;2495
270;567
551;2766
1013;1071
2324;2617
7;876
1318;2460
1944;2075
213;1124
2436;2919
468;1088
1958;1986
2776;2861
1728;2218
1891;2598
1523;2657
1959;2461
2323;2932
1440;1954
320;1143
2028;2805
1823;2191
329;955
1270;1272
819;2308
1470;2925
278;1900
522;966
2381;2842
1297;1364
1259;1693
2075;2476
393;2942
694;712
1548;1675
1763;2749
2076;2951
1835;2481
2010;2574
1246;1340
2090;2381
1825;1999
1585;2082
664;881
1441;1990
2119;2530
639;761
285;910
656;1070
1942;2684
1640;1882
1871;2668
723;1330
166;1863
1613;1741
2692;2890
2072;2900
754;2235
1693;1891
1991;2702
1798;2029
277;895
773;794
408;962
277;1099
862;1334
1493;1767
361;806
1375;1694
1226;1284
1977;2218
897;2006
1731;2167
2157;2372
2341;2573
894;1771
999;2739
636;2287
2316;2479
290;1081
594;735
2343;2571
2020;2143
2608;2968
670;1176
597;920
546;922
174;971
944;1062
911;1174
214;1496
1342;1774
1986;2250
2212;2701
464;1147
1670;2878
1076;2118
450;1186
2724;2901
1823;2526
109;671
1596;2876
573;2012
1267;1688
192;277
2015;2578
2078;2286
1647;2430
2316;2849
1233;1246
1928;2238
8;1139
563;1507
210;905
564;1096
959;1140
875;889
54;830
2447;2594
78;2204
1926;2792
2049;2842
1212;1833
33;625
127;2511
245;783
6;844
1368;1586
490;1695
2281;2733
1128;2637
122;662
1801;1807
716;1101
408;1702
1104;2755
275;2929
427;950
409;679
1538;2450
1737;1789
1330;2109
2225;2902
272;665
1997;2130
164;1439
2499;2545
1721;2904
2690;2911
595;981
2818;2832
251;667
360;1686
401;672
700;1116
2035;2521
1620;1918
177;634
579;1937
251;776
2653;2820
121;2595
1878;2752
2133;2634
2641;2792
2240;2726
424;1026
1534;2766
1872;2537
1854;2613
2451;2633
1003;1462
56;249
1661;2209
1220;1593
1015;1019
228;415
365;683
1665;2356
1228;1736
1812;2765
2614;2900
898;1181
1263;1525
511;520
2235;2677
1604;2351
27;441
2750;2881
1312;1383
1041;1119
32;465
1401;2593
1212;1408
629;1074
2285;2624
190;934
1476;1565
500;1146
1883;2913
931;1196
804;934
571;917
415;480
680;1152
284;1686
2379;2563
1770;2684
2075;2251
1565;2167
1094;1143
514;719
2055;2697
148;1073
2543;2961
517;990
224;2043
1088;2880
1333;1722
134;808
1980;2891
1923;1972
1735;1838
111;1194
1916;2581
203;279
650;1134
1472;1930
1320;2182
1086;1654
2814;2841
1143;1668
18;672
1511;2397
2364;2368
2824;2881
62;553
1083;2489
2304;2445
1531;2054
178;474
530;1799
1795;1887
1093;2304
170;1114
1801;2290
1503;2072
159;2282
486;996
1416;1431
1435;2455
1785;2776
1602;2558
2254;2968
1849;2383
589;734
2294;2460
1321;2022
2068;2735
189;1200
2072;2546
101;388
564;1068
684;2043
1028;1683
2238;2807
1989;2296
521;983
1928;2089
683;1114
2191;2599
1404;2016
1814;2193
219;886
1898;2082
1049;1949
1478;2520
439;837
244;291
1478;1926
1580;2873
1852;2711
1610;2310
106;460
820;1024
2058;2895
1969;2259
1029;1204
1588;2311
23;1071
2809;2895
132;1026
427;914
265;2035
2191;2414
785;1028
216;1203
462;802
2709;2967
392;458
923;934
1356;2840
2687;2875
1493;2788
1677;2539
1508;2211
722;760
2314;2615
419;711
309;1199
1491;1707
1959;2516
2522;2938
489;655
716;762
225;1201
1341;2689
1579;2369
268;843
621;691
438;1079
2445;2548
1350;2172
1952;2525
38;805
2681;2768
1380;1564
1685;2485
1888;2607
456;956
587;764
232;2282
143;426
438;1070
2277;2414
2624;2841
539;625
1108;1158
2406;2712
1560;2817
1721;1877
346;725
1568;2520
259;310
1097;1110
618;1133
1843;2765
1834;2099
319;570
1338;1826
508;1173
1245;1319
2629;2811
1728;2654
2408;2689
1986;2638
298;483
1498;1580
1326;2800
524;1077
677;2190
268;655
2024;2872
2864;2948
2629;2700
2419;2427
1333;1933
1833;2954
1281;1747
1396;2017
1043;1888
1933;2463
735;896
354;1617
685;1771
508;2590
247;554
1830;2433
451;1057
76;1190
626;1649
792;995
556;1156
2519;2650
1364;2610
1541;1578
1297;2734
158;1208
2111;2364
825;2083
2183;2746
2323;2799
1010;1698
1943;1960
1670;1952
892;899
269;870
1009;1141
203;1210
1536;2638
60;1901
136;933
1501;2288
1228;1416
345;1117
267;1649
221;1586
202;682
1175;2859
1373;2748
1610;1624
306;636
1216;1470
145;954
383;638
1837;2911
79;337
724;922
1440;1499
2578;2764
2311;2426
346;416
261;2221
1292;1939
2291;2447
2361;2750
1077;1407
245;1002
1665;2823
1410;2435
1480;2651
592;615
2234;2613
2308;2524
1565;2610
1701;1766
2295;2632
142;615
2218;2242
2000;2341
1530;2952
560;2336
1769;2788
2656;2761
1204;1337
48;376
264;1285
2827;2950
1518;1789
966;1192
476;1188
2509;2909
259;854
42;362
2193;2369
766;2673
307;578
1560;1976
898;1059
1735;2705
55;908
2525;2809
132;383
1643;1721
1212;2057
172;616
463;1179
1248;1531
1846;2690
33;214
1559;1631
734;974
438;1179
970;1101
2297;2643
556;774
2384;2889
1834;2007
889;1147
2655;2776
1404;2734
1865;2948
696;897
2157;2626
2106;2850
381;687
38;208
255;1194
1521;2601
5;425
522;773
1111;1809
2223;2388
2830;2852
17;331
1517;1562
1713;1793
2348;2483
511;849
2031;2601
2024;2063
2744;2875
1261;1437
1588;2138
1747;1970
1;1155
499;806
1986;2642
173;729
230;906
2488;2501
2117;2131
1897;2828
2392;2670
1254;2969
278;2088
1656;2380
560;1497
2016;2792
50;693
1600;1716
1619;1784
1587;2195
18;857
2260;2968
1734;1738
1158;2399
1731;2091
355;488
1725;2081
2068;2343
1901;2919
744;2941
1043;2029
1359;1587
934;986
404;689
977;1809
244;816
2142;2543
7;202
1735;2083
1610;2306
70;156
2131;2842
2042;2838
1269;1826
737;881
649;1527
2197;2206
1016;1505
316;372
1570;2487
1313;1692
2028;2557
2060;2474
788;910
631;863
2152;2478
649;1088
2066;2848
1259;2094
242;1132
2016;2836
1670;2442
1669;2764
1478;2933
603;1197
636;1757
1403;2922
2786;2873
2304;2542
2504;2950
1080;1163
2359;2584
1610;1660
387;403
565;1049
754;1462
2826;2955
1340;1650
1357;2873
650;717
1408;2285
1627;2394
2480;2587
1362;1948
2312;2460
1378;1615
2227;2789
2193;2447
1404;2792
104;750
869;1540
341;655
163;983
721;865
663;898
8;916
1996;2610
1869;2876
525;925
1320;1351
1439;2329
2653;2958
253;324
1795;1797
2225;2369
588;1987
1721;2922
1425;2804
2102;2807
119;447
2486;2902
431;611
2012;2428
1517;1978
2462;2760
1490;2586
354;2304
2572;2959
2259;2505
1972;2699
1786;2385
2162;2648
1979;2594
1814;1902
2008;2095
1174;2232
1736;1891
99;256
1461;2524
1816;2245
1416;1555
839;2775
268;1151
1178;1534
992;1093
2367;2519
94;517
1291;2741
595;1056
978;1128
207;814
1904;2968
299;339
7;674
220;526
2740;2839
1408;2904
1634;1811
660;824
557;1060
2604;2684
423;946
463;577
1629;1644
1920;2314
179;438
145;250
2651;2733
239;727
1913;2589
136;451
2121;2547
84;505
1512;2487
1835;2398
2226;2447
1830;2716
1243;2066
2454;2631
990;1021
1736;1769
2418;2543
1214;2481
679;1029
1025;1180
1997;2814
1493;1971
361;1113
437;1144
200;1113
2059;2474
1471;1991
2127;2274
1863;2595
248;625
1906;2267
339;794
2427;2828
1464;2490
2463;2689
1715;2082
1485;1767
2002;2801
1639;1917
1581;2729
481;509
2412;2711
1444;2292
653;981
321;660
1521;2031
1744;1894
1270;1826
382;815
2075;2574
1376;1670
326;1190
615;775
924;966
2134;2817
1083;1745
1261;2109
127;1017
1589;1831
479;1024
425;615
1407;2396
1404;1791
426;902
2742;2840
70;267
1552;2467
2097;2839
332;1042
245;287
2787;2863
2415;2904
35;113
1692;1811
2200;2536
2254;2911
191;971
1320;2958
2608;2810
602;1091
550;995
1232;1238
383;566
1324;2814
976;1428
1833;2459
338;1909
525;735
2086;2415
2017;2939
2265;2871
62;827
2545;2955
2757;2794
292;582
244;383
309;971
1017;1593
1253;2189
175;907
1885;2860
2761;2923
60;2849
129;807
56;1281
2080;2869
2849;2870
2181;2210
617;908
1387;1680
621;940
2242;2414
654;1119
2832;2940
1323;1960
1235;2929
1419;1705
811;860
2348;2835
994;1098
445;566
392;446
1318;2489
376;653
2460;2542
2009;2582
1257;2440
1411;2789
170;255
229;848
1367;2812
547;695
1847;2230
1289;2070
1381;2424
808;1193
1514;1630
1966;2272
462;1006
756;1197
1146;2674
2039;2543
382;1153
1912;2098
136;190
2048;2361
562;1132
619;1346
1241;1286
859;1779
1372;1576
1806;2351
604;714
352;1091
463;549
1630;1927
2055;2150
2081;2083
1718;2211
1906;2014
127;456
1953;2874
1802;2246
873;1116
11;1277
2036;2877
1483;2967
845;1182
1538;1628
44;1125
1441;1731
1528;2683
2864;2920
222;246
492;2181
2519;2752
1003;2235
49;620
503;763
1905;2395
273;356
1993;2787
1332;2380
2585;2803
1471;1608
2087;2915
2086;2326
70;85
399;897
1824;2438
1475;2738
2419;2761
1403;2758
2354;2514
740;853
546;814
2579;2730
412;984
1478;2963
1830;2372
2735;2774
697;894
202;292
167;1126
1481;2294
1001;1020
520;2202
33;818
1810;2192
641;691
75;1115
400;783
333;914
1308;2009
2528;2658
323;2149
1258;1352
2862;2888
568;1064
175;728
767;850
1127;1155
1528;2470
521;982
938;1170
244;445
2125;2612
176;949
1221;1749
1409;1831
1299;1399
1365;2086
1274;2809
242;682
1509;1662
1066;1078
2016;2106
1409;2188
2596;2801
1788;2582
1375;1919
1175;1673
2271;2509
2003;2380
267;2680
599;859
532;592
2520;2943
2403;2520
2405;2788
789;943
2604;2772
1292;1742
2667;2951
1711;2292
1595;2031
