4825;4860
2782;6170
12892;18545
1311;6514
13975;18300
14446;14599
10013;12608
67;11327
9501;12396
15086;18223
1112;11703
14461;19576
3237;7850
1607;9430
14947;16091
2179;12494
3201;10616
1308;5726
873;2644
16876;18426
10126;11776
40;10952
11127;12335
13077;18859
9632;11806
780;5143
9626;11852
257;3362
3491;8716
920;3742
928;3769
6230;6380
1304;8741
236;9171
1952;5458
232;6354
9916;10624
7522;8015
5927;12413
13001;14086
11225;12554
14306;19600
132;11879
364;2190
2404;8776
10066;11823
13905;15677
2962;3739
4302;9830
1970;5799
3097;9805
1758;4927
4111;10386
501;6795
10920;12625
16664;17142
12970;14461
1047;12536
4289;6081
16574;17549
6310;11305
6768;7152
1591;5649
3516;6717
14983;19032
16978;17682
7323;8595
2832;8855
3221;9161
3719;8784
6017;6268
5479;7953
14011;19071
16972;17591
14585;15139
4681;8345
16682;17801
4084;6672
17995;18385
339;11088
6989;12313
9300;10751
4977;12478
14901;18365
13538;15178
16536;16590
1985;2888
136;9106
7366;12109
3201;10976
13726;15538
16700;19096
7035;7104
3560;6184
7562;8062
8270;10037
2271;5106
1960;2753
6346;6771
681;2175
3661;5093
1474;4161
17603;18482
1074;1395
14010;14064
1060;1698
979;1505
5022;5849
5003;7590
12702;13164
2282;5157
1648;6788
211;9755
2593;6596
253;2501
4664;6969
3911;4638
16566;16690
48;5940
16167;17532
17196;19370
15270;18394
10642;12308
6078;8603
6698;8038
12704;14229
15636;16671
13687;17790
1479;5074
3047;8825
718;4815
11191;11266
13082;16615
8904;9659
3189;6663
1270;9279
2253;2923
9647;9900
14245;15438
14212;16807
2949;11327
2604;6880
13851;14901
2431;2884
13548;15866
3583;10414
2564;8388
4232;8394
5611;8256
16959;19067
15231;19597
13050;13968
1768;7600
16073;16870
374;4032
2232;8034
1179;9370
1936;2576
18039;18096
3176;3660
13957;16902
15844;16463
6062;9298
10011;12467
15711;18893
3451;8670
4628;6024
9584;12334
1270;3009
4586;6898
10792;12249
4761;8253
3427;8054
775;2796
16407;16920
12770;19179
10708;11955
15602;19415
11079;11457
13002;14277
6435;12158
6124;9373
18148;18686
5593;5748
14386;18061
6513;7593
2050;4937
13991;17553
17328;19389
14214;18105
1390;9869
10799;11238
15936;16336
1307;9029
18434;18907
4363;7411
4878;6955
2320;9803
13108;18806
3442;4825
9692;12178
12100;12132
397;4250
1115;1990
10555;12333
15604;15613
2174;11857
14748;15316
14787;16092
9489;10393
14800;15028
16806;16954
16299;17132
13309;17904
13440;14289
6829;8364
5705;10267
9860;12577
699;7093
16377;18713
17124;18320
4534;6675
14876;15757
1659;4939
882;4777
16178;19122
3349;3366
15544;15947
18698;18953
12436;12624
11569;12261
14349;18732
15677;16264
14519;16243
16000;19737
5976;8763
1679;4319
13524;15072
15783;17546
17201;18355
15976;16070
4797;8261
3567;3767
7324;12101
16307;17415
13289;17147
13537;18924
13762;16639
13423;14246
17708;18417
1587;11840
12963;17095
4068;4255
4625;9339
2341;4578
10904;11455
3541;6739
18256;19490
2747;7736
16060;18346
4571;4914
5316;5988
7822;9403
12822;16521
1105;7881
8096;9253
16140;19498
9163;9199
2058;2166
629;3693
15859;18248
1857;11829
15290;16981
4428;6780
201;4270
13175;13407
12727;16636
14343;16705
345;7942
15537;15797
9808;10874
10136;11287
1886;8980
16123;19388
14639;16026
3439;5137
9515;11728
1782;3117
12955;13269
2214;4203
4794;8416
7859;8442
4451;5460
2650;3202
13164;17515
3464;5596
4804;10783
16026;16642
4345;5974
16056;17995
16688;16935
2734;6640
9949;11334
14031;14075
3907;7929
1054;3392
2235;9240
8289;8432
15782;19116
2906;8873
14864;15890
3421;6231
4810;5403
17780;17989
15374;15604
15502;16118
17634;19323
14668;17150
2779;9376
7211;7313
4550;9319
4132;10886
17804;18600
1151;2096
479;2608
1859;8661
7712;8651
1937;2298
5241;8949
11584;16776
10418;10805
6316;6723
79;1595
7504;8555
3099;4827
13412;16645
3739;3951
2922;6157
10471;10477
1125;9273
4091;9297
14619;16473
14230;17131
2527;5566
921;5065
1890;8327
17885;18239
2591;8706
10712;12647
16575;18530
10620;12447
5364;10123
12879;17439
356;3610
9826;9933
1206;4966
14546;15423
2429;4580
90;5510
6617;9270
13477;15331
14396;18002
301;3499
14678;15149
15131;19664
15768;16826
10173;19264
7234;8640
16492;18737
16442;17140
13207;15302
2821;9143
10064;14354
1381;8771
13799;19619
2344;6407
11609;12344
4312;5808
1977;5031
3183;6982
13921;17446
689;17239
15483;19561
16178;16629
6164;12141
17376;17430
17681;19180
8815;11988
9993;12643
4078;7143
4885;4912
16511;17560
17154;19070
3040;9724
949;4028
15089;16335
2136;2387
14853;18833
14398;18742
3431;5124
2374;3572
747;8257
6643;10806
1716;4712
9023;12116
3777;6173
8411;10057
2274;3844
6794;7593
14757;16585
14632;18178
17311;17587
15326;16405
13616;15767
14069;18147
2946;5888
2088;4136
15816;19687
14188;16803
15281;15993
1603;8312
21;9050
10841;11060
17066;18865
350;7458
5278;8925
3627;5825
9318;12023
13121;13223
6754;8101
6861;7131
13639;16194
1446;1774
12746;19519
2316;5950
15745;16428
1215;4603
424;1189
3895;8470
9440;11282
14013;15872
10584;12035
1503;8056
16326;19333
1471;2594
3993;4416
3662;7944
423;7625
17243;19354
16264;17728
2915;6294
7110;18984
14639;17054
17787;19161
286;5064
15140;18670
66;6327
16617;19275
15775;17145
2822;7505
3662;4674
12743;14135
74;1641
12742;17352
14164;17827
4120;8923
18533;18699
9522;12100
5986;11521
1909;8931
13736;19102
9446;9517
17245;17577
9512;11281
17823;18719
16198;19182
13432;18825
16300;19266
6120;7192
11426;11603
14575;18327
1391;5314
17798;19019
4213;5186
1069;3908
9734;11157
5313;8882
15818;16152
3416;9189
2994;3699
2448;8052
908;7036
13901;18570
16763;17355
9254;12014
18254;19211
2057;5921
1571;10327
6596;8463
7555;8724
9850;10889
6309;6452
2390;3399
16510;17445
1308;2471
6694;8645
1357;3745
2666;7301
13716;16172
13494;13812
3928;8006
272;7651
3138;10925
6656;11856
127;4994
2397;5283
16504;18369
2048;3614
16190;17526
7138;11524
2661;8535
18118;18311
868;9203
14407;14579
4672;8679
14368;16153
281;4672
15522;18678
1356;6929
17344;18538
9658;11052
6894;7958
13992;15481
6077;12199
2374;8237
14822;18342
16174;17636
9057;11099
5679;6720
6219;7523
5007;6396
16185;17026
13784;16077
14028;15102
15301;17436
18712;19231
1134;1436
17162;17605
8;1764
9914;12276
3244;7692
4303;6463
602;4201
16318;16534
14897;17386
4439;7552
6956;8318
15171;16599
13055;13556
629;4657
17039;18350
1304;7392
12733;17146
14259;15371
8770;9629
2741;8736
16173;16609
2828;6573
6;4565
9607;10585
3129;5453
2191;7846
3822;8288
4794;7697
12663;15867
2369;7197
2802;7958
1352;7607
6789;7078
1431;2251
3135;3621
5264;6007
15864;17668
459;10267
14668;14858
9738;11734
16737;17121
13185;18082
6913;7207
2602;6092
17167;17528
13951;16271
140;5637
4272;5403
2809;8097
1385;3992
4509;6780
15487;17534
3192;6591
433;4274
15527;17188
11068;12593
914;5922
1011;5466
905;4892
13615;17167
14640;19305
957;1388
5879;6968
17932;19180
11586;12303
2489;8156
8194;8413
10801;12275
3109;6661
1486;2213
3166;8916
1828;8824
8277;8578
13654;14501
13044;17853
645;2228
13782;16743
13863;16778
1801;5701
471;10764
3116;6026
2773;6866
13389;14273
15158;15545
10095;10893
13271;19007
14749;16456
10757;12333
12978;14042
14830;15169
13226;19608
805;1583
14668;16858
17252;17795
868;1913
5253;5303
1255;1919
15;8172
15519;18950
19;5011
13286;16038
2731;8031
10272;12504
16863;18676
4478;6056
6182;9411
4176;4214
18238;19601
13464;19403
15986;17178
3202;5092
2462;5901
2883;3973
845;4044
9397;9974
13759;17253
6921;11446
11357;12011
8394;9327
16170;18136
2079;3270
7723;10811
15196;17243
3827;8298
3689;11699
4936;7909
4809;7033
14657;15895
15496;18442
1039;12344
14290;19488
4670;5027
3072;10672
18985;19626
9806;9882
1909;8261
2512;8856
3945;11622
2405;14532
15502;18530
4744;8610
14752;17133
18091;19610
14605;16053
7610;12548
11577;11823
11239;11376
3418;4781
16656;16696
19688;19723
13048;14014
2098;8451
7693;8845
17462;19697
2719;9087
4034;7031
10539;11831
8689;8856
3316;12553
2619;2885
5076;5765
9515;12431
4493;6335
3757;8426
2710;4961
14346;18460
9698;9949
16507;16898
7775;8230
126;3847
16215;17526
1089;4686
17352;19274
2742;3557
670;12107
7240;9331
9929;12491
12779;13108
16138;17911
2189;6751
14673;16748
17424;18758
8067;12257
17664;17909
13781;17264
10469;12203
4229;6726
5839;9333
6719;8144
1025;9650
965;4084
13315;15113
4809;5873
6361;9480
10542;11106
7879;12648
16390;16868
5376;7253
210;10124
1902;9061
188;4490
12666;14333
1501;7711
13522;14235
16041;18442
5087;5270
11584;12325
12817;13782
16;1267
1642;4918
3682;6837
14098;19350
6703;10612
1432;5488
17571;18677
2372;5562
11889;11928
3011;5273
13328;18197
14654;15972
12821;16262
3446;3612
14217;17687
1080;8703
14307;17919
5515;5832
646;8316
15109;15559
15925;16995
5405;10390
244;6410
13378;16950
4753;5686
5915;8022
2615;5388
14669;15391
13100;13961
1378;3162
16611;16856
17593;18587
9602;10973
6053;7882
4476;4912
14110;15337
14149;14567
16554;19340
1230;2886
18089;18608
15585;15939
7731;9347
17184;19363
13486;14310
10340;12686
242;12190
15218;17187
12867;15297
4327;5624
3633;7714
14222;14785
15448;18148
2696;12849
14607;19469
10492;10757
1862;3844
5298;7043
11201;11897
3769;9284
5435;6901
545;6522
16482;16680
13451;15555
3828;3882
3794;11094
19230;19743
2074;9668
4338;8146
5934;8976
9864;11257
12219;17111
19083;19595
1884;4695
2356;16148
8178;10308
2350;8518
18915;19310
2095;6087
6465;8583
2796;3229
8705;8829
9674;10507
2121;3796
13748;16149
3309;3770
3457;6020
1732;3629
562;2431
10499;12355
1942;5139
5637;9098
12747;13694
2624;3316
15129;17317
12725;16962
1917;5845
1634;8321
4345;8756
10029;10899
12217;17634
14453;14764
2750;4946
4211;8287
4182;5753
1172;6742
1058;5490
2149;5362
18113;18875
1587;9252
7417;9063
4589;8614
12713;19056
3548;10900
151;3138
14800;18031
9774;10248
17178;18919
13286;17390
1664;3513
3306;5936
3590;4319
9813;11364
1434;8546
5548;5663
3888;5760
12791;14752
17884;19712
8807;10940
17009;17071
9131;12006
9603;11891
16133;19460
4985;4991
12769;17230
5430;7729
11219;12497
5909;6056
5178;5282
1834;7663
7329;11050
16784;17540
14912;15045
15169;18500
1240;6774
4220;9293
8153;9027
4161;5374
1064;3386
14255;16442
13639;15997
6522;8763
2368;3215
13353;16584
6425;9152
2848;4944
9021;11213
4229;6106
3368;8524
9652;9709
4493;6689
11003;12379
8105;10024
2884;7996
1860;8667
16154;18729
707;1884
5915;9611
153;6132
7422;8953
2361;9481
10556;11493
18513;19240
18358;18803
10955;11973
2580;8642
6984;7477
845;1307
5947;8209
15238;16420
316;6682
308;5743
6868;9648
573;5029
6557;8112
11854;12380
2618;3350
15454;19104
16433;17222
17631;19493
12843;16707
15908;17421
15117;16412
14801;16281
14926;18505
382;2899
1473;9611
11785;11917
13518;17250
5374;6959
5559;11402
8453;11499
2303;7571
7066;7773
4629;7965
9808;10433
4958;8913
14719;15117
1943;9423
14112;17572
8611;8657
13520;14029
13636;18526
694;6005
3442;4860
1379;2479
335;589
5482;5483
2224;6346
15706;17434
4648;11073
6886;9793
4639;8399
2665;3996
17345;17905
1498;7743
16750;18945
3549;5703
104;892
3505;4250
9859;10299
4763;7254
1075;2824
738;11792
7562;7979
753;3305
655;2292
6061;8377
11215;12638
15020;19033
13493;16253
2953;5276
16635;17553
3486;9172
14547;17010
11139;12449
14514;16681
9117;12648
15340;19479
11233;12059
10852;11409
7597;8592
17927;18291
3075;3634
13439;14493
4854;8263
3555;8371
5536;9342
7232;8919
15752;16356
7735;10547
5376;7483
475;2345
9206;12219
23;743
8672;8689
33;11240
2769;4195
12871;13137
15819;16184
4402;4629
16450;18042
1054;11527
10590;11209
18138;18610
10504;10887
16507;16722
17319;17785
6166;6706
2819;4435
11348;11848
18579;18794
12870;16026
13084;14995
14668;19224
11619;11624
1079;6718
17243;19745
1875;11558
1049;2687
13361;14282
14981;18232
1330;7397
16830;18737
14624;16575
15475;17031
693;4140
1816;12640
1214;6029
588;7425
18133;18240
229;12337
14093;17651
1723;4940
1256;8266
571;2227
16362;17455
11175;11230
9691;12177
6421;10448
1839;8784
2427;5251
16228;16608
15263;19740
307;4287
10238;12137
13213;15327
18079;19088
13287;17415
7889;12177
17947;18750
12672;17948
3144;8655
44;7248
266;8640
2661;7516
13803;14668
15729;15801
11554;12167
897;9304
622;5610
1083;5204
4476;5275
3980;4717
11960;12463
15979;19616
635;4529
12854;19080
748;4336
3267;5585
1495;5542
15505;19140
14144;19190
15071;16698
11779;11852
735;1927
1115;7111
1037;1945
12871;17831
1097;8406
14308;16528
4574;10379
1170;3366
2701;4392
13505;17458
1891;2404
176;11914
12778;13745
310;6860
18427;18962
7813;8781
2283;8093
7008;7664
5525;6056
2690;8239
9342;11762
13151;13386
13379;15941
1620;11833
1169;1500
246;1233
11043;11617
1560;2031
7520;10188
6602;9883
8728;10945
17733;19265
12685;15444
14070;18335
4091;8178
5152;8321
4375;7987
1523;1852
4469;9333
6747;9441
4636;5138
2062;8147
14056;17364
7343;9057
16621;16872
514;5637
5713;7887
5172;6937
1208;9458
18372;19496
14254;17278
16425;16790
558;653
62;1635
3754;11073
692;3714
3451;6888
8538;8557
311;519
1736;1796
5479;5588
2538;6984
15347;16470
1081;11268
5795;6223
322;10946
5081;9200
10819;11541
824;6158
136;8119
3420;7809
13922;16312
3485;4548
3890;7700
2621;8550
149;10521
14662;16647
16882;19037
12832;14348
4469;7902
10858;11413
4774;5058
3534;8829
1165;6782
13004;16937
13080;16425
16706;17245
6318;7237
4659;8208
1956;5106
1280;6023
2998;8338
2425;4111
777;2808
2862;4002
7763;8395
4705;9429
3271;8570
16358;19142
7350;8273
16585;16758
12856;17522
16378;17217
10244;10800
6308;8250
1634;5590
3862;8967
1723;3752
4189;4642
17368;17387
3425;6687
15697;18387
8721;12222
13168;18243
15674;15676
460;4403
13385;14903
2204;3381
4373;8068
15453;18114
14117;19573
2841;3823
13431;14363
14895;19081
17180;17465
18092;18870
9580;11843
2441;12059
13561;15230
6354;7257
225;699
11569;12529
1581;6353
2680;7843
7164;8065
440;6274
832;3716
7421;7726
1603;11578
3081;3399
13036;15636
10274;11475
11341;11981
1049;2521
5652;12521
125;9347
9488;10510
3754;4694
15839;17438
12436;12464
12633;17789
2701;8844
18508;19072
3549;11146
195;6654
14769;17845
740;4940
8181;8874
17210;18756
18361;18415
11196;12397
12438;15623
2145;7892
6778;10063
24;5065
14483;18822
3731;9171
6519;11830
7504;7997
4119;10914
4300;6385
16942;19413
14990;19529
342;10414
14128;18215
7896;9556
403;7912
604;7627
17599;19017
3038;3348
1152;4910
15588;18094
9635;12641
15050;19571
5806;6296
1617;3263
3437;5870
12900;17369
4722;6913
1786;3410
9509;11044
18044;18587
667;5525
18284;19116
8033;9519
11245;11543
14503;17937
1083;16127
18755;19226
645;5346
17186;17412
10766;12054
1520;7985
19423;19591
14966;15414
14510;18546
154;4695
884;11836
2583;5690
4868;6434
1646;8194
676;2891
4906;9669
2591;3560
4725;7830
10962;11736
16553;18339
557;7237
3327;6171
14197;18788
11058;12412
16104;19516
5790;7027
15260;16124
103;11342
15657;15931
3104;6612
11629;12345
11057;11744
8728;8762
15349;17296
5199;10739
2438;4998
13639;18676
13275;17754
15071;18629
2239;5331
16524;19693
10845;11178
7173;10129
13559;14409
4818;6384
364;1151
14499;16636
10876;11642
88;2785
1179;4809
5680;9613
5688;8939
451;6329
11974;12198
10445;11993
4692;12479
4057;7770
363;7246
5754;8267
10511;12462
135;7447
18324;18843
3583;8513
7714;10055
4794;9400
5585;11987
9946;11287
14081;17816
12545;12603
2452;3232
5710;7082
6564;10753
2987;8819
3202;7792
11068;11807
10477;10871
4506;4737
5675;7397
14395;19279
13267;15802
9503;12399
4995;5630
2790;9431
5562;6157
6047;9792
1080;2602
9338;10383
12435;12530
15299;17089
3542;8791
4059;7870
1134;7045
1176;11612
16089;17733
13224;17397
3119;11894
13658;14527
263;3260
1807;5128
18411;19099
7131;12005
823;3355
15951;16993
7092;8079
14583;19353
5254;11015
4969;9281
13827;16480
166;417
5300;11841
9668;10138
1496;3064
6703;8712
10879;12650
11677;11930
7678;10808
9600;9720
3881;9262
14237;17438
14157;18639
777;3972
16270;16899
17333;19056
5832;9072
14691;15759
3515;4954
16624;17452
5938;11138
4359;4806
13210;19514
14103;17934
7513;9255
18279;18468
987;6922
2143;2616
18057;18641
14977;19548
10994;12594
9739;11000
9602;10500
13227;13381
995;5940
16055;17827
11757;12114
14845;19416
2414;6644
114;1684
9493;12019
13140;15052
8166;11240
4483;7264
3344;3774
13307;16620
10086;10782
10088;10569
2628;6917
17460;17577
14422;14438
3992;4362
134;231
17167;18174
2959;8457
4890;8931
2394;6786
18822;19757
13506;16868
8298;9801
16132;19206
627;9352
13714;18925
3945;10625
531;5286
4199;6502
1835;2083
29;8645
14236;19394
5647;8104
4;11830
16535;19322
2830;5710
1006;2851
4008;6758
16357;17116
10586;12015
2157;7043
14286;15611
2640;2678
2981;11695
1322;6292
29;7129
10436;12383
722;1268
13397;13465
581;1855
3820;7968
10197;12566
15964;16426
14718;16942
11946;12499
1033;8327
13071;17628
3373;3879
12706;17292
7629;7859
8754;11016
14671;17424
1245;5876
11662;11936
2005;11764
963;9677
7676;11991
4375;6775
4102;7673
15729;16867
2626;8515
4550;7244
13733;16055
4059;7779
4150;11102
9308;10559
516;10692
1961;5334
5869;7036
4474;7784
14223;15517
5478;8663
2357;4641
3679;6014
10974;12198
2068;4654
3282;9324
627;8698
229;5617
10034;11355
1431;8759
3638;9395
14611;16121
16689;18870
8153;8244
13975;17008
743;8698
14845;15390
12660;16984
4629;4744
12813;17755
2230;6120
16122;19424
563;1152
13650;17704
38;4314
2591;3782
14886;16842
15797;18971
11513;11698
1860;9362
2556;10761
13215;14896
1159;4206
16637;18091
3184;10753
5938;6396
9836;10603
112;11630
14211;14997
17209;19606
10550;11552
4631;8804
17256;19427
15668;19121
1484;7662
3631;7577
13022;15170
16049;17841
3285;6760
15037;17836
2396;2996
12854;13608
17424;17439
16156;19687
7230;10599
15385;16892
2876;11461
2119;5571
1007;6290
5214;6668
15277;16654
3441;11837
1179;6770
3453;9868
6440;9368
6510;8431
14150;18828
16328;16763
3557;7735
13715;19573
4285;6556
15321;15371
2878;8844
17463;18627
16;3715
1355;8293
15466;19279
9323;11528
9831;10110
9486;12538
4562;8627
4909;5843
8820;10866
460;8983
8655;8741
16073;18816
13113;18396
7274;8482
581;5610
9681;9961
209;5834
3507;9351
979;7066
7979;10921
4451;5215
3540;5773
3939;6301
3035;5215
12679;16406
4678;8495
11068;12069
13921;14613
14784;18464
15334;18656
3409;17865
5264;6303
3593;11343
1400;5702
849;2880
14191;17248
6062;7814
15730;18749
13589;15754
7378;7612
1329;6455
5282;7151
619;2738
8279;9208
1017;5194
6714;8568
16737;16944
12688;15589
2188;9274
14877;15419
1612;11929
5052;7061
5386;8085
7553;8915
12932;15705
15884;17470
14913;16459
17170;18177
2684;8094
13631;18251
3547;12602
15987;17065
1247;6354
4550;7078
4512;8824
848;6365
17536;17842
14124;18253
8064;9840
187;3941
2580;7781
10334;12205
1719;3269
6871;7868
9629;10804
7853;8261
1667;7198
14506;14738
10755;11007
2011;3551
3161;8215
15144;18414
947;11036
18579;19622
47;8802
14218;16394
15699;19704
13099;16834
13692;16188
13800;15914
16460;16933
18679;18947
3914;7063
14787;19462
17539;17713
858;8204
3298;10193
12798;13595
14555;18455
2280;3011
9645;11618
2504;6124
16630;17228
12728;17755
15539;19185
16685;16901
2768;9121
16309;17577
18315;18913
1956;6073
14315;15259
2335;7609
956;8698
14596;14932
5820;6598
15040;16860
8219;17984
4571;11511
1500;8447
1212;7556
17728;18944
2335;5138
4606;6140
2593;5278
3317;5212
484;8100
2581;5794
14727;17829
14819;16988
511;7010
3140;5778
13159;16662
15987;17697
1345;3742
17216;18295
17852;18949
1652;5338
234;3461
16213;17327
13849;19059
2662;8254
1020;5940
210;8723
3466;5568
10740;12626
108;9052
16944;17961
9979;11133
187;5136
18654;19322
2160;6053
14069;17301
6961;7381
14358;15958
701;12522
9208;11162
13780;15933
3750;4084
14475;15418
13764;17721
204;875
1812;7016
17343;18625
13684;18861
11004;12415
2922;12062
5441;9941
1205;8001
15672;19148
1590;3848
614;2540
12802;17998
10189;11380
16305;16965
10005;11284
3174;7016
6850;7262
1189;3229
578;8192
15103;18867
10897;11821
16822;17950
2134;7313
13563;14685
4466;8026
15379;19178
224;7540
16868;19471
139;11273
11315;15076
1551;3466
2205;3467
1425;4661
1595;7857
16995;17404
15412;19595
4644;8771
15424;15721
14437;17662
3333;6825
13294;14026
1419;2212
16343;17032
369;10141
10392;12602
12906;13305
12834;15328
2670;5760
16526;18152
16620;19114
2598;4945
5220;6356
5047;7192
3588;8939
15543;17231
1576;4056
16486;18695
480;3215
18260;18529
2543;3775
4453;10547
19344;19349
1740;5787
1896;8564
5380;6362
17975;19415
540;9012
15543;19680
975;7945
7005;7950
15376;16435
13286;13870
2948;9149
1591;9121
73;10427
9916;12625
4107;4674
16216;18511
45;11995
427;5403
14021;18967
6296;11176
15102;18229
17906;18063
10775;10804
18588;19581
2024;4840
3911;5488
3805;4333
866;2274
3210;4575
3461;3849
4767;5085
35;941
16415;17604
7188;7586
3717;5991
14444;16953
11770;12137
15390;16022
1338;3307
5529;8577
9735;10538
8828;11405
2466;8504
12669;15755
14044;17081
3772;12614
4630;5091
2003;8353
4827;8532
10084;11750
4452;7588
1023;4812
8851;8923
1151;5393
18168;19074
4346;7494
10340;16289
1715;5941
2650;4622
2647;10960
879;1367
14378;15662
16819;17828
14202;14685
3782;6143
13977;14668
15282;18618
5497;10176
9646;11424
1169;2605
1078;4267
293;11644
2693;4296
8956;17125
10466;12368
13000;18902
11002;11574
3141;3858
3096;7610
16404;17019
887;8579
4784;6170
14204;16714
3297;10013
11853;12052
780;6108
1617;6481
13836;15074
15403;18697
14950;19393
15792;18932
758;3088
2477;2587
5562;8939
9739;12312
4456;5093
14;790
211;7923
2902;8854
12704;14930
17167;17834
788;9331
991;8724
3647;5315
1288;10331
244;356
1867;3600
16853;17849
240;7723
14687;17078
12817;18857
12883;14512
75;8959
518;9193
13056;15943
2286;3238
206;7739
13822;17626
502;5253
16813;18739
16656;17102
8752;10867
17949;19578
10150;12496
343;3358
1521;2918
16128;17454
16746;16973
792;2448
17657;19673
15056;16987
15301;18767
13301;19169
2713;7766
10072;11358
2807;3998
11176;11559
13642;17873
15791;17524
9803;11830
11157;12081
2771;5930
19126;19305
13490;18900
1186;2426
8667;9441
15768;16376
310;8973
13659;14963
6450;12369
13853;16811
131;4946
7477;8554
3217;3321
6184;11217
13335;14299
6416;9165
17354;19516
9092;10155
1097;8017
1027;3832
12830;13794
7094;9012
16;5076
6207;7632
2227;4594
15335;17447
4009;7293
17573;18516
3963;5995
3108;5144
