6294;8691
4973;5980
7774;10026
490;9147
5378;12175
11353;11701
4553;5016
3554;13774
386;1504
10904;12825
13347;13382
4249;7416
11741;13226
6326;12016
737;2504
5180;7860
8385;9571
6226;8959
10844;13753
2457;2921
3813;4100
4229;12362
7697;9545
5470;7957
1459;10173
12065;12570
9737;10389
8822;13073
1544;1824
3551;10095
6560;8486
7196;7451
979;8544
3160;5174
5899;8978
5268;12571
3418;4466
6133;12206
5436;12708
2210;12819
8513;8604
8562;8610
3392;3437
6773;9501
695;5634
5246;6667
956;4354
9172;10503
916;1193
3766;10821
5708;12087
4963;12401
1702;6608
5133;12256
3745;13305
2117;2122
7245;8228
12589;12688
2780;7670
4856;13060
183;5652
4824;5134
11620;13303
135;1456
3379;14144
2407;4297
1691;1795
11528;13785
3385;9387
3406;3888
2834;9081
3086;12252
4883;12910
10397;10955
8180;11751
3084;10737
9776;11706
469;12885
10144;10657
6329;11613
156;13028
2625;11865
6325;9846
1193;3893
13510;13599
4650;12153
2391;4431
4748;5020
3370;10716
5960;10959
11324;11698
10989;13741
4406;12660
10738;11461
1949;6208
8491;8925
746;8629
450;7301
9641;10067
9994;11331
10945;11668
1381;7711
6827;7582
1444;9011
6594;7359
4334;6002
7447;10647
338;12926
10847;13617
9041;9624
2780;4884
10957;11474
1423;9447
8022;10433
1706;1910
4421;12738
942;13288
1302;12905
3503;11373
1899;7752
4628;4855
6800;7964
3970;13152
721;985
3820;13962
5301;5393
7211;7731
3488;13927
7657;7969
555;1962
8627;8681
231;4769
9743;10100
6492;7350
5329;8831
11393;13299
4297;12388
3992;4097
1241;2135
1098;1119
5852;12540
4806;5031
709;4274
4338;4964
1083;14056
9041;9901
422;10255
3284;11727
4195;14117
6862;8945
3483;13816
1326;5505
83;5752
9801;10301
2599;3057
8153;9141
5882;12211
5585;11345
178;6743
9180;9284
656;10531
4788;12555
9899;10013
695;10348
1303;9461
7525;7804
6229;10009
3066;11361
5398;5403
2240;3246
10853;10904
10924;13983
9630;9898
6461;8258
7078;8037
7883;8885
5308;12653
2413;4865
9709;10444
2875;13068
5047;11766
149;2114
11212;13522
1547;8911
8097;8970
4077;4127
803;8516
11426;13692
1586;9502
4336;12875
9682;10201
4056;14065
5731;7895
9730;9877
3969;4087
5680;11927
7169;7877
3666;13789
3461;13979
1473;9341
6200;6667
10059;10282
429;6820
3483;14029
11397;11743
7682;9923
703;4343
9833;9956
753;8813
3542;3723
5831;5853
10320;10482
10178;10641
7757;12331
3978;4095
7176;7576
2097;5990
7251;12870
2094;4382
9670;10246
696;6095
791;8521
332;9266
11900;12655
7761;13027
3101;12706
1232;14031
5367;9901
2082;12625
8867;12975
1789;1916
6809;9439
3164;12685
4411;12459
9817;10100
6474;6845
2085;2615
3361;13185
3363;4152
7191;9169
3192;4603
182;4698
142;2221
6560;7782
5673;6800
1420;12164
5254;12301
7059;10113
9099;9127
12532;12819
715;8613
4002;11071
772;2587
8580;8656
7224;9142
1739;5075
4573;12944
6597;9310
8447;11462
699;4539
6026;8241
2545;11893
1410;7220
12388;12620
3981;13597
1832;9372
1450;5408
949;1255
13663;14086
2130;12054
4089;13713
2216;5600
11280;13660
2721;4357
4774;5017
1648;7312
4903;12592
9964;10270
3724;13341
10962;11093
2693;4311
487;2402
12320;12822
2444;4480
7978;11789
12243;12891
953;13004
686;1644
10752;10928
8740;8931
827;834
4607;12757
7890;8852
11399;11999
1431;6891
3919;13950
9019;9305
12580;12689
4811;5942
3957;13673
9750;10418
4876;6001
1543;7370
7350;9963
5508;11476
9316;9438
201;364
6840;11806
3703;13310
867;8556
12730;13285
3396;13883
9688;13081
1399;6428
1350;12377
1607;1712
43;7407
2824;4645
1324;7894
1563;1590
3194;8430
2271;2372
9806;11239
3102;12886
11432;11497
6089;12594
5305;5760
6494;6842
11426;13411
2154;3225
806;8525
845;8787
757;8583
11935;12700
1607;7139
5081;12702
2118;2632
3325;13544
13218;13266
4281;12339
6853;13043
3943;13246
1399;7861
6494;9471
3633;10969
1250;8709
6136;7689
1375;12839
3433;13236
4824;5020
3380;13525
5510;11932
3899;4057
5213;5802
4790;11929
12209;12347
9665;10182
2962;5724
599;1626
3059;13024
2013;2692
11245;14038
10124;10242
8123;8346
1245;12957
4761;12022
3471;13276
252;674
10142;11824
5290;6944
1721;7107
7479;8005
3009;6134
3494;13597
4974;6116
4465;4480
7002;7943
333;8446
4222;11748
809;8728
424;10180
3335;14031
4495;11010
656;10179
12350;12944
1673;9206
4103;13719
1452;8941
11562;13486
3671;13612
13219;14151
8015;8049
294;12068
333;9388
243;1609
504;13079
4304;4799
6005;8450
3628;3782
599;5652
8338;8496
11064;13315
21;11775
1670;12049
1309;6586
1738;2729
4046;4165
4010;10981
1381;12144
2567;6867
5429;11894
4377;12214
96;1592
10023;10247
3218;12902
2027;12539
22;447
3801;3832
2586;4402
10804;13622
2295;4764
1330;5454
7031;7720
9883;10515
10817;11025
7452;7861
7964;10445
3501;5052
11368;13917
13608;14001
5083;12233
64;12989
7143;12271
1409;9680
2130;6116
6355;7749
7870;9091
13363;14073
5758;5791
13261;13469
4356;13059
13257;13502
12105;12646
6803;7070
2391;5747
4934;10697
3442;4547
11442;13280
9660;10621
4034;12085
1279;1285
6257;7137
6304;7371
2168;2989
3343;10835
1097;1175
9614;10205
8424;9156
2309;4510
2443;13054
4136;13601
8098;12971
2017;4433
3764;11115
456;12350
13358;13878
6494;9322
10055;10544
10771;11702
11926;12070
4847;13424
1538;9181
472;6310
5966;7871
4824;4839
1319;1889
8167;10476
7615;12783
11795;11950
9728;10097
6457;6605
4085;14090
998;1272
4141;13875
5588;8270
3202;3217
7090;7786
13152;13857
1399;12275
4406;5049
13263;13421
13265;14086
7757;11982
9801;10406
118;1615
5484;6277
2443;4855
3730;13232
1070;1251
769;8656
8136;12175
1116;3429
3752;13774
8930;11134
1756;12849
1144;1170
4002;11337
12624;12678
10014;11779
846;8761
6441;9225
9770;10393
10208;10604
3463;13540
9116;12110
735;990
1470;9766
9729;9942
6010;9547
7696;9487
9913;10632
12358;12538
2941;4666
7307;10203
5709;12065
1861;8997
5761;12972
2002;5607
3793;3930
6996;7303
13450;13854
3263;11929
10811;11420
4478;11865
1814;9300
1157;8511
1302;10168
6888;12204
7677;10709
3936;11174
2009;12667
4546;12111
4253;12153
6277;6711
9640;10574
7383;9533
3107;12428
5758;9045
3131;4336
3482;13482
4969;12233
3297;11080
5692;8033
3296;10313
32;5333
1640;9872
1700;7498
6884;9513
11674;13204
1966;12901
5587;8976
752;931
2458;4566
240;1687
7676;8008
3629;4113
9130;10228
1689;8093
1990;5714
7911;9114
9255;11771
4431;5791
1993;2103
2812;5013
8049;8152
462;6570
13394;14099
1441;5276
3317;13862
3298;13880
8153;9321
3485;4624
2632;2883
5553;8723
7972;9257
7760;8415
9628;10480
3777;13966
5005;6822
11467;13240
10878;11910
1694;9574
6054;10707
3970;13550
3182;6224
3716;13194
37;6374
9728;10188
4;45
9663;10011
88;7677
10655;10656
2358;12567
2362;12567
3858;14129
544;12710
8016;8885
3578;3716
169;388
9669;9852
7016;7410
623;7244
2170;4984
6374;7730
13296;13898
1107;8646
190;6638
2783;4773
4093;14090
3320;3578
717;1160
4259;5136
9960;10362
3057;5028
7805;8827
2299;2625
13;493
2155;2359
9661;9758
8692;8721
7925;9500
7581;8051
8600;8601
7436;9983
1049;12859
1811;8204
1737;9873
2918;4781
1705;8863
1481;1560
6475;13036
1805;9508
2260;2331
2096;2828
489;5498
7246;8988
2143;3229
8564;11654
414;10755
2366;5463
3235;13035
715;1021
6495;7373
13543;13872
10311;10417
4345;4597
9620;10129
1382;12389
2407;5717
14003;14064
6388;6434
1261;8794
10508;12095
8885;10328
3307;3349
2324;2962
4888;5291
4593;5275
3446;4352
4842;5481
3097;3191
4438;12439
2422;5112
8394;8423
2740;5954
10035;10620
452;4814
4493;5015
4364;4606
1367;3212
5049;12456
2631;5352
11198;11622
9110;9812
9897;10336
7654;9128
4027;11605
13902;14052
13169;13407
1526;2034
3246;4341
365;4638
11093;13580
10346;10550
8478;9863
5653;12028
2277;12099
8276;13047
901;8735
7609;12126
5328;7530
13422;13476
5783;6550
5266;8123
569;9529
7777;8146
2387;2467
4191;14132
3743;4181
8970;9564
1684;8955
7221;9870
7387;8378
13939;14121
914;8515
8357;8496
415;5491
814;1147
4030;11644
5288;13042
1448;7377
4449;6142
3016;4464
186;6543
3311;3444
7976;8022
1389;7610
7119;7681
9843;10466
5633;12307
12299;13684
7926;8189
2370;12856
5228;8745
2735;3185
6253;8417
341;13434
7586;9973
7933;10410
2392;12686
11172;13142
3867;13765
73;12338
7385;10421
715;738
4207;13741
3438;13776
788;12149
247;9832
4580;5051
5369;7833
5544;12851
6313;12830
5632;7434
7298;9455
10103;11739
3725;5313
9893;10655
4211;7165
2538;4294
5568;6124
10679;13920
8132;10578
13331;13856
3510;13376
10779;11190
7539;9205
247;9944
10076;10423
4424;4565
9607;10311
6211;11389
1111;1164
11531;13167
5259;8825
1693;7802
4096;11298
2225;4850
7141;7689
1228;13345
1386;9361
2306;3145
5180;9410
3707;3800
10005;10305
1878;6257
1714;7662
3930;13337
2220;4582
12597;12685
8173;9070
3173;7860
4413;12687
2175;3040
8886;11776
11047;13996
3901;11697
5278;9090
2274;12080
191;7283
532;12459
6368;9068
12265;13994
10734;13900
7148;7364
6063;12688
6700;7030
4670;6054
4012;13781
3142;11807
3254;12692
883;3749
13546;13639
8059;8196
4719;9095
6238;8959
2077;5039
2803;12006
4383;12687
13198;13645
7604;8189
3829;13284
1269;8799
8669;8770
412;2567
2899;4981
695;7364
5254;6087
780;8595
560;6236
2305;5275
9169;13092
3327;3362
2028;5520
203;335
5219;8059
9671;10537
2474;8030
588;7566
883;8625
8342;9295
1746;11943
6514;9055
1014;8809
1608;8040
6906;8977
3880;13628
6246;9196
13575;13607
9391;11749
65;12734
4632;12330
2935;9011
9672;10221
1078;1240
2920;12299
11752;11859
6252;10558
5593;5634
4080;12844
2610;2967
378;7160
6382;6418
7059;9171
1720;9115
1470;7720
1598;9270
262;11747
2816;2982
2740;13036
3682;4131
622;9389
2486;5862
6402;6447
1346;8453
832;840
2439;4452
3862;3906
3484;3740
231;1928
40;2495
6716;7368
3107;4700
3276;3678
11341;13758
2083;12516
8282;12527
480;8160
376;2150
1762;9045
4650;5542
3383;13890
1628;1827
3574;4541
9717;9722
2560;3912
1477;5763
5764;11613
7258;13045
10906;13242
1042;10397
2612;4971
781;1173
3682;11575
7706;9224
5128;5704
1945;6446
7580;7835
2676;12402
1909;5138
2399;13034
5846;8222
10949;12063
6462;7893
9743;10115
1740;6361
3164;12219
1886;6782
11353;11605
354;2149
5643;7545
4117;13202
12009;13113
10240;10588
4664;7465
4486;12516
4541;6108
1439;9341
9846;10007
3510;3894
2902;9925
6346;8623
7726;8000
2064;2478
12054;12448
104;7619
8934;9510
1623;10433
5766;11797
3545;3847
2669;4262
1454;1967
3902;14149
4442;7722
4641;5757
1786;7026
3386;13976
9133;12844
4774;5544
12958;12969
12154;12221
430;2290
7690;7989
2221;4987
5389;7142
7577;12749
895;8525
2439;2523
13259;13762
7669;13201
11254;12994
1725;8248
7351;9105
2330;12160
11953;13835
2431;2438
1243;6918
1648;8406
10640;12160
3625;10848
11203;11655
5614;12194
9404;9734
1776;10730
638;2074
4405;8218
3674;4116
10976;11631
2385;5312
1704;5354
3581;11211
10787;13928
9996;10193
928;1060
872;1062
12773;12951
5752;11754
3367;13524
6711;8723
13301;13370
49;1962
2049;11899
1372;8323
275;6488
332;523
2419;2698
4453;5186
299;1670
11324;11410
1106;8546
2833;4906
1531;6223
5452;9255
9875;10557
2688;12898
6055;8100
11762;12208
5496;5797
5419;12148
2152;11996
1876;9253
5328;5550
4329;12280
12082;12199
3538;4177
7043;7426
7091;9137
2416;4678
1190;8683
2408;12832
4096;13741
789;1021
0;2375
7613;10091
8675;8700
11083;11733
2170;12845
6381;12235
4264;4643
7933;8339
13423;13603
6132;6626
2283;2915
11943;12900
2314;2933
3847;13788
871;1163
4355;7653
7433;10489
9309;9873
1654;7426
5270;6029
10919;13601
4429;12868
527;2848
4523;5405
3733;13958
2466;12856
5791;12757
4373;5842
3318;3422
5108;12173
1921;9205
7235;12535
2056;8811
5176;11877
3429;3923
10297;10651
7521;8134
6727;6783
7686;8086
3253;4230
11305;13752
1819;8361
11614;13144
9017;9564
10920;13156
2912;6017
11098;11159
3735;3926
3086;5490
6364;9583
12546;12902
11196;11502
6105;12148
10707;13652
4347;11930
3375;3576
2235;5071
7292;9020
11481;14089
6886;9699
10376;10483
37;277
10724;11043
9898;11824
9020;9434
3594;11068
4785;5636
7453;9019
10285;10360
1466;7226
13162;13551
246;1572
4076;13201
2683;4395
3013;4289
1659;8425
5747;12084
12121;12616
11998;12235
1347;8950
6650;8023
2864;13117
74;2232
6239;8022
1004;1258
54;6497
1688;9824
1828;4926
6965;9464
3804;4005
3073;4226
2842;3093
11198;11450
3650;5884
5403;5998
395;3164
217;10214
3515;13416
5904;7040
2516;2669
465;2319
683;13008
13367;13470
7334;10465
813;8591
4344;13285
2481;2933
3639;13472
10946;11138
487;6667
114;8862
11063;14126
2641;12196
2510;11904
3448;13193
923;1111
9213;11836
1628;10289
11929;12273
4079;13781
7507;7781
1795;12912
10028;10586
5981;12704
1507;8070
7278;8948
5129;6086
1458;6391
9151;9225
7110;7228
465;11934
3073;4337
8727;9076
4583;9477
618;8187
9534;12731
4553;10098
11606;14110
13714;13815
11733;12825
4324;8679
1786;8942
125;7122
281;6193
7887;12258
5296;12772
3446;11739
4874;12301
11772;12437
5220;11223
2548;2566
1234;8562
5747;7493
2603;5026
6072;7518
5290;5424
3189;4695
2218;4565
7718;8418
9838;10575
3881;10692
433;6797
11411;13130
7218;7690
2435;2575
2178;3251
5345;11963
1890;10111
7644;7671
10526;12542
7443;8251
13173;13929
3576;4001
1368;1750
78;4343
7601;10513
2189;13068
868;1065
7901;8330
390;2911
1172;8734
1741;9243
3904;13124
2807;3020
12835;12927
4640;4808
915;1213
587;6312
12312;12506
2302;3211
3709;13313
12707;13050
2255;3119
315;502
4729;12663
1943;11924
6981;10231
2381;6200
8260;9576
9001;10184
5314;12330
11615;13580
11843;12447
12156;12852
6919;8959
3273;13951
9240;9921
4606;12742
10573;11820
6540;10356
3387;14036
11409;13995
2482;2523
4257;5028
4044;13970
9152;10448
11158;11357
3866;13930
249;9538
5111;5168
4524;13097
3918;11304
3186;3212
3564;3631
9681;10389
5264;12317
638;12189
224;12465
158;284
3050;3541
9852;10561
906;14138
7024;9132
3600;4140
6789;10244
168;1646
7183;7939
5197;13114
5793;8999
3978;13049
7719;12051
8257;10195
6814;9028
1655;1959
2309;11779
11766;12311
13311;13713
525;11865
4009;13578
7612;9250
9623;10240
9314;9489
1867;9461
4068;11714
8533;8690
13532;13939
7922;9581
2092;13035
10890;11025
7262;10508
2088;12609
1644;7097
11751;13113
1543;8190
5454;6179
823;3355
1832;9907
4757;9255
8924;9479
4255;4541
7147;7172
2956;3131
10191;10467
9049;13011
694;7392
2543;12668
2903;3962
2609;2637
10361;10568
2677;2893
821;11737
5350;11821
8298;9009
4044;13762
2672;5699
11323;13900
1129;1175
13136;13281
949;1292
3752;11412
1301;7091
10905;11358
1774;9061
13477;13794
11624;13259
2525;6815
4710;4906
13393;13848
1861;9525
7340;8272
608;3241
10114;10488
5873;13024
40;7204
13533;13585
7613;12071
2206;13557
4533;7159
2046;3263
10143;10484
4464;12334
901;988
850;8769
5216;7484
807;1188
10747;11444
6757;10480
1802;9223
1494;5809
6308;10064
7536;11617
10166;10556
10255;10414
7283;10145
3754;13916
1422;4925
6231;11652
1096;8099
5692;6481
2287;2617
1285;6508
1916;9359
8194;11779
6901;9479
9725;10544
1032;1133
3977;13635
9748;10100
3775;3824
7833;8026
6174;9162
6064;12532
3081;3193
2638;2934
3801;4006
960;8647
4398;12696
3800;13241
3776;3920
1992;2109
3842;13324
11146;11232
3491;13681
5846;5857
7122;7306
8856;10750
13623;14147
5615;12350
13189;13195
693;6269
11184;11292
3207;5139
560;8891
12675;12969
11188;11314
8145;13051
5745;6446
3694;11659
1751;8400
2542;4531
232;8939
4470;13242
10767;11530
2155;2333
5044;12135
2482;5043
2583;2978
826;956
34;4984
1604;4734
3636;13467
2719;13035
9941;10063
11702;13366
4267;5503
235;7141
7540;7915
869;1043
7191;12462
9156;9529
2808;5791
6161;6550
6905;7875
3516;4134
2814;7366
2326;13154
12019;12538
2008;2789
6539;9507
1754;1801
12882;13424
7217;9048
4636;12244
9527;10240
351;6231
9319;10402
2402;10547
532;4342
1802;7718
5278;8296
2426;13055
2241;2373
4765;11907
390;428
4559;13477
10690;11450
1395;9170
5551;5698
10517;10555
37;7758
2531;5289
1569;8800
1528;4466
3411;13663
516;7932
8049;8873
4196;13018
5879;6059
5715;5946
6241;8754
5524;12904
7129;7490
783;1160
13774;14114
9909;10573
2478;9183
4038;13485
1317;3243
10092;10637
784;8542
4165;14060
9913;10575
2172;4323
6540;9093
3692;11314
192;6379
9852;10017
3117;4573
11605;13707
13364;14073
6201;8199
5970;11969
4566;5720
1473;8281
3004;12829
10829;10994
889;1075
399;5248
3903;10678
3935;11419
9025;11912
4996;5538
11382;11626
11178;14108
2475;4295
408;4552
6615;10448
10963;11418
1255;8589
7775;11760
1998;3142
8477;11766
7445;7743
4994;12035
1268;8530
2804;12109
6809;9822
93;2273
1339;6979
2314;2329
364;1750
1242;1246
7081;7614
2450;11772
8098;8431
703;12159
107;8166
2335;4385
4313;9757
1772;9492
5536;11930
7022;7411
7989;8311
653;2725
1889;7087
3312;4161
6607;8102
12009;12402
12073;12853
4765;13060
6017;12939
2767;6064
10127;10266
4647;12437
8822;8886
2309;2444
1551;7807
76;2322
2495;5366
9156;9644
9203;10339
11741;13464
6339;9373
1997;12182
5960;10990
1555;2204
10823;11386
1484;9415
358;12447
4687;5377
5192;5800
412;1475
1354;7158
9822;13069
3578;11631
4989;12054
1716;8375
1935;9047
8515;9860
3090;12430
9825;9838
1598;7880
8067;8446
376;8056
6373;13024
2554;9744
1566;6957
423;4617
7544;12297
416;1773
5702;11809
10935;11688
10860;11160
10987;11296
10770;11696
8464;8981
1924;6755
922;1063
10297;12392
294;2334
9732;10401
2625;4930
7385;9963
10435;11916
3740;3842
2032;11904
2653;2712
541;12857
10722;11589
2187;4461
3150;4360
9940;10611
9846;10029
4570;12600
641;7739
807;8761
978;1072
4248;4515
9770;10523
8059;9195
3889;13719
16;1939
3181;12981
6049;6434
4277;6644
8908;11886
2559;12658
5635;12673
6970;9777
4173;13811
5778;11944
11180;14135
1956;8958
4113;13999
13389;13910
276;13434
4345;6960
3718;13351
2062;12528
7094;12182
1756;7133
2219;4636
6223;6910
2320;5736
176;9084
518;7715
3963;4031
3517;14127
2640;12487
4237;6118
3506;3609
3606;3798
7162;7296
2736;11107
11268;12497
4583;10073
1547;12973
11443;13282
13254;13782
1005;1246
10857;13989
1320;7770
11760;12314
6702;11499
5435;9269
7059;7408
1871;9461
4108;13593
154;668
8042;9146
2060;10441
12376;12703
11502;11510
7603;9032
607;9515
9608;10512
3438;13616
2662;11398
46;280
2149;4755
1044;1127
7169;7718
4378;8676
1413;9115
2454;3201
6636;6998
2861;4406
7234;12959
555;9077
10680;13765
12280;12474
6223;9579
12161;12867
1747;6486
11131;12421
5874;5919
4372;6642
10685;11525
1509;8382
8266;13022
7216;9706
2351;2393
2411;2626
2790;5674
341;7299
6284;10354
3517;13207
3392;3882
5405;11907
5209;6133
125;9284
90;204
7423;8330
5345;5816
2502;4818
761;1041
387;9101
1664;9395
3539;13777
6559;7695
2025;5655
1495;5838
3165;4631
885;1200
1769;8933
2255;2579
1422;9218
2752;4695
5493;11859
1421;10369
9233;11816
6063;12741
1781;7770
4604;11774
10856;11287
9472;11302
7347;7856
8823;9387
2321;12416
13224;13676
9458;11780
6199;7522
3300;3408
7817;8189
11848;12191
3130;12107
6216;10172
278;12075
2220;12087
219;2499
5998;12650
13753;14148
4276;4888
7937;9037
823;1192
7190;11941
4614;13684
2433;12136
3574;13010
4463;5756
6211;13794
6240;7168
383;4691
8676;11759
3575;13966
11620;11832
4326;11976
2521;6968
6277;7134
3282;5391
6185;8905
11133;11682
277;428
1858;3003
4305;6120
1271;5535
156;2827
688;4681
10072;10406
10011;10130
1182;8587
7233;8069
517;4719
2644;4361
11321;11362
36;148
6934;10325
11441;11727
9777;10661
3891;13692
7778;12636
3411;14086
600;2171
3236;4676
3381;3613
6192;6785
2124;6027
3689;11205
2260;11949
2956;3023
9429;9530
9763;9782
2163;5095
13365;13874
544;9426
8305;9425
6982;9229
3505;14062
10481;10575
1501;1638
1766;6194
2801;12416
6825;10147
8178;12251
910;986
10546;10633
3384;3660
13574;14092
3204;4959
573;11887
3153;12974
7064;9640
9579;9796
3602;12492
1119;1257
729;1202
3683;13940
7188;9355
8177;10978
9823;10552
13599;14067
6056;7825
6171;9449
291;7268
9740;9782
4576;7158
2145;2680
4086;13954
8057;9041
8138;10608
13708;13895
4665;5305
10754;10804
764;4815
2743;12623
1976;7105
5453;12699
9638;10256
2098;2529
1800;7566
3199;4678
5013;5711
827;1140
5799;9574
817;8671
6321;9373
3684;3706
107;1562
2759;3941
3809;4084
241;1644
257;1479
9909;10028
3377;11355
3886;13943
4086;11582
4353;12086
5636;13094
6124;9114
2619;11618
1049;9459
7532;9350
6452;10026
2152;8115
647;6224
5020;5134
1496;2743
2378;3136
10745;11701
2373;2524
10820;11092
8949;10354
2224;2540
8165;9481
8750;8785
2157;10381
2031;2850
4874;6087
3621;13773
6712;9615
9980;10028
7765;9008
306;2453
8495;9553
11760;13068
15;9146
469;531
6451;8316
9975;10538
2106;4855
12176;12893
11192;11717
11621;13688
5364;9534
10824;11209
3744;7558
879;893
12420;12733
4787;9411
1789;9209
5891;9095
4332;8502
6578;12586
7898;8399
2663;4675
5080;13096
4041;13629
1072;12131
342;12752
1399;9314
3312;8668
575;6646
1300;1990
9059;9275
2798;7382
2378;3012
2830;12952
7284;7518
386;8224
995;8594
9265;9891
5202;5834
5512;7896
71;2752
5514;12913
6907;9991
7048;9281
12941;13028
6054;11782
5641;6134
3683;3851
2479;5035
1128;10387
3999;11266
4838;12236
3388;11731
2331;5181
6643;11752
8448;9525
6813;6909
4435;11888
2165;2242
2658;5461
8650;10387
7616;9031
66;266
7514;9092
8068;9443
13507;13988
3248;12263
6327;11967
9142;12739
1882;7480
1109;10151
13205;13632
4274;4537
4809;12623
2390;3035
3562;3639
291;1908
6811;8109
1363;9327
4131;13808
9785;10453
7262;7801
6758;12683
460;9479
9690;10340
6702;7601
3364;11601
1379;7147
3901;13334
2317;4433
12562;12861
5084;6145
7804;7907
3911;11435
13361;14104
1608;7910
8137;8729
4114;11073
5167;12898
10265;10610
3619;13537
2536;2740
2409;2762
5220;11148
3090;4092
251;4959
10223;12878
1247;4917
6718;9165
4093;12657
10969;11700
6189;6286
6671;9539
1603;6717
3719;13394
11476;11680
6240;8209
9788;10767
4160;13776
4453;4538
6233;9672
603;8188
4897;11969
464;6343
7303;10057
9287;9397
4439;5660
4677;6219
5608;5662
10900;11048
6154;12151
2657;2950
10667;10695
3720;13155
7055;8909
13838;13925
2195;2884
3579;12595
6631;8057
10936;11169
937;1291
10083;10182
1083;14024
1607;8843
4161;11328
2089;4902
4949;5901
1733;7688
2098;4729
4591;5535
887;8809
7929;8186
13546;13784
10149;10400
13593;13698
819;4116
11188;11231
1367;8018
4593;5903
235;3210
5701;11615
7680;8501
3400;13399
4349;8332
3592;13279
2390;12491
207;4677
8810;13833
13296;13638
1909;10740
9068;12481
7823;9058
6778;10465
8479;9477
5971;12004
186;1445
4291;10632
11723;14071
1104;1179
6378;11387
1379;8942
