17760;18322
11834;12437
1510;3943
15255;15491
9504;10964
4238;7213
13402;17484
16269;18279
17366;18120
8365;12510
11430;12556
2776;2859
17143;18225
16140;19048
4017;4898
1634;6430
532;1918
6568;7347
15015;15653
1179;4606
15045;17345
433;1211
14716;17400
5548;8149
4796;7698
13971;18578
11168;12200
750;12607
2294;6861
14410;15530
10185;11484
1439;4492
13914;17815
15752;16520
3974;4279
5430;6603
1890;12184
11670;12097
377;643
15243;19436
10164;10574
4825;4860
12892;18545
1311;6514
14446;14599
10013;12608
67;11327
15636;18572
15086;18223
1112;11703
14461;19576
15454;19599
1607;9430
3564;9180
14947;16091
2179;12494
3201;10616
2125;7127
873;2644
16876;18426
10883;12077
13872;16425
5304;9924
40;10952
11127;12335
13077;18859
158;9636
780;5143
16812;16936
9626;11852
11120;12492
257;3362
378;6005
3491;8716
2592;3680
3629;8462
3540;7394
7350;8634
1304;8741
15603;19214
1952;5458
16443;16984
596;9671
8380;8417
232;6354
9916;10624
7522;8015
14270;16015
11333;12316
5927;12413
13001;14086
11225;12554
14306;19600
132;11879
364;2190
10066;11823
13905;15677
14241;18747
2962;3739
12976;18235
8154;9065
4302;9830
3097;9805
1766;1986
4111;10386
501;6795
10920;12625
7116;8906
12970;14461
6507;10061
1047;12536
4289;6081
13052;18958
3393;6434
4048;5265
2436;7941
13630;14693
1591;5649
3516;6717
13667;19476
9438;10645
15738;17590
7323;8595
2832;8855
3221;9161
3719;8784
1125;6904
6017;6268
5479;7953
1773;12606
14011;19071
16972;17591
14585;15139
16428;18281
4681;8345
16682;17801
4084;6672
17995;18385
15154;16828
10983;12481
339;11088
6989;12313
9300;10751
4977;12478
14901;18365
688;8265
1985;2888
136;9106
7366;12109
13118;15103
3201;10976
13726;15538
16700;19096
7035;7104
12833;18838
848;2026
2271;5106
6346;6771
3661;5093
1474;4161
13953;16332
2190;4769
1074;1395
1060;1698
979;1505
13794;17573
5003;7590
7952;10897
12702;13164
16258;16509
13731;15345
1648;6788
211;9755
2593;6596
4664;6969
3911;4638
16566;16690
14755;19667
16167;17532
17196;19370
16580;16704
10642;12308
6078;8603
6698;8038
12704;14229
15636;16671
13687;17790
1479;5074
3047;8825
718;4815
11191;11266
13082;16615
8904;9659
1270;9279
15244;19567
2253;2923
9647;9900
14245;15438
14212;16807
2949;11327
3285;5941
13851;14901
1793;9018
13548;15866
2564;8388
4232;8394
14468;15206
5611;8256
16959;19067
15231;19597
1768;7600
7493;9026
374;4032
2232;8034
1179;9370
1936;2576
18039;18096
3176;3660
13957;16902
15844;16463
6062;9298
15037;17365
3451;8670
4628;6024
9584;12334
1270;3009
4586;6898
5209;11016
13469;16149
10792;12249
4761;8253
10160;15120
8451;10838
14170;15159
16407;16920
12770;19179
16844;17171
3428;4240
12839;16546
10708;11955
14107;14991
18708;19295
4186;9007
11079;11457
18103;19190
13002;14277
6435;12158
6124;9373
1681;7596
14263;16638
6513;7593
2050;4937
17348;18536
13991;17553
1942;2097
17328;19389
1390;9869
14760;18627
10799;11238
13930;16846
1307;9029
16549;17226
18434;18907
4363;7411
15814;18725
21;5006
12721;14117
13108;18806
4643;11414
9692;12178
7961;11187
397;4250
2697;5161
1115;1990
10555;12333
15604;15613
2174;11857
12750;15322
14787;16092
9489;10393
6963;8941
16806;16954
16299;17132
13309;17904
13440;14289
6829;8364
699;7093
16377;18713
15591;16089
4534;6675
14876;15757
16833;17129
10260;10611
16178;19122
3349;3366
15544;15947
3014;5583
18698;18953
12436;12624
11569;12261
14349;18732
15677;16264
5976;8763
1679;4319
13524;15072
13881;18798
15783;17546
17201;18355
15976;16070
4797;8261
3567;3767
7324;12101
16307;17415
13289;17147
13537;18924
13762;16639
13423;14246
17708;18417
12783;16114
1587;11840
12963;17095
95;8574
4625;9339
2341;4578
13058;16625
2747;7736
16060;18346
16766;17417
5316;5988
15842;16261
16736;17516
12822;16521
1105;7881
8096;9253
16795;19109
9163;9199
2058;2166
629;3693
15859;18248
1857;11829
15290;16981
13241;17099
201;4270
13175;13407
12727;16636
14343;16705
15537;15797
9772;12644
9808;10874
8219;8286
2511;4355
14629;15699
16123;19388
14639;16026
3439;5137
9515;11728
1782;3117
2214;4203
4794;8416
7859;8442
15261;19370
4716;5464
13043;18275
13164;17515
15327;19171
4804;10783
16026;16642
4345;5974
721;5680
16688;16935
10044;11128
9949;11334
14031;14075
14364;18433
3907;7929
1054;3392
2235;9240
4627;9927
8289;8432
1934;5465
15782;19116
1997;3344
14864;15890
9585;10722
3421;6231
4810;5403
14067;18432
15374;15604
5961;9240
15502;16118
17634;19323
14668;17150
2779;9376
7211;7313
4550;9319
4132;10886
13561;16959
427;3976
8341;11325
1859;8661
14178;19378
9622;11844
7712;8651
1180;7904
3776;8489
5241;8949
11584;16776
10418;10805
6316;6723
79;1595
7504;8555
12926;16986
17909;18645
7843;8960
3739;3951
10471;10477
267;6493
1125;9273
4091;9297
14230;17131
921;5065
1890;8327
17885;18239
2591;8706
10712;12647
501;5945
16575;18530
1561;5432
10620;12447
5364;10123
10081;10225
356;3610
9826;9933
3273;5099
2659;5383
14546;15423
16561;18104
2429;4580
90;5510
6617;9270
13477;15331
14396;18002
8945;11452
14678;15149
3451;9351
15768;16826
10173;19264
7234;8640
579;9170
13947;16580
16442;17140
13207;15302
2821;9143
1453;4053
1381;8771
2076;8210
3215;3431
10445;12365
9519;12437
1977;5031
3183;6982
13921;17446
14444;16284
18327;18657
16178;16629
11410;12362
6164;12141
17376;17430
8815;11988
9993;12643
4078;7143
5047;7192
4885;4912
6042;6151
16511;17560
17154;19070
8401;11023
3392;3763
15089;16335
12974;18212
5896;6848
5583;5814
14398;18742
3431;5124
9491;12239
747;8257
6643;10806
1716;4712
9023;12116
3777;6173
8411;10057
6794;7593
16696;19369
14757;16585
14632;18178
17311;17587
15326;16405
13616;15767
14069;18147
2946;5888
2088;4136
984;2722
15816;19687
12873;16255
9512;10801
18970;19549
14188;16803
15281;15993
1603;8312
21;9050
9023;10754
17066;18865
350;7458
13581;16187
16002;16881
9318;12023
17749;17957
13121;13223
6754;8101
2115;7076
13639;16194
1446;1774
12746;19519
3729;10459
2316;5950
17686;17869
5116;11371
3895;8470
10850;12052
11581;11904
1013;5242
10584;12035
1503;8056
16326;19333
1471;2594
2389;7137
3993;4416
3662;7944
423;7625
17243;19354
16264;17728
3399;8069
5949;8522
14639;17054
17787;19161
1089;8238
286;5064
15140;18670
66;6327
16617;19275
12925;14048
15775;17145
2822;7505
7241;7347
12743;14135
74;1641
9890;10810
17393;19506
13631;15384
12742;17352
14164;17827
4120;8923
18533;18699
9522;12100
15562;16473
1909;8931
13661;18686
14414;18321
14816;14915
9446;9517
17245;17577
9512;11281
17823;18719
16198;19182
13432;18825
16300;19266
6120;7192
11426;11603
1391;5314
15059;16841
17798;19019
15155;19332
2861;6052
7476;11956
9734;11157
5313;8882
15818;16152
2467;7676
2448;8052
1089;3293
908;7036
13901;18570
16763;17355
9254;12014
18254;19211
871;1252
5668;7004
2057;5921
13857;19173
1571;10327
6596;8463
7555;8724
9850;10889
1665;8786
14075;19411
11950;18657
2390;3399
5505;5673
16510;17445
2545;7674
1308;2471
6694;8645
1357;3745
2666;7301
13494;13812
7571;7920
3928;8006
272;7651
6656;11856
10354;11249
127;4994
16504;18369
2048;3614
16190;17526
7138;11524
414;717
939;8928
2661;8535
18118;18311
14407;14579
2670;8633
3518;10712
4672;8679
281;4672
15522;18678
1356;6929
17344;18538
15048;19745
9658;11052
6894;7958
13992;15481
6077;12199
15266;15641
14822;18342
16021;18358
16174;17636
5679;6720
6219;7523
5007;6396
14387;16160
13784;16077
3677;5709
6571;17584
15301;17436
18712;19231
1134;1436
17162;17605
8;1764
9914;12276
3244;7692
4303;6463
602;4201
2650;6818
14897;17386
4439;7552
6956;8318
16213;19380
15171;16599
13055;13556
629;4657
17039;18350
1304;7392
12733;17146
4056;6843
8770;9629
2741;8736
2828;6573
4946;7227
2543;8191
6;4565
9607;10585
1039;4540
3129;5453
2191;7846
11662;11936
3822;8288
4794;7697
12663;15867
15862;17372
15663;17271
4042;4514
8788;12314
2802;7958
13622;16566
6789;7078
1431;2251
13505;13968
3135;3621
15793;16980
15864;17668
13030;17853
459;10267
3639;3969
14668;14858
9738;11734
16737;17121
13185;18082
327;6869
4523;6500
2602;6092
17167;17528
3356;11528
140;5637
2510;6444
5016;9358
1876;7315
15487;17534
1295;4506
433;4274
15527;17188
3540;5708
11068;12593
16317;17843
5180;6352
4453;7185
1011;5466
18105;19238
5030;5184
905;4892
6229;8461
14640;19305
3621;9140
6364;7259
11586;12303
12874;14528
2489;8156
8194;8413
10801;12275
3109;6661
1486;2213
13281;18477
779;8821
15747;16203
13654;14501
12712;17994
15865;18906
645;2228
13782;16743
13863;16778
1801;5701
471;10764
3116;6026
2773;6866
13389;14273
15158;15545
10095;10893
13271;19007
14749;16456
5351;6747
10757;12333
12978;14042
14830;15169
13226;19608
805;1583
17252;17795
868;1913
5253;5303
788;2267
1255;1919
14910;15419
15519;18950
19;5011
13286;16038
2731;8031
10272;12504
16863;18676
2564;6478
6182;9411
4176;4214
18238;19601
3585;6985
13076;17138
272;6201
2596;3967
15986;17178
3202;5092
2462;5901
2883;3973
845;4044
13697;18220
9397;9974
13759;17253
12824;19740
11357;12011
8394;9327
1614;6284
5398;5522
2079;3270
7723;10811
15196;17243
894;4659
14798;17989
3827;8298
3689;11699
4936;7909
4809;7033
14673;17906
15496;18442
1039;12344
4670;5027
19130;19371
1674;5000
1285;5166
9806;9882
1909;8261
13439;18377
1141;4958
2512;8856
271;3632
16164;19295
2405;14532
15502;18530
12934;17351
4744;8610
10034;12270
14752;17133
18091;19610
14605;16053
7610;12548
11577;11823
13687;14336
16656;16696
2345;8281
8230;8325
13048;14014
2098;8451
7064;9138
6097;11525
17462;19697
4034;7031
10539;11831
8689;8856
2619;2885
5076;5765
766;3876
2128;5080
8921;9001
9698;9949
4781;6391
14825;18825
2483;5181
18817;19107
1199;7376
5094;5473
1089;4686
16238;16545
2742;3557
15330;16644
670;12107
9929;12491
12779;13108
5252;11254
16138;17911
2189;6751
10510;12188
8067;12257
17664;17909
7499;10094
4229;6726
5839;9333
6719;8144
10462;12566
1025;9650
965;4084
13315;15113
4809;5873
15679;17043
10542;11106
7879;12648
1713;11567
9948;10037
8829;9074
210;10124
1902;9061
1656;6492
1084;1245
188;4490
12666;14333
1501;7711
113;788
16041;18442
5087;5270
17134;17850
5165;10898
16;1267
1642;4918
3682;6837
8859;10592
14098;19350
10822;12333
6703;10612
1432;5488
17678;19303
17571;18677
11889;11928
3011;5273
13328;18197
13035;18354
14654;15972
12821;16262
3446;3612
14217;17687
1887;8604
2957;3799
14307;17919
5515;5832
646;8316
3496;7371
15109;15559
7950;8244
15925;16995
5405;10390
244;6410
13378;16950
3025;6646
19;6787
1821;9417
2615;5388
10288;10638
1265;4891
13100;13961
1378;3162
16611;16856
2917;6761
9602;10973
2432;9717
4476;4912
13469;17694
14110;15337
11448;12012
15053;16166
1230;2886
2949;3449
18089;18608
644;5196
7731;9347
17184;19363
13486;14310
242;12190
15218;17187
12867;15297
4327;5624
3633;7714
14222;14785
10209;11754
10492;10757
1862;3844
13432;13602
5298;7043
11201;11897
5485;8376
5435;6901
545;6522
3642;8352
15036;15350
407;5847
7312;8502
3794;11094
1679;10930
4338;8146
3392;5790
15438;17126
10476;11822
9864;11257
12219;17111
19083;19595
1884;4695
16122;19424
8178;10308
2350;8518
18915;19310
2116;10422
1924;8344
18662;19375
3560;12015
10160;11409
8538;8557
9674;10507
2121;3796
13748;16149
2957;3524
17254;19126
3309;3770
1732;3629
562;2431
1038;7439
1557;6437
1515;11602
13689;17852
867;8035
1597;6161
809;3854
12747;13694
4546;10226
15129;17317
12725;16962
1917;5845
1634;8321
18015;18729
10175;10189
4345;8756
10029;10899
12217;17634
9777;11216
2750;4946
9710;10169
4211;8287
4182;5753
1172;6742
1058;5490
1767;6392
18113;18875
1587;9252
4589;8614
9571;12319
12713;19056
3548;10900
3881;4348
14800;18031
1949;4047
124;5081
9774;10248
17831;19625
13469;15336
13760;16070
1664;3513
3306;5936
13976;14620
3590;4319
9813;11364
1434;8546
5548;5663
3888;5760
12791;14752
5641;7185
5568;11295
17884;19712
8807;10940
9808;9843
17009;17071
9603;11891
16133;19460
17093;17542
5430;7729
14260;15390
5909;6056
12789;15363
1834;7663
7329;11050
16784;17540
14912;15045
15169;18500
1240;6774
4220;9293
13965;18612
8153;9027
4161;5374
1064;3386
14255;16442
6522;8763
906;6066
2368;3215
13353;16584
12944;15081
6425;9152
1296;7168
9021;11213
6173;6723
1477;4502
10068;12137
3368;8524
13073;15791
9652;9709
4493;6689
1026;8518
3857;5225
3780;7752
15507;16560
8105;10024
2730;5964
2016;4519
7654;11392
16154;18729
10150;11097
3043;4156
5915;9611
153;6132
10093;11668
9688;9931
13129;18369
10556;11493
1923;5922
15125;15738
15626;18097
10955;11973
2580;8642
13068;15975
4709;8551
845;1307
5947;8209
14208;19551
13158;13238
316;6682
308;5743
4767;7733
3961;9398
573;5029
6557;8112
1124;11063
4832;4865
11854;12380
2618;3350
15454;19104
10040;16252
17631;19493
12843;16707
15908;17421
15117;16412
14801;16281
14926;18505
10406;10715
1473;9611
7137;8606
17315;18744
11785;11917
5586;9133
1297;2118
8453;11499
4629;7965
7900;11240
13119;19756
6352;9179
14719;15117
1943;9423
14112;17572
8611;8657
2782;7239
14194;18149
694;6005
9921;12611
5482;5483
2224;6346
15706;17434
4648;11073
6886;9793
2665;3996
17345;17905
1498;7743
16750;18945
3549;5703
1246;3216
9733;10528
186;7562
3505;4250
9859;10299
4763;7254
1075;2824
738;11792
17707;19225
7562;7979
5072;5166
342;1636
655;2292
11215;12638
14481;14585
15020;19033
1814;8464
2953;5276
16263;17228
13266;14950
3622;7569
997;2947
14547;17010
11160;12208
9117;12648
15340;19479
9477;12268
11233;12059
14308;16528
17927;18291
14059;18042
13439;14493
4854;8263
3555;8371
5536;9342
7232;8919
15752;16356
5376;7483
9730;11091
14818;15698
1363;3108
2317;6773
8672;8689
3561;9757
511;5878
2769;4195
12871;13137
15819;16184
4402;4629
16450;18042
5971;7546
18138;18610
9781;12016
12791;16083
16507;16722
15638;19270
16115;16228
17319;17785
6166;6706
2819;4435
337;5197
18579;18794
12870;16026
13084;14995
14668;19224
11619;11624
17243;19745
1049;2687
13361;14282
3782;5194
14981;18232
72;702
16830;18737
14624;16575
693;4140
1816;12640
10316;12649
1214;6029
14469;16713
10431;14077
588;7425
18133;18240
229;12337
1604;3569
1567;9562
571;2227
16362;17455
11175;11230
9691;12177
86;5861
6421;10448
9542;11259
1839;8784
4703;7809
15263;19740
1076;8186
10238;12137
13213;15327
18079;19088
13287;17415
7889;12177
13348;16813
13388;17138
12672;17948
3144;8655
44;7248
266;8640
2661;7516
3073;11511
13803;14668
2418;7036
4964;7517
251;7927
124;7551
622;5610
1083;5204
12502;12573
5300;11672
17961;18306
11960;12463
4220;6056
15979;19616
635;4529
10504;11442
6040;7296
2712;8139
15505;19140
15071;16698
11779;11852
5000;8162
1115;7111
12871;17831
1097;8406
7634;8762
4574;10379
1170;3366
817;4054
2701;4392
474;9098
1881;3842
1891;2404
4339;12478
1948;5060
176;11914
6040;9648
310;6860
18427;18962
2283;8093
7008;7664
12167;12191
2690;8239
9342;11762
3429;9729
13151;13386
13379;15941
1620;11833
1169;1500
246;1233
11043;11617
330;6924
1560;2031
7520;10188
2016;5061
7929;9250
12685;15444
29;218
179;8602
10878;11291
4375;7987
1523;1852
4469;9333
14172;17323
4636;5138
2062;8147
2091;8431
7343;9057
14719;16949
16621;16872
514;5637
5713;7887
1095;3381
5172;6937
1208;9458
18372;19496
14016;17492
16425;16790
558;653
13020;16322
12816;16186
3754;11073
692;3714
3614;4991
34;7429
6842;10610
311;519
1736;1796
5479;5588
4083;4104
4780;11207
15347;16470
1081;11268
5795;6223
13522;17554
16951;17605
5081;9200
10819;11541
824;6158
136;8119
3420;7809
5557;6384
5287;15772
13922;16312
3485;4548
14600;16581
3890;7700
220;9605
149;10521
14662;16647
13422;18533
16882;19037
339;11589
4469;7902
10858;11413
4774;5058
1165;6782
13004;16937
13080;16425
9161;9248
6318;7237
2489;8831
4659;8208
1956;5106
16723;17716
91;12051
1280;6023
2998;8338
2425;4111
719;2899
777;2808
2862;4002
7763;8395
7353;8762
18948;19156
9698;10697
16358;19142
12856;17522
16378;17217
10244;10800
6308;8250
1634;5590
3862;8967
1723;3752
15922;18652
17368;17387
6559;9441
1409;5852
3167;9412
8721;12222
3680;5426
460;4403
13385;14903
2204;3381
4373;8068
4338;7539
1071;4330
5453;6664
2841;3823
13431;14363
14895;19081
17180;17465
18092;18870
9580;11843
3629;6455
13561;15230
6354;7257
225;699
1581;6353
2680;7843
440;6274
832;3716
7421;7726
1603;11578
3081;3399
13036;15636
10274;11475
11341;11981
1049;2521
153;1164
125;9347
9764;11157
9488;10510
9506;10853
7144;7184
7227;10204
15839;17438
12436;12464
12633;17789
2701;8844
901;6999
18076;19498
18508;19072
3549;11146
195;6654
2984;6409
14769;17845
740;4940
8181;8874
17210;18756
18361;18415
11196;12397
11287;11398
2145;7892
6778;10063
14483;18822
3731;9171
9000;11478
6519;11830
7504;7997
4119;10914
3342;4742
4300;6385
4627;4692
14990;19529
10403;11509
14128;18215
7896;9556
403;7912
6533;9226
604;7627
17599;19017
3038;3348
1152;4910
15588;18094
9635;12641
15050;19571
5806;6296
1617;3263
14050;16160
14286;15611
12900;17369
4722;6913
1786;3410
18044;18587
14632;18103
667;5525
12831;14483
18284;19116
8033;9519
15216;16705
11245;11543
14503;17937
1083;16127
18755;19226
16031;18773
645;5346
17186;17412
3291;4347
1520;7985
12486;17288
13182;16757
14966;15414
5432;8725
14510;18546
154;4695
16608;19371
2583;5690
7233;11213
1162;1527
4868;6434
676;2891
3004;6872
4906;9669
1584;9157
4725;7830
10962;11736
15775;18422
806;3722
557;7237
13601;18865
16034;17716
3327;6171
14197;18788
11058;12412
16104;19516
5790;7027
15260;16124
12974;13393
6060;9332
13076;18531
3104;6612
11629;12345
8728;8762
16187;16247
10350;11770
15349;17296
5199;10739
4906;5538
13383;15839
2438;4998
13204;15866
13275;17754
15071;18629
16524;19693
10845;11178
13559;14409
4818;6384
364;1151
14499;16636
15097;15692
127;419
88;2785
1179;4809
19283;19452
593;4612
451;6329
1106;8780
10922;12632
10445;11993
4692;12479
1353;10019
15960;18340
13923;19570
15010;15423
16706;19254
363;7246
903;11774
12224;12261
10511;12462
16278;18698
135;7447
18324;18843
3583;8513
2235;6080
451;3471
5585;11987
12696;17138
9946;11287
4082;5915
14081;17816
12545;12603
1469;12234
2452;3232
2045;6903
15987;19741
2987;8819
5128;7758
11068;11807
10477;10871
13401;13828
3222;3862
14395;19279
12971;17730
456;1534
9503;12399
4995;5630
366;3756
2790;9431
2405;7227
5562;6157
6047;9792
1080;2602
9338;10383
12435;12530
15299;17089
3542;8791
4803;10339
1134;7045
1176;11612
934;5244
13224;17397
3119;11894
13658;14527
263;3260
1807;5128
18411;19099
14690;18387
15951;16993
228;2367
19346;19713
4228;10790
5254;11015
4969;9281
13827;16480
166;417
5300;11841
9668;10138
1496;3064
6703;8712
10879;12650
2720;11561
10504;12123
11677;11930
5692;9190
660;4410
9600;9720
782;3557
14237;17438
15751;16913
15382;17679
13595;16326
6918;6942
16606;17387
16270;16899
13084;19044
18324;19475
6278;8251
5832;9072
14691;15759
3515;4954
407;8191
5938;11138
4359;4806
13210;19514
14103;17934
13636;16781
929;7528
2143;2616
18057;18641
14977;19548
10994;12594
9739;11000
3765;4252
2286;8651
10590;11209
13227;13381
995;5940
15645;18741
16055;17827
11757;12114
13922;19469
14614;16215
2414;6644
114;1684
1229;11819
14933;17264
13140;15052
8166;11240
3631;7188
13307;16620
10086;10782
10088;10569
5825;8922
13823;15286
15643;16653
14185;17183
2061;8108
4552;9365
17167;18174
17884;18300
4890;8931
2394;6786
523;7992
13952;16169
10334;11571
13506;16868
8298;9801
16132;19206
627;9352
13714;18925
13911;15728
54;10904
531;5286
4199;6502
5730;6654
17824;19646
1835;2083
5962;7698
6534;7074
5647;8104
4;11830
14818;15545
2830;5710
1006;2851
3017;7237
16357;17116
10586;12015
16923;17396
2157;7043
468;7266
8839;9969
2462;10091
2640;2678
2981;11695
1322;6292
29;7129
15616;16489
10436;12383
137;7065
13397;13465
581;1855
3820;7968
10197;12566
15964;16426
14718;16942
11946;12499
6305;6760
5312;6629
12706;17292
7629;7859
8754;11016
10726;12079
739;10058
13290;19362
811;4880
2005;11764
963;9677
7676;11991
17337;17583
4375;6775
4102;7673
15729;16867
2626;8515
17457;19354
4550;7244
16005;16405
8599;9197
4059;7779
13560;16639
19009;19215
9308;10559
15995;16585
2956;3502
516;10692
1961;5334
5869;7036
4474;7784
4289;7624
14223;15517
15893;15939
15011;17190
13789;18217
3679;6014
10974;12198
2068;4654
3282;9324
627;8698
3598;6876
2918;5611
229;5617
10034;11355
1431;8759
3638;9395
16099;17225
14611;16121
16689;18870
8153;8244
18729;19626
1831;6871
14300;18596
13975;17008
743;8698
13572;17573
4629;4744
12813;17755
10053;10438
1292;10687
2230;6120
14448;18942
13650;17704
38;4314
14886;16842
15797;18971
11513;11698
1860;9362
2556;10761
13215;14896
1159;4206
16637;18091
3184;10753
13501;19639
5938;6396
9836;10603
112;11630
17209;19606
10550;11552
4631;8804
17256;19427
1484;7662
13022;15170
16049;17841
3285;6760
2396;2996
12854;13608
17897;19230
16156;19687
7230;10599
15385;16892
2876;11461
2119;5571
2499;4070
5214;6668
15277;16654
3441;11837
1179;6770
3316;4926
3453;9868
6440;9368
6510;8431
9838;10100
16328;16763
3557;7735
13715;19573
2417;9202
4285;6556
15321;15371
18245;19508
17463;18627
16;3715
1355;8293
15466;19279
9323;11528
9831;10110
5286;12034
4562;8627
4909;5843
8820;10866
8655;8741
16073;18816
907;8518
7274;8482
3450;7375
581;5610
9681;9961
2703;4386
209;5834
601;7416
7979;10921
4451;5215
3939;6301
3035;5215
12679;16406
6911;11328
7673;7689
11068;12069
14784;18464
17842;18275
3409;17865
5264;6303
3593;11343
1400;5702
13321;13672
14191;17248
14803;16898
6062;7814
15730;18749
13589;15754
7378;7612
908;939
1329;6455
5620;10735
8279;9208
1017;5194
6714;8568
16737;16944
12688;15589
8348;8605
2188;9274
14877;15419
1612;11929
5052;7061
565;6569
5386;8085
15044;18643
1859;8412
15884;17470
14913;16459
17170;18177
2626;5564
13631;18251
3547;12602
15987;17065
1247;6354
4550;7078
12755;14510
4512;8824
848;6365
17536;17842
14124;18253
8064;9840
4423;5905
2580;7781
10334;12205
16328;19566
1719;3269
6871;7868
7853;8261
1667;7198
3050;12556
10755;11007
3655;6844
2011;3551
14748;17160
14018;19749
644;3392
15144;18414
947;11036
18579;19622
14597;17168
14218;16394
15699;19704
13099;16834
13692;16188
14343;18392
13800;15914
16460;16933
2375;4076
3914;7063
14787;19462
310;7658
15560;17957
858;8204
3298;10193
12798;13595
535;1459
2280;3011
9645;11618
3872;11162
2504;6124
16630;17228
12728;17755
15539;19185
16685;16901
14433;15613
2768;9121
18315;18913
