46;863
1828;2038
731;2622
200;666
414;701
2332;2946
1974;2174
639;1067
1584;2276
1782;2779
2075;2476
2338;2462
2582;2789
2029;2662
111;1063
369;1008
1631;2311
2086;2675
265;525
159;1661
2148;2440
2185;2434
1657;1976
1335;2627
299;794
172;1060
2354;2495
112;173
2107;2141
1770;2611
1893;2362
1200;2775
464;1145
1992;2629
1494;1658
943;992
1453;2087
2151;2659
412;1183
698;916
2144;2451
2249;2812
2153;2379
14;966
1519;2958
958;1325
753;2857
1684;1815
374;856
1902;2564
759;771
759;1146
1311;2341
288;1677
1365;2564
1736;2152
1083;2563
820;987
2475;2602
2002;2351
746;867
2291;2833
621;721
178;1043
480;791
134;494
526;540
1725;1938
1292;2823
1800;2943
249;1659
1639;1917
237;490
1440;1561
1837;2851
555;1654
1341;1675
1121;1199
1182;1681
333;936
504;534
677;2007
2042;2447
1467;1953
127;1672
2187;2894
2029;2523
1946;2663
307;482
1083;1675
1334;1501
2030;2094
1910;2560
2155;2594
1915;2611
1008;2134
593;1080
1490;1862
2014;2341
1683;2145
402;1162
759;1104
962;1010
1568;1638
821;2322
1434;2555
2052;2757
225;475
2168;2711
2576;2702
169;1164
1893;2915
2261;2362
1979;2030
1902;2963
2059;2665
2217;2876
436;533
1315;1714
337;931
217;629
530;1150
226;1533
1861;2407
7;99
1906;2020
2150;2196
2165;2736
908;1066
1919;2474
1175;1677
1627;2139
2002;2466
132;1026
391;1037
651;764
1538;2048
2063;2083
111;484
1342;2642
632;693
851;917
2353;2792
1602;2942
242;420
62;139
2655;2968
1238;1845
326;1603
227;294
1615;2386
2074;2933
2392;2734
67;827
1664;2433
1226;1566
2148;2214
1660;2731
276;1185
1682;2333
2240;2692
479;1119
2583;2597
250;577
432;1598
1606;2239
2350;2488
2072;2169
1677;2336
1586;2595
485;2288
397;1082
976;2817
353;1350
2019;2835
2178;2331
802;849
237;588
1796;2916
617;950
1851;2547
635;1069
1610;2447
651;1016
107;916
2193;2767
1331;1855
1312;2741
1404;1486
1330;2345
468;1170
1474;2244
1450;2850
1592;2907
1865;2185
1733;2010
1722;1745
1629;1689
2061;2250
1680;2885
1891;2934
109;231
2705;2948
298;310
282;595
30;897
2556;2916
1759;1832
2001;2528
1868;2552
2018;2509
627;1056
1146;2288
112;130
2543;2876
2101;2218
2124;2301
2079;2110
183;804
1250;2621
402;1072
1487;2729
2085;2771
175;433
219;609
1363;2108
740;1413
1506;2715
758;858
1348;1520
1555;2146
34;406
1328;2356
1788;1958
2583;2750
2704;2782
1308;1717
1066;1079
183;1613
1751;2520
540;1202
284;1008
2213;2886
2112;2612
456;2077
27;1186
966;1039
380;984
2361;2500
1567;2392
2115;2662
2125;2612
47;689
161;268
109;280
35;1126
1988;2497
1556;2009
1177;2400
170;462
502;1003
2407;2557
1495;2136
234;969
1836;2164
522;650
347;1095
146;230
130;739
1479;2429
182;1115
83;686
378;1022
2030;2067
164;1001
1963;2230
1376;2431
490;502
1490;1891
10;593
266;551
496;954
171;1006
1233;2743
1141;1200
762;763
2086;2447
749;865
646;2857
830;1166
1053;1833
1314;1771
1323;1403
2527;2816
174;497
2243;2393
324;422
2793;2959
79;444
1241;1755
711;927
1693;1871
279;959
2136;2737
1480;2784
2720;2801
369;373
258;886
980;1203
500;1413
1215;2049
1486;2213
1253;1638
2466;2856
820;843
269;1787
2530;2723
522;1021
2409;2842
358;777
421;2085
476;944
1608;2689
2217;2435
540;713
2074;2364
2211;2901
2483;2968
1808;2002
74;360
2509;2641
1991;2812
1737;2533
1053;2459
1271;1674
2388;2721
1974;2405
2864;2934
932;1676
1916;2561
1500;2535
841;1575
291;953
1874;2648
72;2932
71;426
532;968
2702;2832
788;981
1092;1915
1263;2598
593;1096
2164;2956
2105;2610
2090;2702
7;497
1692;1764
1953;1964
101;359
2834;2960
2150;2520
1693;2586
1214;1902
236;1229
8;938
1287;1682
174;1051
2545;2701
2211;2434
1797;2442
270;409
275;1841
60;885
1821;2892
544;586
2358;2502
290;730
1837;1846
1175;1843
1272;1347
2252;2640
29;1540
465;575
2096;2111
296;933
441;568
1320;2484
549;666
1231;1262
394;977
161;570
1898;2832
2693;2771
147;1172
1219;2840
359;2241
213;1015
1433;1754
2545;2691
1472;2267
2129;2909
2388;2824
2148;2870
1256;1509
2076;2218
2045;2548
1440;2164
2039;2217
174;335
361;452
2635;2869
759;853
1865;2552
2593;2755
970;2916
1913;2532
392;534
1221;2541
569;698
2369;2588
384;2302
1517;2431
2460;2469
1228;1954
1866;2149
596;1108
1324;2937
1711;2733
95;736
525;2239
268;878
53;156
346;918
2497;2894
258;1088
1545;2431
140;1052
1424;2765
2624;2843
276;556
2218;2596
1835;2530
1775;2602
2781;2948
319;607
127;1778
1262;2648
2582;2638
74;353
1243;1917
196;924
1252;2021
1678;1805
1223;2428
1307;2377
1971;2206
204;706
1848;1959
339;468
679;1031
224;1663
2353;2481
1677;2145
58;686
1806;2687
247;1206
1322;2458
2408;2463
505;679
240;1184
853;1106
1281;1369
530;2746
997;1487
430;576
1299;1453
806;1019
79;475
2230;2713
729;914
2579;2919
566;2288
1330;2280
270;567
1353;2137
2628;2699
1837;2807
1012;1686
1531;2599
1944;2075
359;1598
94;746
1728;2218
2323;2932
1440;1954
329;955
1950;2272
1412;1480
278;1900
1566;2793
522;966
259;1268
1297;1364
531;876
1227;1531
1548;1675
1788;2048
1946;2355
1104;2739
632;639
743;937
1320;1470
1880;2598
2077;2783
97;657
83;994
1441;1990
2268;2350
69;731
2037;2580
1706;2097
190;740
361;806
2127;2275
192;984
692;797
516;1005
597;920
1293;1761
911;1174
1342;1774
283;721
435;522
1689;1778
154;741
1928;2238
8;1139
162;740
2007;2675
1042;1182
64;637
1487;1688
1736;2956
716;1101
119;610
1737;1789
453;726
2818;2832
1386;2404
1920;2756
214;363
2136;2849
2087;2702
2364;2929
424;1026
2442;2867
1228;1736
2614;2900
511;520
2252;2605
349;1097
1401;2593
2516;2930
2473;2745
2285;2624
1476;1565
360;973
680;1152
2274;2359
2080;2660
514;719
18;1022
2812;2854
1953;2708
1352;2197
2384;2965
1472;1930
1921;2463
2057;2298
2051;2499
1531;2054
178;474
1284;2520
2001;2906
1416;1431
27;688
564;1068
1961;2018
1989;2296
3;456
683;1114
1547;2817
1788;2726
1049;1949
1852;2711
106;460
23;1071
2809;2895
2315;2800
216;1203
462;802
94;896
2361;2450
1401;1976
297;1839
410;1091
638;1125
1922;2791
2276;2789
268;843
438;1079
2445;2548
2534;2718
232;2282
438;1070
2277;2414
539;625
1108;1158
82;808
1440;1736
813;1155
1361;2250
1097;1110
543;1070
319;570
1924;2029
2408;2689
298;483
2195;2357
268;655
553;2563
369;958
1889;2849
1333;1694
141;2364
735;896
1516;2471
451;1057
626;1649
792;995
2155;2675
662;2680
425;559
553;655
1670;1952
476;1858
60;1901
136;933
320;2134
267;1649
1175;2859
2835;2862
306;636
91;703
1851;2071
1440;1499
1186;1203
2206;2325
1;27
2291;2447
245;1002
1665;2823
1788;2617
1565;2610
1979;2360
1403;1811
516;908
48;376
1078;2590
632;942
1990;2386
33;214
1559;1631
1651;2022
734;974
1841;2666
556;774
1404;2734
1865;2948
2223;2388
1713;1793
2031;2601
1842;2570
1588;2138
1;1155
1986;2642
278;2088
1426;2484
2480;2545
1587;2195
1550;2053
1734;1738
1731;2091
788;1020
355;488
1725;2081
744;2941
244;816
2094;2908
2166;2545
737;881
1910;2638
2197;2206
1313;1692
1288;1690
649;1088
2502;2918
1670;2442
1478;2933
418;823
3;2783
1403;2922
2786;2873
369;1143
1979;2057
1681;1727
1695;1879
1234;1399
754;1462
2826;2955
1357;2873
650;717
820;1097
1378;1615
77;133
8;916
1996;2610
1869;2876
1320;1351
2653;2958
249;2632
588;1987
1790;1798
2307;2808
298;837
2000;2884
2316;2682
1517;1978
0;199
1490;2586
1212;2932
1786;2385
2522;2666
1938;2698
2361;2724
68;525
2002;2152
1965;2164
1428;1488
1539;2011
1959;2242
660;824
2488;2691
869;2490
858;1905
1913;2589
136;451
1830;2716
1703;1766
2383;2751
1736;1769
1304;2190
1214;2481
2015;2137
2720;2826
1493;1971
361;1113
248;625
2412;2711
1668;2964
653;981
321;660
1790;2613
1338;2754
911;1030
1984;2606
1239;2570
2389;2809
336;929
2254;2911
1408;2394
602;1091
383;566
2086;2415
175;794
2265;2871
37;1065
2757;2794
244;383
399;841
1611;1955
1885;2860
60;2849
2181;2210
617;908
1387;1680
174;1132
1318;2489
1254;2460
1411;2789
284;363
1367;2812
1335;1718
1966;2272
1824;2812
382;1153
1978;2685
2190;2508
850;1042
1535;2709
709;861
1718;2211
144;523
1671;2472
1731;2245
62;460
1441;1731
1669;2027
2693;2830
2519;2752
1003;2235
283;414
1647;2126
239;849
22;825
426;1118
561;1277
2086;2326
70;85
1034;1112
718;737
1403;2758
822;2367
1478;2963
346;1108
1481;2294
1001;1020
641;691
314;2289
1784;1953
1212;1690
323;2149
1258;1352
1300;2009
767;850
2717;2761
2701;2756
1299;1399
400;557
1274;2809
1509;1662
1506;2205
646;1522
586;1011
1788;2582
2594;2954
2324;2876
482;1112
2455;2867
2667;2951
2315;2684
1780;2337
2283;2592
2135;2627
1244;1839
1332;1646
780;2849
1235;2909
1047;2941
61;554
2644;2654
197;801
192;1099
1931;2767
2305;2672
2271;2423
2211;2274
680;1119
1580;1619
122;778
198;431
373;699
1610;2572
1865;2489
1567;1700
550;1186
536;557
1717;1893
455;2257
123;285
2155;2503
473;1007
2476;2634
1958;2867
1877;2369
18;645
290;1150
80;854
154;453
1143;1560
61;402
306;2607
1138;1208
1299;1604
764;995
2110;2720
14;907
2700;2754
2023;2126
844;878
425;1044
2198;2700
413;1003
525;2289
34;118
399;552
915;1069
242;639
698;826
1609;2504
1353;1674
2317;2551
1785;2359
1822;2028
741;2286
611;1033
1873;2285
175;1072
341;1304
1469;1478
629;693
41;1204
2224;2227
373;1143
2012;2312
200;531
366;480
885;1200
2292;2789
588;1879
306;1463
875;1194
2870;2919
2366;2686
266;1256
14;158
2130;2405
1506;1566
812;1171
1220;1296
2788;2967
2289;2508
48;788
2223;2500
163;1061
661;814
1548;2542
447;1033
87;1142
1926;2103
884;1096
2388;2779
757;859
5;620
1439;2073
337;1044
395;896
193;1891
2527;2537
210;641
194;1050
2410;2833
1212;1660
64;454
2357;2655
548;1976
1594;2640
1344;1891
1143;1389
2175;2557
2048;2810
472;1158
1619;1816
77;465
839;2522
291;399
2272;2607
1558;1636
359;2783
1846;2851
1647;2840
163;982
255;943
1466;1918
2227;2307
2447;2875
102;680
2192;2601
2390;2892
254;631
2434;2794
1850;2379
711;2367
72;1798
1595;2364
576;1210
2034;2095
48;579
2389;2429
108;595
364;741
1837;1916
979;1172
1827;2158
472;830
2682;2683
54;1752
1971;2703
2146;2549
1235;2660
780;1901
2616;2701
1733;2933
1654;2457
2482;2914
997;2221
793;1146
2432;2890
196;867
71;157
438;672
2036;2808
1827;2730
1405;2474
640;882
2203;2598
308;992
2384;2618
568;660
755;1298
1787;1839
2368;2437
2807;2822
2071;2776
2817;2964
2816;2837
1830;2216
1946;2519
1973;1988
140;862
569;820
1811;2285
476;2322
1335;2749
2116;2885
1813;2012
1823;2191
1435;1642
2752;2885
976;1008
427;936
634;960
2126;2740
27;1155
341;531
200;333
1567;2850
2224;2719
933;1195
1448;2900
2317;2354
1251;1373
1802;1879
1621;2739
2320;2321
2039;2573
442;2880
34;1133
2314;2934
171;218
337;758
2160;2735
500;2674
90;422
992;1122
263;1135
429;1283
1547;2204
1793;2286
1885;2304
2277;2521
41;267
2089;2270
2456;2807
1366;1695
571;919
1375;1991
847;1054
174;664
870;1173
414;1163
294;2669
955;1161
2127;2128
1803;2291
1871;2668
782;970
1791;2696
549;965
1345;2906
187;652
830;1014
1907;2857
1245;2753
71;347
596;1689
2072;2546
1460;1594
858;1192
517;1039
379;2524
1420;2024
491;606
1588;1665
2676;2845
417;444
1270;1739
2701;2900
1040;1178
1376;1882
202;1037
153;283
1015;1185
2261;2502
254;941
97;1654
1370;1591
1979;2447
604;867
629;720
128;1116
1944;2133
419;854
539;853
186;695
1464;2490
1376;1670
951;1772
335;1147
268;1024
109;110
185;358
118;452
1829;1908
1716;2446
2214;2579
2087;2915
991;1949
415;933
1703;1752
2111;2938
271;2141
1486;2368
2315;2361
1544;1754
382;571
377;409
123;653
1320;1545
845;1042
2350;2816
1764;1848
593;1005
1281;2782
7;1193
1573;2631
911;1224
744;2706
2510;2825
1020;1081
736;2656
785;2859
2634;2767
1948;2458
1443;1730
1503;2002
1212;2461
295;347
1478;2016
1537;2002
876;1042
569;590
2076;2554
2504;2827
227;1442
1798;2322
1993;2305
1760;2676
1786;1824
2719;2789
598;741
266;385
1264;1518
2300;2727
1661;2053
111;177
2069;2900
2445;2833
487;1510
468;1182
1729;1797
2049;2237
786;1002
2555;2624
209;491
889;1145
216;441
1652;1834
451;1586
790;861
1270;1656
981;1006
2916;2932
1569;2263
1184;2099
2143;2543
388;432
268;734
24;2934
2271;2670
2335;2615
611;641
141;2253
2560;2900
2223;2484
477;865
2089;2608
1756;1965
1328;2796
495;653
1011;1094
1226;2055
1666;1832
1396;1415
644;822
1914;2576
28;563
2081;2754
1902;2097
2180;2834
62;886
512;811
1900;1940
288;799
168;293
109;1131
1785;2544
1004;1068
1531;2572
254;779
2352;2651
2016;2531
141;1109
106;258
1279;2123
1067;1099
629;630
2451;2633
876;1157
1811;2700
479;896
1685;2200
818;1034
2852;2950
303;1922
1906;2566
2070;2639
1838;2086
1755;2856
370;2669
2075;2620
2483;2835
1506;1985
2325;2788
466;1170
929;958
294;2399
2061;2171
2137;2797
571;906
769;966
2199;2541
1228;2856
1530;2112
1315;1512
2567;2647
1236;2049
186;1413
2321;2774
2199;2640
2237;2333
2332;2546
1851;2965
1666;1983
1933;2812
280;588
1252;2306
2316;2923
958;2688
383;722
203;583
597;616
2584;2617
512;934
712;813
1714;1968
375;608
391;1023
1610;1761
1214;2023
2787;2968
2291;2633
1893;2890
619;1899
1465;1619
676;686
1417;2812
759;911
2211;2333
1810;2005
2597;2664
945;2159
2513;2661
1837;2776
2003;2192
989;1079
4;725
832;2046
730;981
1816;1864
15;503
1299;2630
1836;1959
2570;2610
2357;2750
909;1171
1227;1432
312;981
510;984
1259;1803
1428;1560
505;1336
1626;2089
41;1598
1211;2853
1229;1556
313;606
27;216
45;1135
1901;2682
571;775
575;675
2033;2427
31;641
1394;1463
1410;1984
1255;1702
2799;2954
2120;2194
950;1084
1301;2671
1282;2025
103;1644
205;1008
1291;1917
744;1298
288;1028
2354;2750
1969;2318
336;1008
2474;2507
1294;2055
1606;2132
649;1182
2586;2788
981;1105
1866;2013
948;986
2346;2832
2123;2230
1839;2127
1488;2817
444;815
2206;2526
93;624
600;860
2761;2966
1508;1782
376;683
747;876
1324;1736
1308;2757
1964;2753
2546;2703
541;1546
1968;2323
998;1114
285;849
1567;2610
2514;2895
1334;2739
2467;2476
2383;2672
1414;1674
2086;2605
1830;2778
182;832
1517;2702
1516;2579
2191;2259
460;1088
637;768
2142;2550
143;777
1109;2034
2309;2653
1438;2720
452;883
2470;2592
758;883
1221;1941
1954;2626
1223;2123
1323;1433
2521;2833
746;938
1980;2333
1723;1836
729;777
1788;2757
554;1160
1057;2595
1255;2688
2069;2560
1974;2042
752;1025
1459;2415
76;587
1890;2392
500;731
251;727
1331;2721
14;845
2361;2483
1309;1546
1470;1480
2302;2454
815;1181
2327;2459
310;991
1889;1901
2075;2643
1735;2706
630;883
2598;2957
2078;2834
26;2680
1964;2868
136;204
1973;2562
2058;2357
1455;2312
795;968
82;779
2469;2801
2048;2450
1342;2733
2218;2532
1485;1647
1980;2918
2198;2291
2139;2289
1521;1615
1967;2160
2095;2650
1955;2897
753;2149
1261;1645
1977;2156
1792;2391
2315;2464
1470;2842
2532;2790
1571;1869
1027;2283
147;624
1425;2275
879;968
778;873
1485;1971
436;2367
1492;1556
168;437
1991;2090
2301;2361
2701;2826
2536;2550
2170;2495
2066;2706
1241;1730
2263;2464
1317;1597
146;1002
1790;2234
1856;2293
1884;2039
1777;2645
309;479
189;697
1846;2627
2562;2941
1977;2689
2614;2781
700;1178
1149;2637
794;879
264;814
47;557
713;885
1359;1470
2143;2348
494;941
194;418
175;311
189;381
1277;1758
2018;2696
1348;2436
4;54
1643;1877
647;988
357;1116
2450;2750
2514;2617
1906;2724
462;1101
513;1957
1380;2755
2167;2283
1485;1764
2090;2899
735;2289
429;882
196;515
1830;2508
2004;2063
1554;1834
689;902
1682;1743
2113;2244
1824;2546
432;1644
679;1204
1680;2283
163;484
1320;2794
1671;2859
459;1170
2430;2599
1580;2531
240;1119
1288;2367
103;432
338;2204
1758;2494
1378;1646
96;322
449;918
2095;2377
1712;1789
1248;2297
174;1024
24;2452
28;1629
2414;2788
217;652
1130;1556
186;512
1486;2265
315;876
1796;2798
2249;2332
1680;2931
1658;2585
2447;2476
1408;2646
273;797
312;837
118;361
1518;2464
1683;2765
678;975
420;939
1347;1752
1570;1949
1301;2843
818;853
417;1044
1609;2747
460;698
407;925
504;1018
1622;2407
796;851
745;1133
37;273
934;993
1381;1880
1762;2285
1409;1513
1808;2957
1357;2571
1659;2295
636;1188
85;1178
698;963
1932;2150
1736;2687
1609;2295
1858;2035
483;1109
1813;2667
2735;2865
1912;2888
2545;2854
2359;2653
1320;2645
2060;2899
1388;2117
1767;1971
2421;2948
1911;2363
1299;2625
1791;2369
1788;1884
2365;2909
159;2747
135;2181
2314;2720
1736;2107
2123;2816
923;2766
2372;2930
1804;2542
633;1095
870;1688
2632;2950
866;2555
1571;2776
2547;2889
639;974
1997;2010
191;309
1438;2488
564;2637
1975;2163
1302;1463
195;607
1389;1639
239;1202
1322;2592
2499;2713
1269;1302
19;346
169;201
2793;2834
464;1019
17;1881
106;1088
1692;2712
1356;1549
438;622
91;2673
1298;2706
1954;2318
1827;2660
1126;1190
1576;1643
301;367
2818;2845
340;491
660;1190
1176;2593
2715;2761
2691;2788
508;708
455;1103
720;996
2738;2863
1520;2683
2099;2873
1212;1721
1256;1401
1019;1185
1842;2331
78;2264
1820;2223
2122;2484
1610;1751
68;194
75;1190
2291;2451
2351;2549
1100;1176
2331;2353
1984;2039
344;1844
397;790
657;1861
1231;1911
2076;2714
2525;2628
2218;2428
1239;1541
2227;2502
1272;1414
1906;2301
799;1261
1718;2525
2171;2341
842;1084
1262;2192
1351;2925
1316;1387
588;1695
195;968
179;463
1567;2871
1627;1992
1285;2337
319;942
778;969
736;1107
5;728
291;999
210;749
2268;2955
1664;2548
1249;1284
1573;2344
59;353
250;508
1009;1045
697;1211
2285;2410
2483;2913
2257;2761
1663;1988
62;1110
1446;1474
590;820
2305;2776
834;1030
2389;2901
1895;2822
297;1244
188;655
2704;2830
453;765
607;924
929;1010
1421;1614
492;760
2483;2679
194;878
30;408
1257;2849
1362;2213
2034;2523
85;488
307;873
1803;1908
327;351
409;1159
1890;1990
780;2683
695;700
2115;2698
1512;2304
1920;2411
243;741
1265;2168
1370;2506
1216;1320
847;890
2547;2655
817;1203
155;308
1425;2912
471;961
2167;2647
1822;2781
2001;2485
1837;2247
719;1096
2223;2533
753;2342
96;1071
207;505
2391;2612
1866;2872
1830;2010
2484;2961
2267;2307
1816;2868
515;867
273;380
575;1203
5;589
2269;2870
1531;2161
268;433
934;1018
856;1662
777;1066
1659;2282
1594;2675
1570;2916
495;1014
1941;2811
1666;1759
68;356
1299;1774
326;564
771;841
497;758
1160;2460
1788;2719
291;428
81;768
1610;2602
1188;1713
2318;2351
364;1949
521;664
1371;1454
202;851
1383;1639
1433;2311
250;1095
374;2817
1712;1869
1769;2720
794;942
1264;1320
132;428
2127;2664
1824;1994
1985;2588
2414;2644
1330;2539
2878;2915
1997;2394
2299;2448
1789;2776
419;925
652;905
1978;2681
1149;2449
2137;2398
2365;2793
2642;2757
903;1048
358;1133
305;540
1611;2863
1030;1683
1736;1944
191;1097
27;1016
1555;2788
1755;2557
345;1194
199;623
2125;2414
958;1204
503;789
450;1155
24;2412
493;2571
2086;2130
2613;2650
270;1029
722;2062
1230;1846
1788;2020
2101;2720
1440;1460
1475;2290
1594;1968
1222;2245
1556;2733
2074;2871
210;283
731;1863
1396;2850
1734;2651
1561;2231
267;945
1814;1943
915;1021
1306;2434
301;658
220;998
1891;2661
314;1758
1287;2804
717;876
39;320
978;1068
1243;1752
2152;2268
1316;1948
1023;1208
1892;2563
1728;2596
2015;2303
2323;2814
1898;2628
2575;2619
1684;2327
41;2241
2682;2849
1799;2118
2771;2852
121;1863
1513;2347
1990;2871
1921;2268
826;966
2270;2968
976;1639
2248;2478
1284;1691
2198;2372
2401;2888
1847;1920
1483;2709
1319;1387
698;1135
1486;2960
126;285
2182;2435
1531;2193
1511;1768
123;861
1643;2193
2313;2369
1779;2673
1281;2926
616;842
2359;2690
125;332
508;564
344;525
1624;2370
897;1501
307;1052
90;660
722;2181
1082;1114
1323;1721
2218;2248
1553;2187
1732;1878
2267;2750
2119;2481
1594;1735
1264;1426
303;2371
219;484
1384;2098
1974;2956
2417;2938
1625;1832
1399;1453
401;508
1357;2041
2624;2675
2037;2935
501;2880
898;1374
183;1224
296;500
1626;1928
2259;2687
1328;1610
1958;2534
1477;2771
1447;2495
4;227
1569;1789
82;1067
1352;2691
1217;2211
379;1540
515;774
423;1181
494;823
1225;1453
2767;2939
518;1193
1954;2549
2097;2850
114;1116
1426;1569
47;1173
706;1195
2359;2583
2263;2958
14;794
2733;2794
2386;2567
1305;1970
1879;2024
1987;2046
2503;2661
2224;2584
112;946
721;868
410;1045
1579;2641
1564;1667
2333;2338
789;852
2489;2673
1215;1458
1887;2596
1815;1943
929;962
1985;2041
1736;2465
424;534
442;1347
2104;2810
1685;2536
2481;2531
4;1090
903;1079
2109;2299
2341;2884
1470;2409
259;2286
1988;2941
78;1008
62;469
1613;2288
1787;2221
518;984
170;634
1425;1978
525;1844
1647;2097
1910;2701
544;829
1830;1834
248;485
1943;2057
1259;1418
1939;2118
2421;2587
1344;2444
1264;2779
1341;2513
915;966
417;571
283;1118
2583;2779
923;2345
1534;1613
165;1054
1585;1637
612;969
116;152
1386;1612
1531;2605
2023;2416
881;1036
2604;2877
1948;2380
563;1076
634;972
1483;1991
2;552
1607;1798
2364;2601
2200;2618
825;866
592;691
663;786
1827;1859
229;2470
1159;1702
1214;1623
467;1010
354;525
794;990
1996;2865
1653;2810
681;1676
556;820
1273;1470
1725;1962
1143;2817
2037;2625
705;816
1060;1134
229;2938
2054;2799
1995;2814
231;490
1404;2080
2167;2392
1874;2752
1868;2702
2176;2351
429;963
1590;2188
193;2107
1898;2777
631;762
2321;2743
2015;2398
1896;2230
566;1454
801;818
1188;2746
962;1383
1661;2632
242;1201
233;286
175;743
1212;2310
1214;2764
1307;2931
202;914
294;1090
1798;2459
2793;2924
1642;1777
1742;2244
1630;2134
2173;2582
678;1079
1909;1925
2136;2708
1595;2458
457;1070
480;1177
1837;2361
78;338
527;1959
1803;1838
2754;2831
1418;2304
2089;2547
1271;2116
2159;2742
481;914
1721;2030
1491;2772
576;1145
1664;1885
1453;2689
1291;1502
2509;2670
1396;2498
1632;1816
53;340
52;796
465;817
2048;2263
536;1084
2014;2140
1986;2760
740;999
2560;2585
788;1117
244;841
2687;2703
2354;2721
520;930
725;1655
2064;2555
303;1473
247;2563
1659;2026
1528;2136
1385;2353
1430;2790
49;79
33;578
97;347
2436;2929
2136;2387
2086;2393
2265;2753
1547;1560
1325;1686
2018;2423
154;565
1820;2895
1606;2675
1421;1721
2533;2770
1404;1478
397;1014
1731;2743
1975;2080
1745;2248
1475;1611
77;688
1373;1464
2420;2642
268;1207
1854;2029
2072;2900
773;926
2449;2822
579;963
2068;2136
304;1126
1002;1098
445;492
1411;1480
1562;2912
726;839
2432;2915
32;253
438;729
1238;1752
1616;2536
1479;1918
2543;2884
1482;2153
2510;2658
2545;2720
2127;2346
1998;2764
342;1159
1614;1749
1233;2610
494;779
1537;2586
749;996
2237;2892
511;2093
615;1023
608;887
336;586
31;47
1864;2220
478;1155
1911;2813
374;1488
1974;1989
175;1021
55;347
1130;2333
443;1897
1039;1069
73;552
2097;2430
1353;1419
1786;1971
1246;1257
1470;2237
471;745
2143;2200
595;653
2068;2735
136;1648
30;696
825;2916
2334;2934
2336;2539
1911;2031
1291;1336
80;312
69;2472
1516;2849
1656;2192
903;1095
1345;1679
1460;2920
1433;1992
282;814
2368;2470
1683;2448
1716;2912
97;997
2145;2472
90;1126
1761;2017
1239;2850
2082;2346
1381;2713
502;1802
1798;2928
469;655
1825;2842
206;466
2014;2358
1679;2000
1994;2474
1611;1915
1563;1704
1247;1347
327;872
2576;2826
1240;1459
1993;2787
2019;2240
1854;2960
921;1940
335;558
1204;1489
530;1043
572;1198
673;789
1039;1206
1920;2720
235;1156
1975;2378
2150;2273
2611;2897
269;1779
414;996
400;1042
220;947
1566;2764
2654;2720
531;913
1456;2710
16;202
1308;2098
535;990
2439;2869
1437;1746
1481;1780
141;2095
2420;2614
2343;2929
2218;2934
1991;2804
2772;2808
1523;1744
2054;2687
1628;2881
872;2258
494;893
210;691
1296;1722
106;992
408;626
2292;2339
2299;2649
1434;2239
1551;2632
204;1424
2191;2318
810;816
494;1209
981;1117
1562;2082
1902;2767
2075;2206
2800;2911
272;478
938;1071
1409;2182
1434;2675
1175;1671
2472;2649
1984;2550
2022;2106
98;819
642;938
1564;1621
2842;2878
1769;2801
1308;1435
2267;2757
1998;2530
747;864
2445;2460
913;1069
406;865
1468;2476
2037;2818
2633;2654
1866;2490
843;847
2327;2758
1627;2243
387;851
8;494
190;1018
2230;2685
363;482
1491;2628
381;885
386;567
